Date,Revenue,NetIncome,OperatingIncome,Assets,Equity,Cash,OperatingCashFlow,EPS,SharesOutstanding,TotalDebt,Ticker
2024-08-02,23586000000.0,2377000000.0,3130000000.0,44934000000.0,-13763000000.0,4360000000.0,7415000000.0,4.18,568000000.0,,LOW
2024-11-01,20170000000.0,1691000000.0,2219000000.0,44743000000.0,-13419000000.0,3271000000.0,8714000000.0,2.99,565000000.0,,LOW
2025-01-31,83674000000.0,6940000000.0,9153000000.0,43102000000.0,-14231000000.0,1761000000.0,9625000000.0,12.25,560000000.0,35319000000.0,LOW
2025-05-02,20930000000.0,1636000000.0,2157000000.0,45372000000.0,-13254000000.0,3054000000.0,3379000000.0,2.93,559000000.0,,LOW
2025-08-01,23959000000.0,2391000000.0,3156000000.0,46614000000.0,-11400000000.0,4860000000.0,7610000000.0,4.28,559000000.0,,LOW
2025-10-31,20813000000.0,1612000000.0,2129000000.0,53453000000.0,-10382000000.0,621000000.0,8297000000.0,2.88,559000000.0,,LOW
2021-03-31,4155000000.0,1828000000.0,2197000000.0,34800000000.0,6425000000.0,9615000000.0,1463000000.0,1.84,994000000.0,13221000000.0,MA
2021-06-30,4528000000.0,2066000000.0,2341000000.0,34911000000.0,6540000000.0,8623000000.0,3731000000.0,2.09,990000000.0,13250000000.0,MA
2021-09-30,4985000000.0,2414000000.0,2717000000.0,35410000000.0,6773000000.0,8841000000.0,6274000000.0,2.45,986000000.0,13211000000.0,MA
2021-12-31,18884000000.0,8687000000.0,10082000000.0,37669000000.0,7383000000.0,9902000000.0,9463000000.0,8.79,988000000.0,13109000000.0,MA
2022-03-31,5167000000.0,2631000000.0,2950000000.0,37163000000.0,7102000000.0,9215000000.0,1782000000.0,2.69,977000000.0,13868000000.0,MA
2022-06-30,5497000000.0,2275000000.0,3018000000.0,36231000000.0,6236000000.0,8152000000.0,4239000000.0,2.34,971000000.0,13746000000.0,MA
2022-09-30,5756000000.0,2499000000.0,3112000000.0,37612000000.0,6423000000.0,9776000000.0,8095000000.0,2.59,965000000.0,13577000000.0,MA
2022-12-31,22237000000.0,9930000000.0,12264000000.0,38724000000.0,6356000000.0,9196000000.0,11195000000.0,10.26,968000000.0,13749000000.0,MA
2023-03-31,5748000000.0,2361000000.0,3136000000.0,38936000000.0,5386000000.0,8800000000.0,1919000000.0,2.48,953000000.0,15292000000.0,MA
2023-06-30,6269000000.0,2845000000.0,3656000000.0,39004000000.0,5557000000.0,8521000000.0,4617000000.0,3.01,946000000.0,14284000000.0,MA
2023-09-30,6533000000.0,3198000000.0,3844000000.0,39674000000.0,6360000000.0,8742000000.0,7850000000.0,3.4,941000000.0,14229000000.0,MA
2023-12-31,25098000000.0,11195000000.0,14008000000.0,42448000000.0,6975000000.0,10465000000.0,11980000000.0,11.86,944000000.0,14344000000.0,MA
2024-03-31,6348000000.0,3011000000.0,3604000000.0,42602000000.0,7286000000.0,9187000000.0,1672000000.0,3.23,933000000.0,13543000000.0,MA
2024-06-30,6961000000.0,3258000000.0,4036000000.0,42333000000.0,7460000000.0,8802000000.0,4810000000.0,3.51,929000000.0,14519000000.0,MA
2024-09-30,7369000000.0,3263000000.0,4004000000.0,47237000000.0,7475000000.0,12967000000.0,9946000000.0,3.54,923000000.0,17608000000.0,MA
2024-12-31,28167000000.0,12874000000.0,15254000000.0,48081000000.0,6515000000.0,10808000000.0,14780000000.0,13.91,925000000.0,17476000000.0,MA
2025-03-31,7250000000.0,3280000000.0,4031000000.0,48470000000.0,6696000000.0,9982000000.0,2380000000.0,3.6,912000000.0,18802000000.0,MA
2025-06-30,8133000000.0,3701000000.0,4672000000.0,51431000000.0,7874000000.0,11572000000.0,6983000000.0,4.08,908000000.0,18970000000.0,MA
2025-09-30,8602000000.0,3927000000.0,4999000000.0,53289000000.0,7919000000.0,12845000000.0,12646000000.0,4.35,903000000.0,18983000000.0,MA
2025-12-31,32791000000.0,14968000000.0,18578000000.0,54157000000.0,7746000000.0,13248000000.0,17648000000.0,16.54,905000000.0,18251000000.0,MA
2021-03-31,2316000000.0,-11000000.0,-27000000.0,24369000000.0,234000000.0,642000000.0,27000000.0,-0.03,326700000.0,,MAR
2021-06-30,3149000000.0,422000000.0,381000000.0,24504000000.0,796000000.0,679000000.0,126000000.0,1.29,327100000.0,,MAR
2021-09-30,3946000000.0,220000000.0,278000000.0,24506000000.0,918000000.0,797000000.0,745000000.0,0.67,327300000.0,,MAR
2021-12-31,13857000000.0,1099000000.0,1180000000.0,25553000000.0,1414000000.0,1421000000.0,1177000000.0,3.36,327200000.0,135000000.0,MAR
2022-03-31,4199000000.0,377000000.0,476000000.0,25238000000.0,1772000000.0,1067000000.0,398000000.0,1.15,328300000.0,,MAR
2022-06-30,5338000000.0,678000000.0,878000000.0,24615000000.0,1772000000.0,567000000.0,1048000000.0,2.06,328200000.0,,MAR
2022-09-30,5313000000.0,630000000.0,869000000.0,24763000000.0,1063000000.0,1068000000.0,1922000000.0,1.94,324500000.0,,MAR
2022-12-31,20773000000.0,2358000000.0,3114000000.0,24815000000.0,568000000.0,525000000.0,2363000000.0,7.27,324400000.0,92000000.0,MAR
2023-03-31,5615000000.0,757000000.0,844000000.0,24863000000.0,140000000.0,571000000.0,887000000.0,2.44,309600000.0,56000000.0,MAR
2023-06-30,6075000000.0,726000000.0,964000000.0,25087000000.0,-224000000.0,579000000.0,1538000000.0,2.39,303600000.0,56000000.0,MAR
2023-09-30,5928000000.0,752000000.0,989000000.0,25267000000.0,-661000000.0,743000000.0,2419000000.0,2.52,298600000.0,56000000.0,MAR
2023-12-31,23713000000.0,3083000000.0,3378000000.0,25674000000.0,-682000000.0,366000000.0,3170000000.0,10.23,301500000.0,56000000.0,MAR
2024-03-31,5977000000.0,564000000.0,727000000.0,25756000000.0,-1616000000.0,448000000.0,779000000.0,1.94,290400000.0,56000000.0,MAR
2024-06-30,6439000000.0,772000000.0,1040000000.0,25740000000.0,-2091000000.0,370000000.0,1551000000.0,2.7,285800000.0,56000000.0,MAR
2024-09-30,6255000000.0,584000000.0,786000000.0,26209000000.0,-2421000000.0,416000000.0,2431000000.0,2.08,281500000.0,56000000.0,MAR
2024-12-31,25100000000.0,2375000000.0,3151000000.0,26182000000.0,-2992000000.0,425000000.0,2749000000.0,8.36,284200000.0,55000000.0,MAR
2025-03-31,6263000000.0,665000000.0,764000000.0,26651000000.0,-3168000000.0,546000000.0,647000000.0,2.4,276900000.0,23000000.0,MAR
2025-06-30,6744000000.0,763000000.0,1054000000.0,27342000000.0,-2964000000.0,692000000.0,1290000000.0,2.78,274200000.0,23000000.0,MAR
2025-09-30,6489000000.0,728000000.0,994000000.0,27833000000.0,-3119000000.0,694000000.0,2383000000.0,2.68,271800000.0,23000000.0,MAR
2025-12-31,26186000000.0,2601000000.0,3394000000.0,27540000000.0,-3771000000.0,371000000.0,3212000000.0,9.53,272900000.0,23000000.0,MAR
2021-03-31,5124600000.0,1537200000.0,2281300000.0,51103100000.0,-7235500000.0,3019700000.0,2124000000.0,2.06,745800000.0,34823200000.0,MCD
2021-06-30,5887900000.0,2219300000.0,2691100000.0,51893100000.0,-5808000000.0,3049400000.0,1733200000.0,2.97,746600000.0,34922600000.0,MCD
2021-09-30,6201300000.0,2149900000.0,2986500000.0,52727000000.0,-5675000000.0,4305800000.0,2617800000.0,2.88,747100000.0,34628000000.0,MCD
2021-12-31,23222900000.0,7545200000.0,10356000000.0,53854300000.0,-4601000000.0,4709000000.0,9141500000.0,10.11,746.3,35622700000.0,MCD
2022-03-31,5665600000.0,1104400000.0,2312600000.0,50877700000.0,-5990800000.0,2335700000.0,2133300000.0,1.49,742600000.0,33988800000.0,MCD
2022-06-30,5718400000.0,1188000000.0,1711800000.0,49247800000.0,-6369800000.0,1872500000.0,618100000.0,1.61,737500000.0,34576500000.0,MCD
2022-09-30,5872100000.0,1981600000.0,2763900000.0,48501600000.0,-6566200000.0,2828300000.0,2433900000.0,2.7,734900000.0,34866200000.0,MCD
2022-12-31,23182600000.0,6177400000.0,9371000000.0,50436000000.0,-6003000000.0,2584000000.0,7386700000.0,8.39,736.5,0.0,MCD
2023-03-31,5897800000.0,1802300000.0,2532400000.0,52014400000.0,-5776000000.0,3708000000.0,2420700000.0,2.47,730.9,524200000.0,MCD
2023-06-30,6497500000.0,2310400000.0,3104100000.0,50442000000.0,-4999000000.0,1626000000.0,1673300000.0,3.17,729.6,35710100000.0,MCD
2023-09-30,6692200000.0,2317100000.0,3208300000.0,52089300000.0,-4855000000.0,3496000000.0,3029000000.0,3.19,727.2,37274600000.0,MCD
2023-12-31,25493700000.0,8468800000.0,11646700000.0,56147000000.0,-4707000000.0,4579000000.0,9611900000.0,11.63,727.9,2192000000.0,MCD
2024-03-31,6169000000.0,1929000000.0,2736000000.0,53513000000.0,-4833000000.0,838000000.0,2390000000.0,2.67,721.8,604000000.0,MCD
2024-06-30,6490000000.0,2022000000.0,2920000000.0,53801000000.0,-4824000000.0,792000000.0,1689000000.0,2.81,718.8,0.0,MCD
2024-09-30,6873000000.0,2255000000.0,3188000000.0,56172000000.0,-5177000000.0,1221000000.0,2736000000.0,3.15,716.7,596000000.0,MCD
2024-12-31,25920000000.0,8223000000.0,11712000000.0,55182000000.0,-3797000000.0,1085000000.0,9447000000.0,11.45,718.3,38424000000.0,MCD
2025-03-31,5956000000.0,1868000000.0,2648000000.0,56329000000.0,-3454000000.0,1238000000.0,2428000000.0,2.61,714.9,80000000.0,MCD
2025-06-30,6843000000.0,2253000000.0,3232000000.0,59555000000.0,-2760000000.0,1876000000.0,1998000000.0,3.15,714.5,602000000.0,MCD
2025-09-30,7078000000.0,2278000000.0,3357000000.0,60608000000.0,-2163000000.0,2413000000.0,3428000000.0,3.2,712.9,1800000000.0,MCD
2025-12-31,26885000000.0,8563000000.0,12393000000.0,59515000000.0,-1791000000.0,774000000.0,10551000000.0,12.0,713.4,39973000000.0,MCD
2021-03-31,7238000000.0,968000000.0,1283000000.0,66349000000.0,27149000000.0,2059000000.0,915000000.0,0.68,1412000000.0,674000000.0,MDLZ
2021-06-30,6642000000.0,1079000000.0,872000000.0,66477000000.0,27620000000.0,1969000000.0,1792000000.0,0.77,1407000000.0,64000000.0,MDLZ
2021-09-30,7182000000.0,1262000000.0,1294000000.0,67317000000.0,27754000000.0,3408000000.0,2720000000.0,0.9,1399000000.0,234000000.0,MDLZ
2021-12-31,28720000000.0,4314000000.0,4653000000.0,67092000000.0,28323000000.0,3553000000.0,4141000000.0,3.06,1403000000.0,216000000.0,MDLZ
2022-03-31,7764000000.0,861000000.0,1094000000.0,67994000000.0,28216000000.0,1953000000.0,1131000000.0,0.62,1389000000.0,606000000.0,MDLZ
2022-06-30,7274000000.0,748000000.0,927000000.0,66014000000.0,27553000000.0,1935000000.0,1967000000.0,0.54,1382000000.0,605000000.0,MDLZ
2022-09-30,7763000000.0,533000000.0,679000000.0,68036000000.0,26670000000.0,2195000000.0,2516000000.0,0.39,1372000000.0,1753000000.0,MDLZ
2022-12-31,31496000000.0,2726000000.0,3534000000.0,71161000000.0,26920000000.0,1948000000.0,3908000000.0,1.97,1378000000.0,2299000000.0,MDLZ
2023-03-31,9166000000.0,2089000000.0,1505000000.0,72786000000.0,28274000000.0,1939000000.0,1123000000.0,1.52,1366000000.0,2461000000.0,MDLZ
2023-06-30,8507000000.0,941000000.0,1425000000.0,72025000000.0,28679000000.0,1553000000.0,1973000000.0,0.69,1364000000.0,2178000000.0,MDLZ
2023-09-30,9029000000.0,988000000.0,1379000000.0,70860000000.0,28560000000.0,1677000000.0,3150000000.0,0.72,1363000000.0,1221000000.0,MDLZ
2023-12-31,36016000000.0,4968000000.0,5502000000.0,71391000000.0,28366000000.0,1884000000.0,4714000000.0,3.64,1363000000.0,420000000.0,MDLZ
2024-03-31,9290000000.0,1416000000.0,2727000000.0,77624000000.0,28514000000.0,1462000000.0,1324000000.0,1.05,1348000000.0,259000000.0,MDLZ
2024-06-30,8343000000.0,603000000.0,854000000.0,73096000000.0,27718000000.0,1471000000.0,2146000000.0,0.45,1343000000.0,838000000.0,MDLZ
2024-09-30,9204000000.0,856000000.0,1153000000.0,72191000000.0,27891000000.0,1573000000.0,3451000000.0,0.64,1339000000.0,1484000000.0,MDLZ
2024-12-31,36441000000.0,4623000000.0,6345000000.0,68497000000.0,26958000000.0,1400000000.0,4910000000.0,3.44,1341000000.0,71000000.0,MDLZ
2025-03-31,9313000000.0,407000000.0,680000000.0,68927000000.0,25823000000.0,1625000000.0,1092000000.0,0.31,1301000000.0,1914000000.0,MDLZ
2025-06-30,8984000000.0,644000000.0,1172000000.0,71020000000.0,26247000000.0,1587000000.0,1400000000.0,0.49,1295000000.0,1664000000.0,MDLZ
2025-09-30,9744000000.0,746000000.0,744000000.0,71358000000.0,26229000000.0,1466000000.0,2117000000.0,0.57,1293000000.0,2645000000.0,MDLZ
2025-12-31,38537000000.0,2466000000.0,3548000000.0,71487000000.0,25891000000.0,2195000000.0,4514000000.0,1.89,1294000000.0,2688000000.0,MDLZ
2021-03-31,26171000000.0,9497000000.0,11503000000.0,163523000000.0,133657000000.0,19891000000.0,12242000000.0,3.34,2847000000.0,,META
2021-06-30,29077000000.0,10394000000.0,12513000000.0,170609000000.0,138227000000.0,16511000000.0,25489000000.0,3.67,2834000000.0,,META
2021-09-30,29010000000.0,9194000000.0,10565000000.0,169585000000.0,133360000000.0,14804000000.0,39579000000.0,3.27,2814000000.0,,META
2021-12-31,117929000000.0,39370000000.0,47284000000.0,165987000000.0,124879000000.0,16865000000.0,57683000000.0,13.99,2815000000.0,0.0,META
2022-03-31,27908000000.0,7465000000.0,8908000000.0,164218000000.0,123228000000.0,15353000000.0,14076000000.0,2.74,2725000000.0,,META
2022-06-30,28822000000.0,6687000000.0,8186000000.0,169779000000.0,125767000000.0,13478000000.0,26272000000.0,2.47,2704000000.0,,META
2022-09-30,27714000000.0,4395000000.0,5576000000.0,178894000000.0,124094000000.0,15251000000.0,35964000000.0,1.64,2682000000.0,9922000000.0,META
2022-12-31,116609000000.0,23200000000.0,28819000000.0,185727000000.0,125713000000.0,15596000000.0,50475000000.0,8.63,2687000000.0,9923000000.0,META
2023-03-31,28645000000.0,5709000000.0,7307000000.0,184491000000.0,124795000000.0,12420000000.0,13998000000.0,2.21,2587000000.0,9925000000.0,META
2023-06-30,31999000000.0,7788000000.0,9293000000.0,206688000000.0,134033000000.0,29804000000.0,31307000000.0,3.03,2568000000.0,18382000000.0,META
2023-09-30,34146000000.0,11583000000.0,14020000000.0,216274000000.0,142873000000.0,37900000000.0,51709000000.0,4.5,2576000000.0,18383000000.0,META
2023-12-31,134902000000.0,39098000000.0,47428000000.0,229623000000.0,153168000000.0,42827000000.0,71113000000.0,15.19,2574000000.0,18385000000.0,META
2024-03-31,36455000000.0,12369000000.0,14183000000.0,222844000000.0,149529000000.0,33284000000.0,19246000000.0,4.86,2545000000.0,18387000000.0,META
2024-06-30,39071000000.0,13465000000.0,15106000000.0,230238000000.0,156763000000.0,33026000000.0,38616000000.0,5.31,2534000000.0,18389000000.0,META
2024-09-30,40589000000.0,15688000000.0,17822000000.0,256408000000.0,164529000000.0,45127000000.0,63340000000.0,6.2,2529000000.0,28823000000.0,META
2024-12-31,164501000000.0,62360000000.0,70663000000.0,276054000000.0,182637000000.0,45438000000.0,91328000000.0,24.61,2534000000.0,28826000000.0,META
2025-03-31,42314000000.0,16644000000.0,18382000000.0,280213000000.0,185029000000.0,30071000000.0,24026000000.0,6.59,2527000000.0,28829000000.0,META
2025-06-30,47516000000.0,18337000000.0,20534000000.0,294744000000.0,195070000000.0,13828000000.0,49587000000.0,7.28,2518000000.0,28832000000.0,META
2025-09-30,51242000000.0,2709000000.0,21663000000.0,303844000000.0,194066000000.0,11941000000.0,79586000000.0,1.08,2517000000.0,28834000000.0,META
2025-12-31,200966000000.0,60458000000.0,85932000000.0,366021000000.0,217243000000.0,39100000000.0,115800000000.0,23.98,2521000000.0,58744000000.0,META
2021-03-31,1243816000.0,315194000.0,413387000.0,6534366000.0,5459437000.0,1178879000.0,175473000.0,,528195000.0,,MNST
2021-06-30,1461934000.0,403762000.0,526847000.0,7071543000.0,5905498000.0,1584239000.0,586586000.0,,528653000.0,,MNST
2021-09-30,1410557000.0,337205000.0,442174000.0,7449408000.0,6244997000.0,1712671000.0,927982000.0,,528997000.0,,MNST
2021-12-31,5541352000.0,1377475000.0,1801419000.0,7804784000.0,6566951000.0,1326462000.0,1155741000.0,,1057526000.0,,MNST
2022-03-31,1518574000.0,294203000.0,392189000.0,8187459000.0,6866672000.0,1014786000.0,-351000.0,,1058810000.0,,MNST
2022-06-30,1655260000.0,273360000.0,366170000.0,8175012000.0,6809178000.0,1132039000.0,130663000.0,,1057233000.0,,MNST
2022-09-30,1624286000.0,322387000.0,420079000.0,8204805000.0,6815760000.0,1303048000.0,589186000.0,,1053594000.0,,MNST
2022-12-31,6311050000.0,1191624000.0,1571964000.0,8293105000.0,7025041000.0,1307141000.0,887699000.0,,1053558000.0,,MNST
2023-03-31,1698930000.0,397444000.0,497560000.0,8844362000.0,7395360000.0,1672660000.0,424475000.0,,1044909000.0,,MNST
2023-06-30,1854961000.0,413871000.0,538964000.0,9263338000.0,7841464000.0,1869774000.0,763162000.0,,1047065000.0,,MNST
2023-09-30,1856028000.0,,581884000.0,9314338000.0,7873149000.0,1773849000.0,1283426000.0,,1047015000.0,,MNST
2023-12-31,7140027000.0,1630988000.0,2068482000.0,9686522000.0,8228744000.0,2297675000.0,1717753000.0,,1044887000.0,0.0,MNST
2024-03-31,1899098000.0,442049000.0,577745000.0,10098066000.0,8577789000.0,2576524000.0,412142000.0,,1041081000.0,,MNST
2024-06-30,1900597000.0,425369000.0,551539000.0,8060904000.0,5866323000.0,1564734000.0,848433000.0,,1029268000.0,748740000.0,MNST
2024-09-30,1880973000.0,370919000.0,474096000.0,8053301000.0,5779400000.0,1625339000.0,1466832000.0,,975841000.0,748842000.0,MNST
2024-12-31,7492709000.0,1509048000.0,1989459000.0,7719089000.0,5957718000.0,1533287000.0,1928533000.0,,1004566000.0,373951000.0,MNST
2025-03-31,1854558000.0,442993000.0,578017000.0,8227028000.0,6519439000.0,1903419000.0,507600000.0,,973622000.0,199059000.0,MNST
2025-06-30,2111593000.0,488794000.0,646687000.0,8729888000.0,7191304000.0,1926927000.0,973616000.0,,975749000.0,,MNST
2025-09-30,2197139000.0,524455000.0,689537000.0,9611273000.0,7745160000.0,2292939000.0,1718762000.0,,976608000.0,,MNST
2025-12-31,8294343000.0,1905432000.0,2482529000.0,9988945000.0,8254108000.0,2088117000.0,2098177000.0,,975887000.0,,MNST
2021-03-31,6036000000.0,1421000000.0,1937000000.0,48776000000.0,2995000000.0,5845000000.0,3040000000.0,0.77,1857000000.0,0.0,MO
2021-06-30,6936000000.0,2146000000.0,2909000000.0,44388000000.0,3259000000.0,1927000000.0,2679000000.0,1.16,1849000000.0,0.0,MO
2021-09-30,6786000000.0,-2724000000.0,-3302000000.0,39564000000.0,-1265000000.0,3038000000.0,5742000000.0,-1.48,1842000000.0,0.0,MO
2021-12-31,26013000000.0,2464000000.0,3824000000.0,39523000000.0,-1606000000.0,4594000000.0,8405000000.0,1.34,1823175618.0,0.0,MO
2022-03-31,5892000000.0,1955000000.0,2673000000.0,40235000000.0,-1760000000.0,5403000000.0,3075000000.0,1.08,1818000000.0,0.0,MO
2022-06-30,6543000000.0,889000000.0,1605000000.0,36746000000.0,-2403000000.0,2632000000.0,2561000000.0,0.49,1809000000.0,0.0,MO
2022-09-30,6550000000.0,221000000.0,407000000.0,33953000000.0,-4232000000.0,2540000000.0,5637000000.0,0.12,1799000000.0,0.0,MO
2022-12-31,25096000000.0,5751000000.0,7389000000.0,36954000000.0,-3923000000.0,4091000000.0,8256000000.0,3.19,1785534122.0,0.0,MO
2023-03-31,5719000000.0,1784000000.0,2479000000.0,36826000000.0,-3826000000.0,3974000000.0,2984000000.0,1.0,1786000000.0,0.0,MO
2023-06-30,6508000000.0,2113000000.0,2806000000.0,37151000000.0,-3777000000.0,923000000.0,3108000000.0,1.19,1782000000.0,2000000000.0,MO
2023-09-30,6281000000.0,2161000000.0,2908000000.0,36469000000.0,-3357000000.0,1581000000.0,6060000000.0,1.22,1773000000.0,0.0,MO
2023-12-31,24483000000.0,8113000000.0,10928000000.0,38570000000.0,-3490000000.0,3721000000.0,9287000000.0,4.57,1777000000.0,0.0,MO
2024-03-31,5576000000.0,2124000000.0,2739000000.0,36475000000.0,-5064000000.0,3646000000.0,2877000000.0,1.21,1758000000.0,0.0,MO
2024-06-30,6209000000.0,3794000000.0,5116000000.0,34387000000.0,-2966000000.0,1836000000.0,2802000000.0,2.21,1718000000.0,0.0,MO
2024-09-30,6259000000.0,2287000000.0,3026000000.0,34167000000.0,-3418000000.0,1928000000.0,5413000000.0,1.34,1703000000.0,0.0,MO
2024-12-31,24018000000.0,11236000000.0,13658000000.0,35177000000.0,-2188000000.0,3158000000.0,8753000000.0,6.54,1718000000.0,0.0,MO
2025-03-31,5259000000.0,1072000000.0,1683000000.0,35760000000.0,-3460000000.0,4750000000.0,2720000000.0,0.63,1690000000.0,0.0,MO
2025-06-30,6102000000.0,2371000000.0,3118000000.0,32332000000.0,-3206000000.0,1311000000.0,2925000000.0,1.41,1684000000.0,0.0,MO
2025-09-30,6072000000.0,2369000000.0,3075000000.0,35008000000.0,-2596000000.0,3496000000.0,6019000000.0,1.41,1680000000.0,0.0,MO
2025-12-31,23279000000.0,6927000000.0,9389000000.0,35017000000.0,-3452000000.0,4492000000.0,9290000000.0,4.12,1683000000.0,0.0,MO
2021-03-31,12080000000.0,3186000000.0,3462000000.0,90847000000.0,27039000000.0,6882000000.0,1791000000.0,1.26,2531000000.0,7251000000.0,MRK
2021-06-30,11402000000.0,1545000000.0,1717000000.0,90688000000.0,33388000000.0,8630000000.0,,0.61,2533000000.0,2488000000.0,MRK
2021-09-30,13154000000.0,4567000000.0,5266000000.0,93494000000.0,35863000000.0,10046000000.0,,1.81,2530000000.0,3534000000.0,MRK
2021-12-31,48704000000.0,13049000000.0,13879000000.0,105694000000.0,38257000000.0,8167000000.0,,5.16,2530000000.0,2412000000.0,MRK
2022-03-31,15901000000.0,4310000000.0,4861000000.0,106668000000.0,40953000000.0,8614000000.0,,1.7,2528000000.0,1208000000.0,MRK
2022-06-30,14593000000.0,3944000000.0,4487000000.0,107095000000.0,43318000000.0,9753000000.0,,1.56,2531000000.0,2979000000.0,MRK
2022-09-30,14959000000.0,3248000000.0,3583000000.0,107081000000.0,44524000000.0,11279000000.0,,1.28,2533000000.0,1936000000.0,MRK
2022-12-31,59283000000.0,14519000000.0,16444000000.0,109160000000.0,46058000000.0,12773000000.0,,5.73,2532000000.0,1946000000.0,MRK
2023-03-31,14487000000.0,2821000000.0,3650000000.0,107796000000.0,46905000000.0,9786000000.0,1339000000.0,1.11,2538000000.0,2672000000.0,MRK
2023-06-30,15035000000.0,-5975000000.0,-5335000000.0,104469000000.0,38742000000.0,5712000000.0,5043000000.0,-2.35,2539000000.0,2839000000.0,MRK
2023-09-30,15962000000.0,4745000000.0,5620000000.0,106727000000.0,41300000000.0,8669000000.0,12760000000.0,1.87,2537000000.0,887000000.0,MRK
2023-12-31,60115000000.0,365000000.0,1889000000.0,106675000000.0,37635000000.0,6909000000.0,,0.14,2537000000.0,1372000000.0,MRK
2024-03-31,15775000000.0,4762000000.0,5670000000.0,105849000000.0,40424000000.0,5671000000.0,3090000000.0,1.88,2533000000.0,3077000000.0,MRK
2024-06-30,16112000000.0,5455000000.0,6006000000.0,112630000000.0,43648000000.0,11373000000.0,8727000000.0,2.15,2534000000.0,3071000000.0,MRK
2024-09-30,16657000000.0,3157000000.0,4090000000.0,117532000000.0,44560000000.0,14688000000.0,18018000000.0,1.25,2534000000.0,3149000000.0,MRK
2024-12-31,64168000000.0,17117000000.0,19936000000.0,117106000000.0,46372000000.0,13318000000.0,21468000000.0,6.76,2532000000.0,2649000000.0,MRK
2025-03-31,15529000000.0,5079000000.0,5903000000.0,115122000000.0,48400000000.0,8732000000.0,2500000000.0,2.01,2523000000.0,1360000000.0,MRK
2025-06-30,15806000000.0,4427000000.0,4999000000.0,117523000000.0,49060000000.0,8073000000.0,5793000000.0,1.76,2510000000.0,1434000000.0,MRK
2025-09-30,17276000000.0,5785000000.0,6745000000.0,129546000000.0,51907000000.0,18260000000.0,13615000000.0,2.32,2495000000.0,1405000000.0,MRK
2025-12-31,65011000000.0,18254000000.0,21067000000.0,136866000000.0,52662000000.0,14690000000.0,16472000000.0,7.3,2502000000.0,2589000000.0,MRK
2021-03-31,,3982000000.0,5344000000.0,1158772000000.0,107588000000.0,118118000000.0,26879000000.0,2.22,1795000000.0,208267000000.0,MS
2021-06-30,,3408000000.0,4566000000.0,1161805000000.0,108162000000.0,126480000000.0,31494000000.0,1.88,1814000000.0,218604000000.0,MS
2021-09-30,,3584000000.0,4874000000.0,1190476000000.0,107119000000.0,123863000000.0,33622000000.0,2.01,1781000000.0,224937000000.0,MS
2021-12-31,,14566000000.0,19668000000.0,1188140000000.0,106598000000.0,127725000000.0,33971000000.0,8.16,1785000000.0,227363000000.0,MS
2022-03-31,,3542000000.0,4588000000.0,1222233000000.0,104075000000.0,136086000000.0,239000000.0,2.04,1733000000.0,225671000000.0,MS
2022-06-30,,2391000000.0,3319000000.0,1173776000000.0,102662000000.0,131286000000.0,15152000000.0,1.4,1704000000.0,221979000000.0,MS
2022-09-30,,2494000000.0,3388000000.0,1160029000000.0,102089000000.0,111696000000.0,7599000000.0,1.49,1674000000.0,216361000000.0,MS
2022-12-31,,10540000000.0,14089000000.0,1180231000000.0,101231000000.0,128127000000.0,-6397000000.0,6.23,1691000000.0,233867000000.0,MS
2023-03-31,,2836000000.0,3760000000.0,1199904000000.0,101954000000.0,111258000000.0,-9865000000.0,1.72,1645000000.0,245595000000.0,MS
2023-06-30,,2049000000.0,2812000000.0,1164911000000.0,101361000000.0,104994000000.0,-19531000000.0,1.25,1635000000.0,243820000000.0,MS
2023-09-30,,2262000000.0,3145000000.0,1169013000000.0,100158000000.0,108401000000.0,-15784000000.0,1.39,1624000000.0,242843000000.0,MS
2023-12-31,,8530000000.0,11813000000.0,1193693000000.0,99982000000.0,89232000000.0,-33536000000.0,5.24,1628000000.0,260544000000.0,MS
2024-03-31,,3266000000.0,4395000000.0,1228503000000.0,100140000000.0,102305000000.0,4360000000.0,2.04,1601000000.0,266150000000.0,MS
2024-06-30,,2942000000.0,4074000000.0,1212447000000.0,101606000000.0,90160000000.0,6885000000.0,1.85,1594000000.0,269898000000.0,MS
2024-09-30,,3028000000.0,4221000000.0,1258027000000.0,104671000000.0,91084000000.0,-10438000000.0,1.91,1588000000.0,291223000000.0,MS
2024-12-31,,12800000000.0,17596000000.0,1215071000000.0,105428000000.0,105386000000.0,1362000000.0,8.04,1591000000.0,284307000000.0,MS
2025-03-31,,4157000000.0,5544000000.0,1300296000000.0,107847000000.0,90739000000.0,-23976000000.0,2.62,1584000000.0,296997000000.0,MS
2025-06-30,,3392000000.0,4622000000.0,1353870000000.0,109270000000.0,109130000000.0,-12147000000.0,2.15,1577000000.0,320128000000.0,MS
2025-09-30,,4450000000.0,6028000000.0,1364806000000.0,111051000000.0,103734000000.0,-15479000000.0,2.83,1571000000.0,324128000000.0,MS
2025-12-31,,16249000000.0,21954000000.0,1420270000000.0,112652000000.0,111695000000.0,-17889000000.0,10.32,1574000000.0,341681000000.0,MS
2021-03-31,41706000000.0,15457000000.0,17048000000.0,308879000000.0,134505000000.0,13702000000.0,22179000000.0,2.05,7539000000.0,50007000000.0,MSFT
