Ticker,Rows,Metric,Available,Missing,CoveragePct,Company_name,Sector
MO,20,OperatingIncome,20,0,100.0,ALTRIA GROUP INC,Consumer Defensive
MO,20,Revenue,20,0,100.0,ALTRIA GROUP INC,Consumer Defensive
MO,20,SharesOutstanding,20,0,100.0,ALTRIA GROUP INC,Consumer Defensive
MO,20,TotalDebt,20,0,100.0,ALTRIA GROUP INC,Consumer Defensive
MRK,20,Assets,20,0,100.0,MERCK + CO. INC.,Healthcare
MRK,20,Cash,20,0,100.0,MERCK + CO. INC.,Healthcare
MRK,20,EPS,20,0,100.0,MERCK + CO. INC.,Healthcare
MRK,20,Equity,20,0,100.0,MERCK + CO. INC.,Healthcare
MRK,20,NetIncome,20,0,100.0,MERCK + CO. INC.,Healthcare
MRK,20,OperatingIncome,20,0,100.0,MERCK + CO. INC.,Healthcare
MRK,20,Revenue,20,0,100.0,MERCK + CO. INC.,Healthcare
MRK,20,SharesOutstanding,20,0,100.0,MERCK + CO. INC.,Healthcare
MRK,20,TotalDebt,20,0,100.0,MERCK + CO. INC.,Healthcare
MS,20,Assets,20,0,100.0,MORGAN STANLEY,Financial Services
MS,20,Cash,20,0,100.0,MORGAN STANLEY,Financial Services
MS,20,EPS,20,0,100.0,MORGAN STANLEY,Financial Services
MS,20,Equity,20,0,100.0,MORGAN STANLEY,Financial Services
MS,20,NetIncome,20,0,100.0,MORGAN STANLEY,Financial Services
MS,20,OperatingCashFlow,20,0,100.0,MORGAN STANLEY,Financial Services
MS,20,OperatingIncome,20,0,100.0,MORGAN STANLEY,Financial Services
MS,20,SharesOutstanding,20,0,100.0,MORGAN STANLEY,Financial Services
MS,20,TotalDebt,20,0,100.0,MORGAN STANLEY,Financial Services
MSFT,20,Assets,20,0,100.0,MICROSOFT CORP,Technology
MSFT,20,Cash,20,0,100.0,MICROSOFT CORP,Technology
MSFT,20,EPS,20,0,100.0,MICROSOFT CORP,Technology
MSFT,20,Equity,20,0,100.0,MICROSOFT CORP,Technology
MSFT,20,NetIncome,20,0,100.0,MICROSOFT CORP,Technology
MSFT,20,OperatingCashFlow,20,0,100.0,MICROSOFT CORP,Technology
MSFT,20,OperatingIncome,20,0,100.0,MICROSOFT CORP,Technology
MSFT,20,Revenue,20,0,100.0,MICROSOFT CORP,Technology
MSFT,20,SharesOutstanding,20,0,100.0,MICROSOFT CORP,Technology
MSFT,20,TotalDebt,20,0,100.0,MICROSOFT CORP,Technology
MU,20,Assets,20,0,100.0,MICRON TECHNOLOGY INC,Technology
MU,20,Cash,20,0,100.0,MICRON TECHNOLOGY INC,Technology
MU,20,EPS,20,0,100.0,MICRON TECHNOLOGY INC,Technology
MU,20,Equity,20,0,100.0,MICRON TECHNOLOGY INC,Technology
MU,20,NetIncome,20,0,100.0,MICRON TECHNOLOGY INC,Technology
MU,20,OperatingCashFlow,20,0,100.0,MICRON TECHNOLOGY INC,Technology
MU,20,OperatingIncome,20,0,100.0,MICRON TECHNOLOGY INC,Technology
MU,20,Revenue,20,0,100.0,MICRON TECHNOLOGY INC,Technology
MU,20,SharesOutstanding,20,0,100.0,MICRON TECHNOLOGY INC,Technology
MU,20,TotalDebt,20,0,100.0,MICRON TECHNOLOGY INC,Technology
NEE,20,Assets,20,0,100.0,NEXTERA ENERGY INC,Utilities
NEE,20,Cash,20,0,100.0,NEXTERA ENERGY INC,Utilities
NEE,20,EPS,20,0,100.0,NEXTERA ENERGY INC,Utilities
NEE,20,Equity,20,0,100.0,NEXTERA ENERGY INC,Utilities
NEE,20,NetIncome,20,0,100.0,NEXTERA ENERGY INC,Utilities
NEE,20,OperatingCashFlow,20,0,100.0,NEXTERA ENERGY INC,Utilities
NEE,20,OperatingIncome,20,0,100.0,NEXTERA ENERGY INC,Utilities
NEE,20,Revenue,20,0,100.0,NEXTERA ENERGY INC,Utilities
NEE,20,SharesOutstanding,20,0,100.0,NEXTERA ENERGY INC,Utilities
NEE,20,TotalDebt,20,0,100.0,NEXTERA ENERGY INC,Utilities
NEM,20,Assets,20,0,100.0,NEWMONT CORP,Basic Materials
NEM,20,Cash,20,0,100.0,NEWMONT CORP,Basic Materials
NEM,20,EPS,20,0,100.0,NEWMONT CORP,Basic Materials
NEM,20,Equity,20,0,100.0,NEWMONT CORP,Basic Materials
NEM,20,NetIncome,20,0,100.0,NEWMONT CORP,Basic Materials
NEM,20,Revenue,20,0,100.0,NEWMONT CORP,Basic Materials
NEM,20,SharesOutstanding,20,0,100.0,NEWMONT CORP,Basic Materials
NEM,20,TotalDebt,20,0,100.0,NEWMONT CORP,Basic Materials
NFLX,20,Assets,20,0,100.0,NETFLIX INC,Communication Services
NFLX,20,Cash,20,0,100.0,NETFLIX INC,Communication Services
NFLX,20,EPS,20,0,100.0,NETFLIX INC,Communication Services
NFLX,20,Equity,20,0,100.0,NETFLIX INC,Communication Services
NFLX,20,NetIncome,20,0,100.0,NETFLIX INC,Communication Services
NFLX,20,OperatingCashFlow,20,0,100.0,NETFLIX INC,Communication Services
NFLX,20,OperatingIncome,20,0,100.0,NETFLIX INC,Communication Services
NFLX,20,Revenue,20,0,100.0,NETFLIX INC,Communication Services
NFLX,20,SharesOutstanding,20,0,100.0,NETFLIX INC,Communication Services
NFLX,20,TotalDebt,20,0,100.0,NETFLIX INC,Communication Services
NVDA,21,Assets,21,0,100.0,NVIDIA CORP,Technology
NVDA,21,Cash,21,0,100.0,NVIDIA CORP,Technology
NVDA,21,EPS,21,0,100.0,NVIDIA CORP,Technology
NVDA,21,Equity,21,0,100.0,NVIDIA CORP,Technology
NVDA,21,NetIncome,21,0,100.0,NVIDIA CORP,Technology
NVDA,21,OperatingCashFlow,21,0,100.0,NVIDIA CORP,Technology
NVDA,21,OperatingIncome,21,0,100.0,NVIDIA CORP,Technology
NVDA,21,Revenue,21,0,100.0,NVIDIA CORP,Technology
NVDA,21,SharesOutstanding,21,0,100.0,NVIDIA CORP,Technology
NVDA,21,TotalDebt,21,0,100.0,NVIDIA CORP,Technology
O,20,Assets,20,0,100.0,REALTY INCOME CORP,Real Estate
O,20,Cash,20,0,100.0,REALTY INCOME CORP,Real Estate
O,20,EPS,20,0,100.0,REALTY INCOME CORP,Real Estate
O,20,Equity,20,0,100.0,REALTY INCOME CORP,Real Estate
O,20,NetIncome,20,0,100.0,REALTY INCOME CORP,Real Estate
O,20,OperatingCashFlow,20,0,100.0,REALTY INCOME CORP,Real Estate
O,20,Revenue,20,0,100.0,REALTY INCOME CORP,Real Estate
O,20,SharesOutstanding,20,0,100.0,REALTY INCOME CORP,Real Estate
ORCL,21,Assets,21,0,100.0,ORACLE CORP,Technology
ORCL,21,Cash,21,0,100.0,ORACLE CORP,Technology
ORCL,21,EPS,21,0,100.0,ORACLE CORP,Technology
ORCL,21,Equity,21,0,100.0,ORACLE CORP,Technology
ORCL,21,NetIncome,21,0,100.0,ORACLE CORP,Technology
ORCL,21,OperatingCashFlow,21,0,100.0,ORACLE CORP,Technology
ORCL,21,OperatingIncome,21,0,100.0,ORACLE CORP,Technology
ORCL,21,Revenue,21,0,100.0,ORACLE CORP,Technology
ORCL,21,SharesOutstanding,21,0,100.0,ORACLE CORP,Technology
PBR-A,4,SharesOutstanding,4,0,100.0,PETROLEO BRASIL SP PREF  ADR,Energy
PEP,20,Assets,20,0,100.0,PEPSICO INC,Consumer Defensive
PEP,20,Cash,20,0,100.0,PEPSICO INC,Consumer Defensive
PEP,20,EPS,20,0,100.0,PEPSICO INC,Consumer Defensive
PEP,20,Equity,20,0,100.0,PEPSICO INC,Consumer Defensive
PEP,20,NetIncome,20,0,100.0,PEPSICO INC,Consumer Defensive
PEP,20,OperatingCashFlow,20,0,100.0,PEPSICO INC,Consumer Defensive
PEP,20,OperatingIncome,20,0,100.0,PEPSICO INC,Consumer Defensive
PEP,20,Revenue,20,0,100.0,PEPSICO INC,Consumer Defensive
PEP,20,SharesOutstanding,20,0,100.0,PEPSICO INC,Consumer Defensive
PEP,20,TotalDebt,20,0,100.0,PEPSICO INC,Consumer Defensive
PG,20,Assets,20,0,100.0,PROCTER + GAMBLE CO/THE,Consumer Defensive
PG,20,Cash,20,0,100.0,PROCTER + GAMBLE CO/THE,Consumer Defensive
PG,20,EPS,20,0,100.0,PROCTER + GAMBLE CO/THE,Consumer Defensive
PG,20,Equity,20,0,100.0,PROCTER + GAMBLE CO/THE,Consumer Defensive
PG,20,NetIncome,20,0,100.0,PROCTER + GAMBLE CO/THE,Consumer Defensive
PG,20,OperatingCashFlow,20,0,100.0,PROCTER + GAMBLE CO/THE,Consumer Defensive
PG,20,OperatingIncome,20,0,100.0,PROCTER + GAMBLE CO/THE,Consumer Defensive
PG,20,Revenue,20,0,100.0,PROCTER + GAMBLE CO/THE,Consumer Defensive
PG,20,SharesOutstanding,20,0,100.0,PROCTER + GAMBLE CO/THE,Consumer Defensive
PG,20,TotalDebt,20,0,100.0,PROCTER + GAMBLE CO/THE,Consumer Defensive
PLD,20,Assets,20,0,100.0,PROLOGIS INC,Real Estate
PLD,20,Cash,20,0,100.0,PROLOGIS INC,Real Estate
PLD,20,EPS,20,0,100.0,PROLOGIS INC,Real Estate
PLD,20,Equity,20,0,100.0,PROLOGIS INC,Real Estate
PLD,20,NetIncome,20,0,100.0,PROLOGIS INC,Real Estate
PLD,20,OperatingCashFlow,20,0,100.0,PROLOGIS INC,Real Estate
PLD,20,OperatingIncome,20,0,100.0,PROLOGIS INC,Real Estate
PLD,20,Revenue,20,0,100.0,PROLOGIS INC,Real Estate
PLD,20,SharesOutstanding,20,0,100.0,PROLOGIS INC,Real Estate
PLD,20,TotalDebt,20,0,100.0,PROLOGIS INC,Real Estate
PLTR,20,Assets,20,0,100.0,PALANTIR TECHNOLOGIES INC A,Technology
PLTR,20,Cash,20,0,100.0,PALANTIR TECHNOLOGIES INC A,Technology
PLTR,20,EPS,20,0,100.0,PALANTIR TECHNOLOGIES INC A,Technology
PLTR,20,Equity,20,0,100.0,PALANTIR TECHNOLOGIES INC A,Technology
PLTR,20,NetIncome,20,0,100.0,PALANTIR TECHNOLOGIES INC A,Technology
PLTR,20,OperatingCashFlow,20,0,100.0,PALANTIR TECHNOLOGIES INC A,Technology
PLTR,20,OperatingIncome,20,0,100.0,PALANTIR TECHNOLOGIES INC A,Technology
PLTR,20,Revenue,20,0,100.0,PALANTIR TECHNOLOGIES INC A,Technology
PLTR,20,SharesOutstanding,20,0,100.0,PALANTIR TECHNOLOGIES INC A,Technology
PM,20,Assets,20,0,100.0,PHILIP MORRIS INTERNATIONAL,Consumer Defensive
PM,20,Cash,20,0,100.0,PHILIP MORRIS INTERNATIONAL,Consumer Defensive
PM,20,EPS,20,0,100.0,PHILIP MORRIS INTERNATIONAL,Consumer Defensive
PM,20,Equity,20,0,100.0,PHILIP MORRIS INTERNATIONAL,Consumer Defensive
PM,20,NetIncome,20,0,100.0,PHILIP MORRIS INTERNATIONAL,Consumer Defensive
PM,20,OperatingCashFlow,20,0,100.0,PHILIP MORRIS INTERNATIONAL,Consumer Defensive
PM,20,OperatingIncome,20,0,100.0,PHILIP MORRIS INTERNATIONAL,Consumer Defensive
PM,20,Revenue,20,0,100.0,PHILIP MORRIS INTERNATIONAL,Consumer Defensive
PM,20,SharesOutstanding,20,0,100.0,PHILIP MORRIS INTERNATIONAL,Consumer Defensive
PM,20,TotalDebt,20,0,100.0,PHILIP MORRIS INTERNATIONAL,Consumer Defensive
PSA,20,Assets,20,0,100.0,PUBLIC STORAGE,Real Estate
PSA,20,Cash,20,0,100.0,PUBLIC STORAGE,Real Estate
PSA,20,EPS,20,0,100.0,PUBLIC STORAGE,Real Estate
PSA,20,Equity,20,0,100.0,PUBLIC STORAGE,Real Estate
PSA,20,NetIncome,20,0,100.0,PUBLIC STORAGE,Real Estate
PSA,20,OperatingCashFlow,20,0,100.0,PUBLIC STORAGE,Real Estate
PSA,20,Revenue,20,0,100.0,PUBLIC STORAGE,Real Estate
PSA,20,SharesOutstanding,20,0,100.0,PUBLIC STORAGE,Real Estate
PSA,20,TotalDebt,20,0,100.0,PUBLIC STORAGE,Real Estate
RIO,10,Assets,10,0,100.0,RIO TINTO PLC,Basic Materials
RIO,10,NetIncome,10,0,100.0,RIO TINTO PLC,Basic Materials
RIO,10,Revenue,10,0,100.0,RIO TINTO PLC,Basic Materials
RTX,20,Assets,20,0,100.0,RTX CORP,Industrials
RTX,20,Cash,20,0,100.0,RTX CORP,Industrials
RTX,20,EPS,20,0,100.0,RTX CORP,Industrials
RTX,20,Equity,20,0,100.0,RTX CORP,Industrials
RTX,20,NetIncome,20,0,100.0,RTX CORP,Industrials
RTX,20,OperatingIncome,20,0,100.0,RTX CORP,Industrials
RTX,20,Revenue,20,0,100.0,RTX CORP,Industrials
RTX,20,SharesOutstanding,20,0,100.0,RTX CORP,Industrials
RTX,20,TotalDebt,20,0,100.0,RTX CORP,Industrials
RY,21,Assets,21,0,100.0,ROYAL BANK OF CANADA,Financial Services
SBUX,20,Assets,20,0,100.0,STARBUCKS CORP,Consumer Cyclical
SBUX,20,Cash,20,0,100.0,STARBUCKS CORP,Consumer Cyclical
SBUX,20,EPS,20,0,100.0,STARBUCKS CORP,Consumer Cyclical
SBUX,20,Equity,20,0,100.0,STARBUCKS CORP,Consumer Cyclical
SBUX,20,NetIncome,20,0,100.0,STARBUCKS CORP,Consumer Cyclical
SBUX,20,OperatingCashFlow,20,0,100.0,STARBUCKS CORP,Consumer Cyclical
SBUX,20,OperatingIncome,20,0,100.0,STARBUCKS CORP,Consumer Cyclical
SBUX,20,Revenue,20,0,100.0,STARBUCKS CORP,Consumer Cyclical
SBUX,20,SharesOutstanding,20,0,100.0,STARBUCKS CORP,Consumer Cyclical
SBUX,20,TotalDebt,20,0,100.0,STARBUCKS CORP,Consumer Cyclical
SHEL,10,Assets,10,0,100.0,SHELL PLC,Energy
SHEL,10,NetIncome,10,0,100.0,SHELL PLC,Energy
SHEL,10,Revenue,10,0,100.0,SHELL PLC,Energy
SHW,20,Assets,20,0,100.0,SHERWIN WILLIAMS CO/THE,Basic Materials
SHW,20,Cash,20,0,100.0,SHERWIN WILLIAMS CO/THE,Basic Materials
SHW,20,EPS,20,0,100.0,SHERWIN WILLIAMS CO/THE,Basic Materials
SHW,20,Equity,20,0,100.0,SHERWIN WILLIAMS CO/THE,Basic Materials
SHW,20,NetIncome,20,0,100.0,SHERWIN WILLIAMS CO/THE,Basic Materials
SHW,20,OperatingCashFlow,20,0,100.0,SHERWIN WILLIAMS CO/THE,Basic Materials
SHW,20,OperatingIncome,20,0,100.0,SHERWIN WILLIAMS CO/THE,Basic Materials
SHW,20,Revenue,20,0,100.0,SHERWIN WILLIAMS CO/THE,Basic Materials
SHW,20,SharesOutstanding,20,0,100.0,SHERWIN WILLIAMS CO/THE,Basic Materials
SHW,20,TotalDebt,20,0,100.0,SHERWIN WILLIAMS CO/THE,Basic Materials
SO,20,Assets,20,0,100.0,SOUTHERN CO/THE,Utilities
SO,20,Cash,20,0,100.0,SOUTHERN CO/THE,Utilities
SO,20,EPS,20,0,100.0,SOUTHERN CO/THE,Utilities
SO,20,Equity,20,0,100.0,SOUTHERN CO/THE,Utilities
SO,20,NetIncome,20,0,100.0,SOUTHERN CO/THE,Utilities
SO,20,OperatingCashFlow,20,0,100.0,SOUTHERN CO/THE,Utilities
SO,20,OperatingIncome,20,0,100.0,SOUTHERN CO/THE,Utilities
SO,20,Revenue,20,0,100.0,SOUTHERN CO/THE,Utilities
SO,20,SharesOutstanding,20,0,100.0,SOUTHERN CO/THE,Utilities
SO,20,TotalDebt,20,0,100.0,SOUTHERN CO/THE,Utilities
SPG,20,Assets,20,0,100.0,SIMON PROPERTY GROUP INC,Real Estate
SPG,20,Cash,20,0,100.0,SIMON PROPERTY GROUP INC,Real Estate
SPG,20,EPS,20,0,100.0,SIMON PROPERTY GROUP INC,Real Estate
SPG,20,Equity,20,0,100.0,SIMON PROPERTY GROUP INC,Real Estate
SPG,20,NetIncome,20,0,100.0,SIMON PROPERTY GROUP INC,Real Estate
SPG,20,OperatingCashFlow,20,0,100.0,SIMON PROPERTY GROUP INC,Real Estate
SPG,20,OperatingIncome,20,0,100.0,SIMON PROPERTY GROUP INC,Real Estate
SPG,20,Revenue,20,0,100.0,SIMON PROPERTY GROUP INC,Real Estate
SPG,20,SharesOutstanding,20,0,100.0,SIMON PROPERTY GROUP INC,Real Estate
SPG,20,TotalDebt,20,0,100.0,SIMON PROPERTY GROUP INC,Real Estate
SRE,20,Assets,20,0,100.0,SEMPRA,Utilities
SRE,20,Cash,20,0,100.0,SEMPRA,Utilities
SRE,20,EPS,20,0,100.0,SEMPRA,Utilities
SRE,20,Equity,20,0,100.0,SEMPRA,Utilities
SRE,20,NetIncome,20,0,100.0,SEMPRA,Utilities
SRE,20,OperatingCashFlow,20,0,100.0,SEMPRA,Utilities
SRE,20,OperatingIncome,20,0,100.0,SEMPRA,Utilities
SRE,20,Revenue,20,0,100.0,SEMPRA,Utilities
SRE,20,SharesOutstanding,20,0,100.0,SEMPRA,Utilities
SRE,20,TotalDebt,20,0,100.0,SEMPRA,Utilities
T,20,Assets,20,0,100.0,AT+T INC,Communication Services
T,20,Cash,20,0,100.0,AT+T INC,Communication Services
T,20,EPS,20,0,100.0,AT+T INC,Communication Services
T,20,Equity,20,0,100.0,AT+T INC,Communication Services
T,20,SharesOutstanding,20,0,100.0,AT+T INC,Communication Services
T,20,TotalDebt,20,0,100.0,AT+T INC,Communication Services
TJX,20,Assets,20,0,100.0,TJX COMPANIES INC,Consumer Cyclical
TJX,20,Cash,20,0,100.0,TJX COMPANIES INC,Consumer Cyclical
TJX,20,EPS,20,0,100.0,TJX COMPANIES INC,Consumer Cyclical
TJX,20,Equity,20,0,100.0,TJX COMPANIES INC,Consumer Cyclical
TJX,20,NetIncome,20,0,100.0,TJX COMPANIES INC,Consumer Cyclical
TJX,20,OperatingCashFlow,20,0,100.0,TJX COMPANIES INC,Consumer Cyclical
TJX,20,OperatingIncome,20,0,100.0,TJX COMPANIES INC,Consumer Cyclical
TJX,20,Revenue,20,0,100.0,TJX COMPANIES INC,Consumer Cyclical
TJX,20,SharesOutstanding,20,0,100.0,TJX COMPANIES INC,Consumer Cyclical
TJX,20,TotalDebt,20,0,100.0,TJX COMPANIES INC,Consumer Cyclical
TMO,20,Assets,20,0,100.0,THERMO FISHER SCIENTIFIC INC,Healthcare
TMO,20,Cash,20,0,100.0,THERMO FISHER SCIENTIFIC INC,Healthcare
TMO,20,EPS,20,0,100.0,THERMO FISHER SCIENTIFIC INC,Healthcare
TMO,20,Equity,20,0,100.0,THERMO FISHER SCIENTIFIC INC,Healthcare
TMO,20,NetIncome,20,0,100.0,THERMO FISHER SCIENTIFIC INC,Healthcare
TMO,20,OperatingCashFlow,20,0,100.0,THERMO FISHER SCIENTIFIC INC,Healthcare
TMO,20,OperatingIncome,20,0,100.0,THERMO FISHER SCIENTIFIC INC,Healthcare
TMO,20,Revenue,20,0,100.0,THERMO FISHER SCIENTIFIC INC,Healthcare
TMO,20,SharesOutstanding,20,0,100.0,THERMO FISHER SCIENTIFIC INC,Healthcare
TMO,20,TotalDebt,20,0,100.0,THERMO FISHER SCIENTIFIC INC,Healthcare
TMUS,20,Assets,20,0,100.0,T MOBILE US INC,Communication Services
TMUS,20,Cash,20,0,100.0,T MOBILE US INC,Communication Services
TMUS,20,EPS,20,0,100.0,T MOBILE US INC,Communication Services
TMUS,20,Equity,20,0,100.0,T MOBILE US INC,Communication Services
TMUS,20,NetIncome,20,0,100.0,T MOBILE US INC,Communication Services
TMUS,20,OperatingCashFlow,20,0,100.0,T MOBILE US INC,Communication Services
TMUS,20,OperatingIncome,20,0,100.0,T MOBILE US INC,Communication Services
TMUS,20,Revenue,20,0,100.0,T MOBILE US INC,Communication Services
TMUS,20,SharesOutstanding,20,0,100.0,T MOBILE US INC,Communication Services
TMUS,20,TotalDebt,20,0,100.0,T MOBILE US INC,Communication Services
TSLA,21,SharesOutstanding,21,0,100.0,TESLA INC,Consumer Cyclical
TSM,4,Assets,4,0,100.0,TAIWAN SEMICONDUCTOR SP ADR,Technology
TSM,4,Cash,4,0,100.0,TAIWAN SEMICONDUCTOR SP ADR,Technology
TSM,4,NetIncome,4,0,100.0,TAIWAN SEMICONDUCTOR SP ADR,Technology
TSM,4,Revenue,4,0,100.0,TAIWAN SEMICONDUCTOR SP ADR,Technology
TSM,4,SharesOutstanding,4,0,100.0,TAIWAN SEMICONDUCTOR SP ADR,Technology
TTE,14,Assets,14,0,100.0,TOTALENERGIES SE,Energy
UNH,20,Assets,20,0,100.0,UNITEDHEALTH GROUP INC,Healthcare
UNH,20,Cash,20,0,100.0,UNITEDHEALTH GROUP INC,Healthcare
UNH,20,EPS,20,0,100.0,UNITEDHEALTH GROUP INC,Healthcare
UNH,20,Equity,20,0,100.0,UNITEDHEALTH GROUP INC,Healthcare
UNH,20,NetIncome,20,0,100.0,UNITEDHEALTH GROUP INC,Healthcare
UNH,20,OperatingCashFlow,20,0,100.0,UNITEDHEALTH GROUP INC,Healthcare
UNH,20,OperatingIncome,20,0,100.0,UNITEDHEALTH GROUP INC,Healthcare
UNH,20,Revenue,20,0,100.0,UNITEDHEALTH GROUP INC,Healthcare
UNH,20,SharesOutstanding,20,0,100.0,UNITEDHEALTH GROUP INC,Healthcare
UNH,20,TotalDebt,20,0,100.0,UNITEDHEALTH GROUP INC,Healthcare
UNP,20,Assets,20,0,100.0,UNION PACIFIC CORP,Industrials
UNP,20,Cash,20,0,100.0,UNION PACIFIC CORP,Industrials
UNP,20,EPS,20,0,100.0,UNION PACIFIC CORP,Industrials
UNP,20,Equity,20,0,100.0,UNION PACIFIC CORP,Industrials
UNP,20,NetIncome,20,0,100.0,UNION PACIFIC CORP,Industrials
UNP,20,OperatingCashFlow,20,0,100.0,UNION PACIFIC CORP,Industrials
UNP,20,OperatingIncome,20,0,100.0,UNION PACIFIC CORP,Industrials
UNP,20,Revenue,20,0,100.0,UNION PACIFIC CORP,Industrials
UNP,20,SharesOutstanding,20,0,100.0,UNION PACIFIC CORP,Industrials
V,20,Assets,20,0,100.0,VISA INC CLASS A SHARES,Financial Services
V,20,Cash,20,0,100.0,VISA INC CLASS A SHARES,Financial Services
V,20,Equity,20,0,100.0,VISA INC CLASS A SHARES,Financial Services
V,20,NetIncome,20,0,100.0,VISA INC CLASS A SHARES,Financial Services
V,20,OperatingCashFlow,20,0,100.0,VISA INC CLASS A SHARES,Financial Services
V,20,OperatingIncome,20,0,100.0,VISA INC CLASS A SHARES,Financial Services
V,20,Revenue,20,0,100.0,VISA INC CLASS A SHARES,Financial Services
V,20,TotalDebt,20,0,100.0,VISA INC CLASS A SHARES,Financial Services
VLO,20,Assets,20,0,100.0,VALERO ENERGY CORP,Energy
VLO,20,Cash,20,0,100.0,VALERO ENERGY CORP,Energy
VLO,20,EPS,20,0,100.0,VALERO ENERGY CORP,Energy
VLO,20,Equity,20,0,100.0,VALERO ENERGY CORP,Energy
VLO,20,NetIncome,20,0,100.0,VALERO ENERGY CORP,Energy
VLO,20,OperatingCashFlow,20,0,100.0,VALERO ENERGY CORP,Energy
VLO,20,OperatingIncome,20,0,100.0,VALERO ENERGY CORP,Energy
VLO,20,Revenue,20,0,100.0,VALERO ENERGY CORP,Energy
VLO,20,SharesOutstanding,20,0,100.0,VALERO ENERGY CORP,Energy
VLO,20,TotalDebt,20,0,100.0,VALERO ENERGY CORP,Energy
VST,20,Assets,20,0,100.0,VISTRA CORP,Utilities
VST,20,Cash,20,0,100.0,VISTRA CORP,Utilities
VST,20,EPS,20,0,100.0,VISTRA CORP,Utilities
VST,20,Equity,20,0,100.0,VISTRA CORP,Utilities
VST,20,NetIncome,20,0,100.0,VISTRA CORP,Utilities
VST,20,OperatingCashFlow,20,0,100.0,VISTRA CORP,Utilities
VST,20,OperatingIncome,20,0,100.0,VISTRA CORP,Utilities
VST,20,Revenue,20,0,100.0,VISTRA CORP,Utilities
VST,20,SharesOutstanding,20,0,100.0,VISTRA CORP,Utilities
VST,20,TotalDebt,20,0,100.0,VISTRA CORP,Utilities
VTR,20,Assets,20,0,100.0,VENTAS INC,Real Estate
VTR,20,Cash,20,0,100.0,VENTAS INC,Real Estate
VTR,20,EPS,20,0,100.0,VENTAS INC,Real Estate
VTR,20,Equity,20,0,100.0,VENTAS INC,Real Estate
VTR,20,NetIncome,20,0,100.0,VENTAS INC,Real Estate
VTR,20,OperatingCashFlow,20,0,100.0,VENTAS INC,Real Estate
VTR,20,Revenue,20,0,100.0,VENTAS INC,Real Estate
VTR,20,SharesOutstanding,20,0,100.0,VENTAS INC,Real Estate
VTR,20,TotalDebt,20,0,100.0,VENTAS INC,Real Estate
VZ,20,Assets,20,0,100.0,VERIZON COMMUNICATIONS INC,Communication Services
VZ,20,Cash,20,0,100.0,VERIZON COMMUNICATIONS INC,Communication Services
VZ,20,EPS,20,0,100.0,VERIZON COMMUNICATIONS INC,Communication Services
VZ,20,Equity,20,0,100.0,VERIZON COMMUNICATIONS INC,Communication Services
VZ,20,NetIncome,20,0,100.0,VERIZON COMMUNICATIONS INC,Communication Services
VZ,20,OperatingCashFlow,20,0,100.0,VERIZON COMMUNICATIONS INC,Communication Services
VZ,20,OperatingIncome,20,0,100.0,VERIZON COMMUNICATIONS INC,Communication Services
VZ,20,Revenue,20,0,100.0,VERIZON COMMUNICATIONS INC,Communication Services
VZ,20,SharesOutstanding,20,0,100.0,VERIZON COMMUNICATIONS INC,Communication Services
WBD,20,Assets,20,0,100.0,WARNER BROS DISCOVERY INC,Communication Services
WBD,20,Cash,20,0,100.0,WARNER BROS DISCOVERY INC,Communication Services
WBD,20,EPS,20,0,100.0,WARNER BROS DISCOVERY INC,Communication Services
WBD,20,Equity,20,0,100.0,WARNER BROS DISCOVERY INC,Communication Services
WBD,20,NetIncome,20,0,100.0,WARNER BROS DISCOVERY INC,Communication Services
WBD,20,OperatingCashFlow,20,0,100.0,WARNER BROS DISCOVERY INC,Communication Services
WBD,20,OperatingIncome,20,0,100.0,WARNER BROS DISCOVERY INC,Communication Services
WBD,20,Revenue,20,0,100.0,WARNER BROS DISCOVERY INC,Communication Services
WBD,20,SharesOutstanding,20,0,100.0,WARNER BROS DISCOVERY INC,Communication Services
WBD,20,TotalDebt,20,0,100.0,WARNER BROS DISCOVERY INC,Communication Services
WELL,20,Assets,20,0,100.0,WELLTOWER INC,Real Estate
WELL,20,Cash,20,0,100.0,WELLTOWER INC,Real Estate
WELL,20,EPS,20,0,100.0,WELLTOWER INC,Real Estate
WELL,20,Equity,20,0,100.0,WELLTOWER INC,Real Estate
WELL,20,NetIncome,20,0,100.0,WELLTOWER INC,Real Estate
WELL,20,OperatingCashFlow,20,0,100.0,WELLTOWER INC,Real Estate
WELL,20,Revenue,20,0,100.0,WELLTOWER INC,Real Estate
WELL,20,SharesOutstanding,20,0,100.0,WELLTOWER INC,Real Estate
WELL,20,TotalDebt,20,0,100.0,WELLTOWER INC,Real Estate
WFC,20,Assets,20,0,100.0,WELLS FARGO + CO,Financial Services
WFC,20,Cash,20,0,100.0,WELLS FARGO + CO,Financial Services
WFC,20,EPS,20,0,100.0,WELLS FARGO + CO,Financial Services
WFC,20,Equity,20,0,100.0,WELLS FARGO + CO,Financial Services
WFC,20,NetIncome,20,0,100.0,WELLS FARGO + CO,Financial Services
WFC,20,OperatingCashFlow,20,0,100.0,WELLS FARGO + CO,Financial Services
WFC,20,OperatingIncome,20,0,100.0,WELLS FARGO + CO,Financial Services
WFC,20,SharesOutstanding,20,0,100.0,WELLS FARGO + CO,Financial Services
WFC,20,TotalDebt,20,0,100.0,WELLS FARGO + CO,Financial Services
WMB,20,Assets,20,0,100.0,WILLIAMS COS INC,Energy
