Ticker,Ticker,Company_name,CUSIP,source,Market_Cap
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,sp500_row_504.csv,19067473920.0
JBL,JBL,JABIL INC,466313103,sp500_row_504.csv,26775175168.0
JBTM,JBTM,JBT MAREL CORP,477839104,sp600_row_341.csv,6738972672.0
JCI,JCI,JOHNSON CONTROLS INTERNATION,G51502105,sp500_row_504.csv,79666536448.0
JEF,JEF,Jefferies Financial Group Inc.,47233W109,sp400_row_400.csv,7510112256.0
JHG,JHG,Janus Henderson Group PLC,G4474Y214,sp400_row_400.csv,7723810816.0
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,426281101,sp500_row_504.csv,12215089152.0
JLL,JLL,Jones Lang LaSalle Incorporated,48020Q107,sp400_row_400.csv,14124881920.0
JNJ,JNJ,JOHNSON + JOHNSON,478160104,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",582038847488.0
JOE,JOE,ST JOE CO/THE,790148100,sp600_row_341.csv,4069834752.0
JPM,JPM,JPMORGAN CHASE + CO,46625H100,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",764446900224.0
KAI,KAI,KADANT INC,48282T104,sp600_row_341.csv,3579736832.0
KBH,KBH,KB Home,48666K109,sp400_row_400.csv,3429290240.0
KBR,KBR,KBR Inc.,48242W106,sp400_row_400.csv,4654170112.0
KD,KD,Kyndryl Holdings Incorporation,50155Q100,sp400_row_400.csv,2833090048.0
KDP,KDP,KEURIG DR PEPPER INC,49271V100,sp500_row_504.csv,37241036800.0
KEX,KEX,Kirby Corporation,497266106,sp400_row_400.csv,6772290048.0
KEY,KEY,KEYCORP,493267108,sp500_row_504.csv,20594337792.0
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,sp500_row_504.csv,48066203648.0
KGS,KGS,KODIAK GAS SERVICES INC,50012A108,sp600_row_341.csv,4654120960.0
KHC,KHC,KRAFT HEINZ CO/THE,500754106,sp500_row_504.csv,26728955904.0
KIM,KIM,KIMCO REALTY CORP,49446R109,sp500_row_504.csv,15514515456.0
KKR,KKR,KKR + CO INC,48251W104,sp500_row_504.csv,79581446144.0
KLAC,KLAC,KLA CORP,482480100,sp500_row_504.csv,186398425088.0
KMB,KMB,KIMBERLY CLARK CORP,494368103,sp500_row_504.csv,32807204864.0
KMI,KMI,KINDER MORGAN INC,49456B101,sp500_row_504.csv,74286284800.0
KMPR,KMPR,Kemper Corp,488401100,sp400_row_400.csv,1744997504.0
KN,KN,KNOWLES CORP,49926D109,sp600_row_341.csv,2107509248.0
KNF,KNF,Knife River Corporation,498894104,sp400_row_400.csv,4446437376.0
KNSL,KNSL,Kinsale Capital Group Inc.,49714P108,sp400_row_400.csv,8433689600.0
KNTK,KNTK,KINETIK HOLDINGS INC,02215L209,sp600_row_341.csv,2896248576.0
KNX,KNX,Knight-Swift Transportation Holdings Inc. Class A,499049104,sp400_row_400.csv,8430264832.0
KO,KO,COCA COLA CO/THE,191216100,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",332686426112.0
KR,KR,KROGER CO,501044101,sp500_row_504.csv,46418399232.0
KRC,KRC,Kilroy Realty Corporation,49427F108,sp400_row_400.csv,3410128384.0
KRG,KRG,Kite Realty Group Trust,49803T300,sp400_row_400.csv,5564878848.0
KRYS,KRYS,KRYSTAL BIOTECH INC,501147102,sp600_row_341.csv,7227950592.0
KTB,KTB,KONTOOR BRANDS INC,50050N103,sp600_row_341.csv,3752012800.0
KTOS,KTOS,Kratos Defense & Security Solutions Inc.,50077B207,sp400_row_400.csv,16346903552.0
KVUE,KVUE,KENVUE INC,49177J102,sp500_row_504.csv,33523642368.0
L,L,LOEWS CORP,540424108,sp500_row_504.csv,22323365888.0
LAD,LAD,Lithia Motors Inc.,536797103,sp400_row_400.csv,5953589760.0
LAMR,LAMR,Lamar Advertising Company Class A,512816109,sp400_row_400.csv,13592489984.0
LDOS,LDOS,LEIDOS HOLDINGS INC,525327102,sp500_row_504.csv,22228901888.0
LEA,LEA,Lear Corporation,521865204,sp400_row_400.csv,5921499136.0
LECO,LECO,Lincoln Electric Holdings Inc.,533900106,sp400_row_400.csv,14164447232.0
LEN,LEN,LENNAR CORP W/D,526057104,sp500_row_504.csv,23514107904.0
LFUS,LFUS,Littelfuse Inc.,537008104,sp400_row_400.csv,8189620224.0
LGND,LGND,LIGAND PHARMACEUTICALS,53220K504,sp600_row_341.csv,4046256896.0
LH,LH,LABCORP HOLDINGS INC,504922105,sp500_row_504.csv,21869019136.0
LHX,LHX,L3HARRIS TECHNOLOGIES INC,502431109,sp500_row_504.csv,67144486912.0
LII,LII,LENNOX INTERNATIONAL INC,526107107,sp500_row_504.csv,16868605952.0
LIN,LIN,LINDE PLC,G54950103,"dow_row_179.csv, sp500_row_504.csv",228879646720.0
LITE,LITE,Lumentum Holdings Inc.,55024U109,sp400_row_400.csv,44446498816.0
LIVN,LIVN,LivaNova Plc,G5509L101,sp400_row_400.csv,3197170176.0
LKFN,LKFN,LAKELAND FINANCIAL CORP,511656100,sp600_row_341.csv,1447479168.0
LLY,LLY,ELI LILLY + CO,532457108,"dow_row_179.csv, sp500_row_504.csv",881665114112.0
LMAT,LMAT,LEMAITRE VASCULAR INC,525558201,sp600_row_341.csv,2461430016.0
LMT,LMT,LOCKHEED MARTIN CORP,539830109,sp500_row_504.csv,149482979328.0
LNT,LNT,ALLIANT ENERGY CORP,018802108,sp500_row_504.csv,18717282304.0
LNTH,LNTH,Lantheus Holdings Inc,516544103,sp400_row_400.csv,5271123456.0
LOPE,LOPE,Grand Canyon Education Inc.,38526M106,sp400_row_400.csv,4585991168.0
LOW,LOW,LOWE S COS INC,548661107,sp500_row_504.csv,133276459008.0
LPX,LPX,Louisiana-Pacific Corporation,546347105,sp400_row_400.csv,5293838336.0
LQDT,LQDT,LIQUIDITY SERVICES INC,53635B107,sp600_row_341.csv,882034752.0
LRCX,LRCX,LAM RESEARCH CORP,512807306,sp500_row_504.csv,266529554432.0
LSCC,LSCC,Lattice Semiconductor Corporation,518415104,sp400_row_400.csv,11732168704.0
LSTR,LSTR,Landstar System Inc.,515098101,sp400_row_400.csv,5080955392.0
LTC,LTC,LTC PROPERTIES INC,502175102,sp600_row_341.csv,1896731520.0
LULU,LULU,LULULEMON ATHLETICA INC,550021109,sp500_row_504.csv,18710996992.0
LUMN,LUMN,LUMEN TECHNOLOGIES INC,550241103,sp600_row_341.csv,6810274304.0
LUV,LUV,SOUTHWEST AIRLINES CO,844741108,sp500_row_504.csv,20039759872.0
LVS,LVS,LAS VEGAS SANDS CORP,517834107,sp500_row_504.csv,36294897664.0
LW,LW,LAMB WESTON HOLDINGS INC,513272104,sp500_row_504.csv,5650742784.0
LXP,LXP,LXP INDUSTRIAL TRUST,529043408,sp600_row_341.csv,2763309568.0
LYB,LYB,LYONDELLBASELL INDU CL A,N53745100,sp500_row_504.csv,23292891136.0
LYV,LYV,LIVE NATION ENTERTAINMENT IN,538034109,sp500_row_504.csv,36152451072.0
LZ,LZ,LEGALZOOMCOM INC,52466B103,sp600_row_341.csv,1093757440.0
M,M,Macy's Inc.,55616P104,sp400_row_400.csv,4533306880.0
MA,MA,MASTERCARD INC   A,57636Q104,sp500_row_504.csv,444425043968.0
MAA,MAA,MID AMERICA APARTMENT COMM,59522J103,sp500_row_504.csv,15161378816.0
MAC,MAC,MACERICH CO/THE,554382101,sp600_row_341.csv,5043365376.0
MANH,MANH,Manhattan Associates Inc.,562750109,sp400_row_400.csv,8483155968.0
MAR,MAR,MARRIOTT INTERNATIONAL  CL A,571903202,sp500_row_504.csv,83154804736.0
MARA,MARA,MARA HOLDINGS INC,565788106,sp600_row_341.csv,3543786496.0
MAS,MAS,MASCO CORP,574599106,sp500_row_504.csv,12525907968.0
MASI,MASI,Masimo Corporation,574795100,sp400_row_400.csv,9426260992.0
MAT,MAT,Mattel Inc.,577081102,sp400_row_400.csv,4991448064.0
MC,MC,LVMH MOET HENNESSY LOUIS VUI,406141903,dow_row_179.csv,3829433856.0
MCD,MCD,MCDONALD S CORP,580135101,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",232963293184.0
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,595017104,sp500_row_504.csv,33517930496.0
MCK,MCK,MCKESSON CORP,58155Q103,sp500_row_504.csv,116133363712.0
MCO,MCO,MOODY S CORP,615369105,sp500_row_504.csv,76543442944.0
MCRI,MCRI,MONARCH CASINO + RESORT INC,609027107,sp600_row_341.csv,1795945344.0
MCY,MCY,MERCURY GENERAL CORP,589400100,sp600_row_341.csv,4927372288.0
MD,MD,PEDIATRIX MEDICAL GROUP INC,58502B106,sp600_row_341.csv,1679761536.0
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,609207105,"dow_row_179.csv, sp500_row_504.csv",70827778048.0
MDT,MDT,MEDTRONIC PLC,G5960L103,"dow_row_179.csv, sp500_row_504.csv",111877734400.0
MEDP,MEDP,Medpace Holdings Inc.,58506Q109,sp400_row_400.csv,12783214592.0
MET,MET,METLIFE INC,59156R108,sp500_row_504.csv,44784865280.0
META,META,META PLATFORMS INC CLASS A,30303M102,"dow_row_179.csv, sp500_row_504.csv",1552413491200.0
MGEE,MGEE,MGE ENERGY INC,55277P104,sp600_row_341.csv,2733882624.0
MGM,MGM,MGM RESORTS INTERNATIONAL,552953101,sp500_row_504.csv,10032216064.0
MIDD,MIDD,Middleby Corporation,596278101,sp400_row_400.csv,7251635712.0
MIR,MIR,MIRION TECHNOLOGIES INC,60471A101,sp600_row_341.csv,4686519296.0
MKC,MKC,MCCORMICK + CO NON VTG SHRS,579780206,sp500_row_504.csv,15647264768.0
MKSI,MKSI,MKS Inc.,55306N104,sp400_row_400.csv,14354162688.0
MKTX,MKTX,MARKETAXESS HOLDINGS INC,57060D108,sp600_row_341.csv,6695331840.0
MLI,MLI,Mueller Industries Inc.,624756102,sp400_row_400.csv,12170424320.0
MLM,MLM,MARTIN MARIETTA MATERIALS,573284106,sp500_row_504.csv,35207159808.0
MMM,MMM,3M CO,88579Y101,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",79510634496.0
MMS,MMS,MAXIMUS Inc.,577933104,sp400_row_400.csv,3949862656.0
MMSI,MMSI,MERIT MEDICAL SYSTEMS INC,589889104,sp600_row_341.csv,4157263360.0
MNST,MNST,MONSTER BEVERAGE CORP,61174X109,sp500_row_504.csv,75434459136.0
MO,MO,ALTRIA GROUP INC,02209S103,sp500_row_504.csv,113965015040.0
MOG-A,MOG-A,MOOG INC CLASS A,615394202,sp600_row_341.csv,9572272128.0
MOH,MOH,MOLINA HEALTHCARE INC,60855R100,sp500_row_504.csv,7683800064.0
MORN,MORN,Morningstar Inc.,617700109,sp400_row_400.csv,7535281152.0
MOS,MOS,MOSAIC CO/THE,61945C103,sp500_row_504.csv,9306078208.0
MP,MP,MP Materials Corp Class A,553368101,sp400_row_400.csv,10164355072.0
MPC,MPC,MARATHON PETROLEUM CORP,56585A102,sp500_row_504.csv,67990261760.0
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,sp500_row_504.csv,51701112832.0
MRCY,MRCY,MERCURY SYSTEMS INC,589378108,sp600_row_341.csv,4690743808.0
MRK,MRK,MERCK + CO. INC.,58933Y105,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",285833232384.0
MRNA,MRNA,MODERNA INC,60770K107,sp500_row_504.csv,20758016000.0
MRP,MRP,MILLROSE PROPERTIES W/I,601137102,sp600_row_341.csv,4697899008.0
MRSH,MRSH,MARSH + MCLENNAN COS,571748102,sp500_row_504.csv,84337950720.0
MS,MS,MORGAN STANLEY,617446448,sp500_row_504.csv,245911912448.0
MSA,MSA,MSA Safety Inc.,553498106,sp400_row_400.csv,6938528768.0
MSCI,MSCI,MSCI INC,55354G100,sp500_row_504.csv,41168953344.0
MSEX,MSEX,MIDDLESEX WATER CO,596680108,sp600_row_341.csv,970549248.0
MSFT,MSFT,MICROSOFT CORP,594918104,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",2939877064704.0
MSGS,MSGS,MADISON SQUARE GARDEN SPORTS,55825T103,sp600_row_341.csv,7513964032.0
MSI,MSI,MOTOROLA SOLUTIONS INC,620076307,sp500_row_504.csv,78800494592.0
MSM,MSM,MSC Industrial Direct Co. Inc. Class A,553530106,sp400_row_400.csv,5090935808.0
MT,MT,ARCELORMITTAL,ACI0V4RB9,dow_row_179.csv,38885744640.0
MTB,MTB,M + T BANK CORP,55261F104,sp500_row_504.csv,30163351552.0
MTCH,MTCH,MATCH GROUP INC,57667L107,sp500_row_504.csv,7268601344.0
MTD,MTD,METTLER TOLEDO INTERNATIONAL,592688105,sp500_row_504.csv,23977680896.0
MTDR,MTDR,Matador Resources Company,576485205,sp400_row_400.csv,7099583488.0
MTG,MTG,MGIC Investment Corporation,552848103,sp400_row_400.csv,5642009088.0
MTN,MTN,Vail Resorts Inc.,91879Q109,sp400_row_400.csv,4736475648.0
MTRN,MTRN,MATERION CORP,576690101,sp600_row_341.csv,2819917568.0
MTSI,MTSI,MACOM Technology Solutions Holdings Inc.,55405Y100,sp400_row_400.csv,16337606656.0
MTZ,MTZ,MasTec Inc.,576323109,sp400_row_400.csv,22881269760.0
MU,MU,MICRON TECHNOLOGY INC,595112103,sp500_row_504.csv,479613255680.0
MUR,MUR,Murphy Oil Corporation,626717102,sp400_row_400.csv,5257585664.0
MUSA,MUSA,Murphy USA Inc.,626755102,sp400_row_400.csv,8465464320.0
MWA,MWA,MUELLER WATER PRODUCTS INC A,624758108,sp600_row_341.csv,4338128384.0
MXL,MXL,MAXLINEAR INC,57776J100,sp600_row_341.csv,1475727104.0
MYGN,MYGN,MYRIAD GENETICS INC,62855J104,sp600_row_341.csv,435748064.0
MYRG,MYRG,MYR GROUP INC/DELAWARE,55405W104,sp600_row_341.csv,4057979392.0
MZTI,MZTI,Marzetti Company,513847103,sp400_row_400.csv,4162754560.0
NABL,NABL,N ABLE INC,62878D100,sp600_row_341.csv,907973888.0
NATL,NATL,NCR ATLEOS CORP,63001N106,sp600_row_341.csv,3256955136.0
NBIX,NBIX,Neurocrine Biosciences Inc.,64125C109,sp400_row_400.csv,13025170432.0
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,sp500_row_504.csv,8596146176.0
NDAQ,NDAQ,NASDAQ INC,631103108,sp500_row_504.csv,48837238784.0
NDSN,NDSN,NORDSON CORP,655663102,sp500_row_504.csv,14926018560.0
NE,NE,NOBLE CORP PLC,G65431127,sp600_row_341.csv,7370839040.0
NEE,NEE,NEXTERA ENERGY INC,65339F101,"dow_row_179.csv, sp500_row_504.csv",193309163520.0
NEM,NEM,NEWMONT CORP,651639106,sp500_row_504.csv,119580598272.0
NEO,NEO,NEOGENOMICS INC,64049M209,sp600_row_341.csv,1022920192.0
NEU,NEU,NewMarket Corporation,651587107,sp400_row_400.csv,5494262784.0
NFG,NFG,National Fuel Gas Company,636180101,sp400_row_400.csv,9151044608.0
NFLX,NFLX,NETFLIX INC,64110L106,"dow_row_179.csv, sp500_row_504.csv",404294467584.0
NGVT,NGVT,INGEVITY CORP,45688C107,sp600_row_341.csv,2323636224.0
NHC,NHC,NATIONAL HEALTHCARE CORP,635906100,sp600_row_341.csv,2508988928.0
NI,NI,NISOURCE INC,65473P105,sp500_row_504.csv,22677688320.0
NJR,NJR,New Jersey Resources Corporation,646025106,sp400_row_400.csv,5552536064.0
NKE,NKE,NIKE INC  CL B,654106103,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",79911092224.0
NLY,NLY,Annaly Capital Management Inc.,035710839,sp400_row_400.csv,15703939072.0
NMIH,NMIH,NMI HOLDINGS INC,629209305,sp600_row_341.csv,2867942400.0
NNN,NNN,NNN REIT Inc.,637417106,sp400_row_400.csv,8549173760.0
NOC,NOC,NORTHROP GRUMMAN CORP,666807102,sp500_row_504.csv,104715141120.0
NOV,NOV,NOV Inc.,62955J103,sp400_row_400.csv,6722395648.0
NOVT,NOVT,Novanta Inc,67000B104,sp400_row_400.csv,4166436864.0
NOW,NOW,SERVICENOW INC,81762P102,"dow_row_179.csv, sp500_row_504.csv",119885348864.0
NPK,NPK,NATIONAL PRESTO INDS INC,637215104,sp600_row_341.csv,941052416.0
NPO,NPO,ENPRO INC,29355X107,sp600_row_341.csv,5114606080.0
NRG,NRG,NRG ENERGY INC,629377508,sp500_row_504.csv,32465946624.0
NSA,NSA,National Storage Affiliates Trust,637870106,sp400_row_400.csv,4555426816.0
NSC,NSC,NORFOLK SOUTHERN CORP,655844108,sp500_row_504.csv,64984408064.0
NSSC,NSSC,NAPCO SECURITY TECHNOLOGIES,630402105,sp600_row_341.csv,1518230272.0
NTAP,NTAP,NETAPP INC,64110D104,sp500_row_504.csv,19540635648.0
NTCT,NTCT,NETSCOUT SYSTEMS INC,64115T104,sp600_row_341.csv,2165166080.0
NTNX,NTNX,Nutanix Inc. Class A,67059N108,sp400_row_400.csv,10624013312.0
NTR,NTR,NUTRIEN LTD,67077M959,dow_row_179.csv,40072527872.0
NTRS,NTRS,NORTHERN TRUST CORP,665859104,sp500_row_504.csv,25443543040.0
NUE,NUE,NUCOR CORP,670346105,sp500_row_504.csv,37413810176.0
NVDA,NVDA,NVIDIA CORP,67066G104,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",4380976218112.0
NVR,NVR,NVR INC,62944T105,sp500_row_504.csv,18361358336.0
NVRI,NVRI,ENVIRI CORP,415864107,sp600_row_341.csv,1453059072.0
NVST,NVST,Envista Holdings Corp.,29415F104,sp400_row_400.csv,4046529792.0
NVT,NVT,nVent Electric plc,G6700G107,sp400_row_400.csv,17778921472.0
NWE,NWE,NorthWestern Energy Group Inc.,668074305,sp400_row_400.csv,4203972352.0
NWN,NWN,NORTHWEST NATURAL HOLDING CO,66765N105,sp600_row_341.csv,2184595968.0
NWS,NWS,NEWS CORP   CLASS B,65249B208,sp500_row_504.csv,14787336192.0
NWSA,NWSA,NEWS CORP   CLASS A,65249B109,sp500_row_504.csv,13582952448.0
NXPI,NXPI,NXP SEMICONDUCTORS NV,N6596X109,sp500_row_504.csv,48228958208.0
NXRT,NXRT,NEXPOINT RESIDENTIAL,65341D102,sp600_row_341.csv,1324200576.0
NXST,NXST,Nexstar Media Group Inc.,65336K103,sp400_row_400.csv,7084923392.0
NXT,NXT,Nextpower Inc. Class A,65290E101,sp400_row_400.csv,17992022016.0
NYT,NYT,New York Times Company Class A,650111107,sp400_row_400.csv,12875899904.0
O,O,REALTY INCOME CORP,756109104,sp500_row_504.csv,60301340672.0
OC,OC,Owens Corning,690742101,sp400_row_400.csv,8750133248.0
ODFL,ODFL,OLD DOMINION FREIGHT LINE,679580100,sp500_row_504.csv,37794541568.0
OFG,OFG,OFG BANCORP,67103X102,sp600_row_341.csv,1699574144.0
OGE,OGE,OGE Energy Corp.,670837103,sp400_row_400.csv,9972623360.0
OGS,OGS,ONE Gas Inc.,68235P108,sp400_row_400.csv,5484973568.0
OHI,OHI,Omega Healthcare Investors Inc.,681936100,sp400_row_400.csv,14596628480.0
OII,OII,OCEANEERING INTL INC,675232102,sp600_row_341.csv,3320519168.0
OKE,OKE,ONEOK INC,682680103,sp500_row_504.csv,53758328832.0
OKTA,OKTA,Okta Inc. Class A,679295105,sp400_row_400.csv,14029545472.0
OLED,OLED,Universal Display Corporation,91347P105,sp400_row_400.csv,4472299008.0
OLLI,OLLI,Ollie's Bargain Outlet Holdings Inc,681116109,sp400_row_400.csv,6700580864.0
OLN,OLN,Olin Corporation,680665205,sp400_row_400.csv,2810237952.0
OMC,OMC,OMNICOM GROUP,681919106,sp500_row_504.csv,24476168192.0
ON,ON,ON SEMICONDUCTOR,682189105,sp500_row_504.csv,23559254016.0
ONB,ONB,Old National Bancorp,680033107,sp400_row_400.csv,8405527040.0
ONTO,ONTO,Onto Innovation Inc.,683344105,sp400_row_400.csv,9420088320.0
OPCH,OPCH,Option Care Health Inc,68404L201,sp400_row_400.csv,4649281024.0
OPLN,OPLN,OPENLANE INC,48238T109,sp600_row_341.csv,2942307328.0
ORA,ORA,Ormat Technologies Inc.,686688102,sp400_row_400.csv,6716116480.0
ORCL,ORCL,ORACLE CORP,68389X105,"dow_row_179.csv, sp500_row_504.csv",445800251392.0
ORI,ORI,Old Republic International Corporation,680223104,sp400_row_400.csv,9853785088.0
ORLY,ORLY,O REILLY AUTOMOTIVE INC,67103H107,sp500_row_504.csv,77269286912.0
OSIS,OSIS,OSI SYSTEMS INC,671044105,sp600_row_341.csv,4599645696.0
OSK,OSK,Oshkosh Corp,688239201,sp400_row_400.csv,9308506112.0
OSW,OSW,ONESPAWORLD HOLDINGS LTD,P73684113,sp600_row_341.csv,2078809088.0
OTIS,OTIS,OTIS WORLDWIDE CORP,68902V107,sp500_row_504.csv,32420462592.0
OTTR,OTTR,OTTER TAIL CORP,689648103,sp600_row_341.csv,3678904576.0
OUT,OUT,OUTFRONT MEDIA INC,69007J304,sp600_row_341.csv,4702300160.0
OVV,OVV,Ovintiv Inc,69047Q102,sp400_row_400.csv,15676951552.0
OXY,OXY,OCCIDENTAL PETROLEUM CORP,674599105,sp500_row_504.csv,57085112320.0
OZK,OZK,Bank OZK,06417N103,sp400_row_400.csv,4855498752.0
PAG,PAG,Penske Automotive Group Inc.,70959W103,sp400_row_400.csv,9610737664.0
PAHC,PAHC,PHIBRO ANIMAL HEALTH CORP A,71742Q106,sp600_row_341.csv,2005252480.0
PANW,PANW,PALO ALTO NETWORKS INC,697435105,sp500_row_504.csv,136284241920.0
PARR,PARR,PAR PACIFIC HOLDINGS INC,69888T207,sp600_row_341.csv,2706663936.0
PATH,PATH,UiPath Inc. Class A,90364P105,sp400_row_400.csv,6192401408.0
PATK,PATK,PATRICK INDUSTRIES INC,703343103,sp600_row_341.csv,3803790336.0
PAYC,PAYC,PAYCOM SOFTWARE INC,70432V102,sp500_row_504.csv,6902248448.0
PAYO,PAYO,PAYONEER GLOBAL INC,70451X104,sp600_row_341.csv,1618238976.0
PAYX,PAYX,PAYCHEX INC,704326107,sp500_row_504.csv,33243975680.0
PB,PB,Prosperity Bancshares Inc.(R),743606105,sp400_row_400.csv,6529659904.0
PBF,PBF,PBF Energy Inc. Class A,69318G106,sp400_row_400.csv,5086316544.0
PBI,PBI,PITNEY BOWES INC,724479100,sp600_row_341.csv,1631710208.0
PBR-A,PBR-A,PETROLEO BRASIL SP PREF  ADR,71654V101,dow_row_179.csv,109623246848.0
PCAR,PCAR,PACCAR INC,693718108,sp500_row_504.csv,60656660480.0
PCG,PCG,P G + E CORP,69331C108,sp500_row_504.csv,39871135744.0
PCRX,PCRX,PACIRA BIOSCIENCES INC,695127100,sp600_row_341.csv,1000674880.0
PCTY,PCTY,Paylocity Holding Corp.,70438V106,sp400_row_400.csv,5948804096.0
PDFS,PDFS,PDF SOLUTIONS INC,693282105,sp600_row_341.csv,1267327872.0
PECO,PECO,PHILLIPS EDISON + COMPANY IN,71844V201,sp600_row_341.csv,5287040512.0
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,sp500_row_504.csv,41794166784.0
PEGA,PEGA,Pegasystems Inc.,705573103,sp400_row_400.csv,7204732416.0
PEN,PEN,Penumbra Inc.,70975L107,sp400_row_400.csv,13192728576.0
PENG,PENG,PENGUIN SOLUTIONS INC,706915105,sp600_row_341.csv,945031680.0
PEP,PEP,PEPSICO INC,713448108,"dow_row_179.csv, sp500_row_504.csv",218610352128.0
PFBC,PFBC,PREFERRED BANK/LOS ANGELES,740367404,sp600_row_341.csv,1084019968.0
PFE,PFE,PFIZER INC,717081103,"dow_row_179.csv, sp500_row_504.csv",151140990976.0
PFG,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,sp500_row_504.csv,18856323072.0
PFGC,PFGC,Performance Food Group Co,71377A103,sp400_row_400.csv,13852987392.0
PG,PG,PROCTER + GAMBLE CO/THE,742718109,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",352028884992.0
PGNY,PGNY,PROGYNY INC,74340E103,sp600_row_341.csv,1433289088.0
PGR,PGR,PROGRESSIVE CORP,743315103,sp500_row_504.csv,120210407424.0
PH,PH,PARKER HANNIFIN CORP,701094104,sp500_row_504.csv,112315039744.0
PHM,PHM,PULTEGROUP INC,745867101,sp500_row_504.csv,22923560960.0
PI,PI,IMPINJ INC,453204109,sp600_row_341.csv,2773303808.0
PII,PII,Polaris Inc.,731068102,sp400_row_400.csv,2858910464.0
PINS,PINS,Pinterest Inc. Class A,72352L106,sp400_row_400.csv,12092220416.0
PIPR,PIPR,PIPER SANDLER COS,724078100,sp600_row_341.csv,5031273472.0
PJT,PJT,PJT PARTNERS INC   A,69343T107,sp600_row_341.csv,5134330368.0
PK,PK,Park Hotels & Resorts Inc.,700517105,sp400_row_400.csv,2052249984.0
PKG,PKG,PACKAGING CORP OF AMERICA,695156109,sp500_row_504.csv,19300079616.0
PLD,PLD,PROLOGIS INC,74340W103,"dow_row_179.csv, sp500_row_504.csv",122469392384.0
PLMR,PLMR,PALOMAR HOLDINGS INC,69753M105,sp600_row_341.csv,3207840512.0
PLNT,PLNT,Planet Fitness Inc. Class A,72703H101,sp400_row_400.csv,6132494336.0
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,"dow_row_179.csv, sp500_row_504.csv",361023438848.0
PLUS,PLUS,EPLUS INC,294268107,sp600_row_341.csv,2000894080.0
PLXS,PLXS,PLEXUS CORP,729132100,sp600_row_341.csv,5109250560.0
PM,PM,PHILIP MORRIS INTERNATIONAL,718172109,"dow_row_179.csv, sp500_row_504.csv",271889661952.0
PMT,PMT,PENNYMAC MORTGAGE INVESTMENT,70931T103,sp600_row_341.csv,1012873344.0
PNC,PNC,PNC FINANCIAL SERVICES GROUP,693475105,sp500_row_504.csv,81319657472.0
PNFP,PNFP,Pinnacle Financial Partners Inc.,72348N109,sp400_row_400.csv,12456218624.0
PNR,PNR,PENTAIR PLC,G7S00T104,sp500_row_504.csv,14447942656.0
PNW,PNW,PINNACLE WEST CAPITAL,723484101,sp500_row_504.csv,12442374144.0
PODD,PODD,INSULET CORP,45784P101,sp500_row_504.csv,15475822592.0
POOL,POOL,POOL CORP,73278L105,sp500_row_504.csv,7697233408.0
POR,POR,Portland General Electric Company,736508847,sp400_row_400.csv,6194146816.0
POST,POST,Post Holdings Inc.,737446104,sp400_row_400.csv,5134640128.0
POWL,POWL,POWELL INDUSTRIES INC,739128106,sp600_row_341.csv,6104047104.0
PPC,PPC,Pilgrim's Pride Corporation,72147K108,sp400_row_400.csv,8605156352.0
PPG,PPG,PPG INDUSTRIES INC,693506107,sp500_row_504.csv,22802845696.0
PPL,PPL,PPL CORP,69351T106,sp500_row_504.csv,28932825088.0
PR,PR,Permian Resources Corporation Class A,71424F105,sp400_row_400.csv,16398638080.0
PRA,PRA,PROASSURANCE CORP,74267C106,sp600_row_341.csv,1266317952.0
PRDO,PRDO,PERDOCEO EDUCATION CORP,71363P106,sp600_row_341.csv,2301458176.0
PRGS,PRGS,PROGRESS SOFTWARE CORP,743312100,sp600_row_341.csv,1471729664.0
PRI,PRI,Primerica Inc.,74164M108,sp400_row_400.csv,7886799360.0
PRIM,PRIM,PRIMORIS SERVICES CORP,74164F103,sp600_row_341.csv,7216543232.0
PRK,PRK,PARK NATIONAL CORP,700658107,sp600_row_341.csv,2820626944.0
PRKS,PRKS,UNITED PARKS + RESORTS INC,81282V100,sp600_row_341.csv,1683431936.0
PRLB,PRLB,PROTO LABS INC,743713109,sp600_row_341.csv,1292179968.0
PRU,PRU,PRUDENTIAL FINANCIAL INC,744320102,sp500_row_504.csv,32015998976.0
