Ticker,Ticker,Company_name,CUSIP,source,Market_Cap,Sector
HIMS,HIMS,Hims & Hers Health Inc. Class A,433000106,sp400_row_400.csv,5485460480.0,Healthcare
HL,HL,Hecla Mining Company,422704106,sp400_row_400.csv,13423755264.0,Basic Materials
HLI,HLI,Houlihan Lokey Inc. Class A,441593100,sp400_row_400.csv,9886605312.0,Financial Services
HLNE,HLNE,Hamilton Lane Incorporated Class A,407497106,sp400_row_400.csv,5512292864.0,Financial Services
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,sp500_row_504.csv,69340061696.0,Consumer Cyclical
HMN,HMN,HORACE MANN EDUCATORS,440327104,sp600_row_341.csv,1746605696.0,Financial Services
HOG,HOG,Harley-Davidson Inc.,412822108,sp400_row_400.csv,2119465088.0,Consumer Cyclical
HOLX,HOLX,HOLOGIC INC,436440101,sp500_row_504.csv,16786900992.0,Healthcare
HOMB,HOMB,Home BancShares Inc.,436893200,sp400_row_400.csv,5218671104.0,Financial Services
HON,HON,HONEYWELL INTERNATIONAL INC,438516106,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",149682552832.0,Industrials
HOOD,HOOD,ROBINHOOD MARKETS INC   A,770700102,sp500_row_504.csv,67545640960.0,Financial Services
HP,HP,HELMERICH + PAYNE,423452101,sp600_row_341.csv,3591357184.0,Energy
HPE,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,sp500_row_504.csv,29313019904.0,Technology
HPQ,HPQ,HP INC,40434L105,"dow_row_179.csv, sp500_row_504.csv",17157131264.0,Technology
HQY,HQY,HealthEquity Inc,42226A107,sp400_row_400.csv,6868737024.0,Healthcare
HR,HR,Healthcare Realty Trust Incorporated Class A,42226K105,sp400_row_400.csv,6514432512.0,Real Estate
HRB,HRB,H&R Block Inc.,093671105,sp400_row_400.csv,3862369024.0,Consumer Cyclical
HRL,HRL,HORMEL FOODS CORP,440452100,sp500_row_504.csv,12490351616.0,Consumer Defensive
HRMY,HRMY,HARMONY BIOSCIENCES HOLDINGS,413197104,sp600_row_341.csv,1625321344.0,Healthcare
HSIC,HSIC,HENRY SCHEIN INC,806407102,sp500_row_504.csv,8911179776.0,Healthcare
HST,HST,HOST HOTELS + RESORTS INC,44107P104,sp500_row_504.csv,13195292672.0,Real Estate
HSTM,HSTM,HEALTHSTREAM INC,42222N103,sp600_row_341.csv,633859776.0,Healthcare
HSY,HSY,HERSHEY CO/THE,427866108,sp500_row_504.csv,44635033600.0,Consumer Defensive
HTZ,HTZ,HERTZ GLOBAL HLDGS INC,42806J700,sp600_row_341.csv,1246319104.0,Industrials
HUBB,HUBB,HUBBELL INC,443510607,sp500_row_504.csv,25258139648.0,Industrials
HUM,HUM,HUMANA INC,444859102,sp500_row_504.csv,20535080960.0,Healthcare
HWC,HWC,Hancock Whitney Corporation,410120109,sp400_row_400.csv,5110059008.0,Financial Services
HWKN,HWKN,HAWKINS INC,420261109,sp600_row_341.csv,2950748416.0,Basic Materials
HWM,HWM,HOWMET AEROSPACE INC,443201108,"dow_row_179.csv, sp500_row_504.csv",97026646016.0,Industrials
HXL,HXL,Hexcel Corporation,428291108,sp400_row_400.csv,6483102208.0,Industrials
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,45841N107,sp500_row_504.csv,116467916800.0,Financial Services
IBM,IBM,INTL BUSINESS MACHINES CORP,459200101,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",233330737152.0,Technology
IBOC,IBOC,International Bancshares Corporation,459044103,sp400_row_400.csv,4197617920.0,Financial Services
IBP,IBP,INSTALLED BUILDING PRODUCTS,45780R101,sp600_row_341.csv,7693641728.0,Consumer Cyclical
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,sp500_row_504.csv,91781644288.0,Financial Services
ICUI,ICUI,ICU MEDICAL INC,44930G107,sp600_row_341.csv,3154182656.0,Healthcare
IDA,IDA,IDACORP Inc.,451107106,sp400_row_400.csv,7848914432.0,Utilities
IDCC,IDCC,INTERDIGITAL INC,45867G101,sp600_row_341.csv,9396632576.0,Technology
IDXX,IDXX,IDEXX LABORATORIES INC,45168D104,sp500_row_504.csv,47024447488.0,Healthcare
IEX,IEX,IDEX CORP,45167R104,sp500_row_504.csv,14268549120.0,Industrials
IFF,IFF,INTL FLAVORS + FRAGRANCES,459506101,sp500_row_504.csv,18094489600.0,Basic Materials
ILMN,ILMN,Illumina Inc.,452327109,sp400_row_400.csv,18741716992.0,Healthcare
INCY,INCY,INCYTE CORP,45337C102,sp500_row_504.csv,18595913728.0,Healthcare
INDB,INDB,INDEPENDENT BANK CORP/MA,453836108,sp600_row_341.csv,3745562368.0,Financial Services
INDV,INDV,INDIVIOR PHARMACEUTICALS INC,45579U109,sp600_row_341.csv,3969570816.0,Healthcare
INFY,INFY,INFOSYS LTD SP ADR,456788108,dow_row_179.csv,54724739072.0,Technology
INGR,INGR,Ingredion Incorporated,457187102,sp400_row_400.csv,7235447296.0,Consumer Defensive
INSP,INSP,INSPIRE MEDICAL SYSTEMS INC,457730109,sp600_row_341.csv,1714910720.0,Healthcare
INSW,INSW,INTERNATIONAL SEAWAYS INC,Y41053102,sp600_row_341.csv,3328450560.0,Energy
INTC,INTC,INTEL CORP,458140100,"dow_row_179.csv, sp500_row_504.csv",239561261056.0,Technology
INTU,INTU,INTUIT INC,461202103,"dow_row_179.csv, sp500_row_504.csv",125810491392.0,Technology
INVA,INVA,INNOVIVA INC,45781M101,sp600_row_341.csv,1662490240.0,Healthcare
INVH,INVH,INVITATION HOMES INC,46187W107,sp500_row_504.csv,15546203136.0,Real Estate
INVX,INVX,INNOVEX INTERNATIONAL INC,457651107,sp600_row_341.csv,1669525888.0,Energy
IP,IP,INTERNATIONAL PAPER CO,460146103,sp500_row_504.csv,19958349824.0,Consumer Cyclical
IPAR,IPAR,INTERPARFUMS INC,458334109,sp600_row_341.csv,2933033984.0,Consumer Defensive
IPGP,IPGP,IPG Photonics Corporation,44980X109,sp400_row_400.csv,4869725696.0,Technology
IQV,IQV,IQVIA HOLDINGS INC,46266C105,sp500_row_504.csv,28448507904.0,Healthcare
IR,IR,INGERSOLL RAND INC,45687V106,sp500_row_504.csv,33106300928.0,Industrials
IRDM,IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,sp600_row_341.csv,2556746752.0,Communication Services
IRM,IRM,IRON MOUNTAIN INC,46284V101,sp500_row_504.csv,32013805568.0,Real Estate
IRT,IRT,Independence Realty Trust Inc.,45378A106,sp400_row_400.csv,3908621312.0,Real Estate
ISRG,ISRG,INTUITIVE SURGICAL INC,46120E602,sp500_row_504.csv,171810242560.0,Healthcare
IT,IT,GARTNER INC,366651107,sp500_row_504.csv,11829661696.0,Technology
ITRI,ITRI,ITRON INC,465741106,sp600_row_341.csv,4001976320.0,Technology
ITT,ITT,ITT Inc.,45073V108,sp400_row_400.csv,16320069632.0,Industrials
ITW,ITW,ILLINOIS TOOL WORKS,452308109,sp500_row_504.csv,77580558336.0,Industrials
IVZ,IVZ,INVESCO LTD,G491BT108,sp500_row_504.csv,10455173120.0,Financial Services
J,J,JACOBS SOLUTIONS INC,46982L108,sp500_row_504.csv,15350300672.0,Industrials
JAZZ,JAZZ,Jazz Pharmaceuticals Public Limited Company,G50871105,sp400_row_400.csv,11191209984.0,Healthcare
JBGS,JBGS,JBG SMITH PROPERTIES,46590V100,sp600_row_341.csv,886713472.0,Real Estate
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,sp500_row_504.csv,19280285696.0,Industrials
JBL,JBL,JABIL INC,466313103,sp500_row_504.csv,27590768640.0,Technology
JBTM,JBTM,JBT MAREL CORP,477839104,sp600_row_341.csv,6820585472.0,Industrials
JCI,JCI,JOHNSON CONTROLS INTERNATION,G51502105,sp500_row_504.csv,80664199168.0,Industrials
JEF,JEF,Jefferies Financial Group Inc.,47233W109,sp400_row_400.csv,7809608192.0,Financial Services
JHG,JHG,Janus Henderson Group PLC,G4474Y214,sp400_row_400.csv,7772344320.0,Financial Services
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,426281101,sp500_row_504.csv,12098200576.0,Technology
JLL,JLL,Jones Lang LaSalle Incorporated,48020Q107,sp400_row_400.csv,14420319232.0,Real Estate
JNJ,JNJ,JOHNSON + JOHNSON,478160104,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",586605527040.0,Healthcare
JOE,JOE,ST JOE CO/THE,790148100,sp600_row_341.csv,4122382080.0,Real Estate
JPM,JPM,JPMORGAN CHASE + CO,46625H100,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",778336862208.0,Financial Services
KAI,KAI,KADANT INC,48282T104,sp600_row_341.csv,3651767808.0,Industrials
KBH,KBH,KB Home,48666K109,sp400_row_400.csv,3475920640.0,Consumer Cyclical
KBR,KBR,KBR Inc.,48242W106,sp400_row_400.csv,4680202752.0,Industrials
KD,KD,Kyndryl Holdings Incorporation,50155Q100,sp400_row_400.csv,2851442176.0,Technology
KDP,KDP,KEURIG DR PEPPER INC,49271V100,sp500_row_504.csv,37947543552.0,Consumer Defensive
KEX,KEX,Kirby Corporation,497266106,sp400_row_400.csv,6848169984.0,Industrials
KEY,KEY,KEYCORP,493267108,sp500_row_504.csv,20926679040.0,Financial Services
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,sp500_row_504.csv,49660506112.0,Technology
KGS,KGS,KODIAK GAS SERVICES INC,50012A108,sp600_row_341.csv,4697914368.0,Energy
KHC,KHC,KRAFT HEINZ CO/THE,500754106,sp500_row_504.csv,27054485504.0,Consumer Defensive
KIM,KIM,KIMCO REALTY CORP,49446R109,sp500_row_504.csv,15673656320.0,Real Estate
KKR,KKR,KKR + CO INC,48251W104,sp500_row_504.csv,80581656576.0,Financial Services
KLAC,KLAC,KLA CORP,482480100,sp500_row_504.csv,189930258432.0,Technology
KMB,KMB,KIMBERLY CLARK CORP,494368103,sp500_row_504.csv,33033744384.0,Consumer Defensive
KMI,KMI,KINDER MORGAN INC,49456B101,sp500_row_504.csv,74041556992.0,Energy
KMPR,KMPR,Kemper Corp,488401100,sp400_row_400.csv,1769364096.0,Financial Services
KN,KN,KNOWLES CORP,49926D109,sp600_row_341.csv,2151362304.0,Technology
KNF,KNF,Knife River Corporation,498894104,sp400_row_400.csv,4531149824.0,Basic Materials
KNSL,KNSL,Kinsale Capital Group Inc.,49714P108,sp400_row_400.csv,8554193920.0,Financial Services
KNTK,KNTK,KINETIK HOLDINGS INC,02215L209,sp600_row_341.csv,2863953152.0,Energy
KNX,KNX,Knight-Swift Transportation Holdings Inc. Class A,499049104,sp400_row_400.csv,8482213376.0,Industrials
KO,KO,COCA COLA CO/THE,191216100,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",337009573888.0,Consumer Defensive
KR,KR,KROGER CO,501044101,sp500_row_504.csv,45927202816.0,Consumer Defensive
KRC,KRC,Kilroy Realty Corporation,49427F108,sp400_row_400.csv,3443631616.0,Real Estate
KRG,KRG,Kite Realty Group Trust,49803T300,sp400_row_400.csv,5646780416.0,Real Estate
KRYS,KRYS,KRYSTAL BIOTECH INC,501147102,sp600_row_341.csv,7424975872.0,Healthcare
KTB,KTB,KONTOOR BRANDS INC,50050N103,sp600_row_341.csv,3787592704.0,Consumer Cyclical
KTOS,KTOS,Kratos Defense & Security Solutions Inc.,50077B207,sp400_row_400.csv,16843679744.0,Industrials
KVUE,KVUE,KENVUE INC,49177J102,sp500_row_504.csv,33734483968.0,Consumer Defensive
L,L,LOEWS CORP,540424108,sp500_row_504.csv,22716018688.0,Financial Services
LAD,LAD,Lithia Motors Inc.,536797103,sp400_row_400.csv,5999871488.0,Consumer Cyclical
LAMR,LAMR,Lamar Advertising Company Class A,512816109,sp400_row_400.csv,13562597376.0,Real Estate
LDOS,LDOS,LEIDOS HOLDINGS INC,525327102,sp500_row_504.csv,21925883904.0,Technology
LEA,LEA,Lear Corporation,521865204,sp400_row_400.csv,5969737728.0,Consumer Cyclical
LECO,LECO,Lincoln Electric Holdings Inc.,533900106,sp400_row_400.csv,14416003072.0,Industrials
LEN,LEN,LENNAR CORP W/D,526057104,sp500_row_504.csv,23655251968.0,Consumer Cyclical
LFUS,LFUS,Littelfuse Inc.,537008104,sp400_row_400.csv,8428896256.0,Technology
LGND,LGND,LIGAND PHARMACEUTICALS,53220K504,sp600_row_341.csv,4141276416.0,Healthcare
LH,LH,LABCORP HOLDINGS INC,504922105,sp500_row_504.csv,22332016640.0,Healthcare
LHX,LHX,L3HARRIS TECHNOLOGIES INC,502431109,sp500_row_504.csv,68723212288.0,Industrials
LII,LII,LENNOX INTERNATIONAL INC,526107107,sp500_row_504.csv,17097630720.0,Industrials
LIN,LIN,LINDE PLC,G54950103,"dow_row_179.csv, sp500_row_504.csv",229222547456.0,Basic Materials
LITE,LITE,Lumentum Holdings Inc.,55024U109,sp400_row_400.csv,47505629184.0,Technology
LIVN,LIVN,LivaNova Plc,G5509L101,sp400_row_400.csv,3307917056.0,Healthcare
LKFN,LKFN,LAKELAND FINANCIAL CORP,511656100,sp600_row_341.csv,1448755584.0,Financial Services
LLY,LLY,ELI LILLY + CO,532457108,"dow_row_179.csv, sp500_row_504.csv",885862694912.0,Healthcare
LMAT,LMAT,LEMAITRE VASCULAR INC,525558201,sp600_row_341.csv,2482158336.0,Healthcare
LMT,LMT,LOCKHEED MARTIN CORP,539830109,sp500_row_504.csv,148770258944.0,Industrials
LNT,LNT,ALLIANT ENERGY CORP,018802108,sp500_row_504.csv,18776422400.0,Utilities
LNTH,LNTH,Lantheus Holdings Inc,516544103,sp400_row_400.csv,5288364544.0,Healthcare
LOPE,LOPE,Grand Canyon Education Inc.,38526M106,sp400_row_400.csv,4557183488.0,Consumer Defensive
LOW,LOW,LOWE S COS INC,548661107,sp500_row_504.csv,136642174976.0,Consumer Cyclical
LPX,LPX,Louisiana-Pacific Corporation,546347105,sp400_row_400.csv,5393695744.0,Industrials
LQDT,LQDT,LIQUIDITY SERVICES INC,53635B107,sp600_row_341.csv,881724608.0,Consumer Cyclical
LRCX,LRCX,LAM RESEARCH CORP,512807306,sp500_row_504.csv,274404868096.0,Technology
LSCC,LSCC,Lattice Semiconductor Corporation,518415104,sp400_row_400.csv,12481075200.0,Technology
LSTR,LSTR,Landstar System Inc.,515098101,sp400_row_400.csv,5103623168.0,Industrials
LTC,LTC,LTC PROPERTIES INC,502175102,sp600_row_341.csv,1908374016.0,Real Estate
LULU,LULU,LULULEMON ATHLETICA INC,550021109,sp500_row_504.csv,19056093184.0,Consumer Cyclical
LUMN,LUMN,LUMEN TECHNOLOGIES INC,550241103,sp600_row_341.csv,7092326400.0,Communication Services
LUV,LUV,SOUTHWEST AIRLINES CO,844741108,sp500_row_504.csv,20644571136.0,Industrials
LVS,LVS,LAS VEGAS SANDS CORP,517834107,sp500_row_504.csv,36673536000.0,Consumer Cyclical
LW,LW,LAMB WESTON HOLDINGS INC,513272104,sp500_row_504.csv,5596841472.0,Consumer Defensive
LXP,LXP,LXP INDUSTRIAL TRUST,529043408,sp600_row_341.csv,2831046400.0,Real Estate
LYB,LYB,LYONDELLBASELL INDU CL A,N53745100,sp500_row_504.csv,23222013952.0,Basic Materials
LYV,LYV,LIVE NATION ENTERTAINMENT IN,538034109,sp500_row_504.csv,36799332352.0,Communication Services
LZ,LZ,LEGALZOOMCOM INC,52466B103,sp600_row_341.csv,1102620928.0,Industrials
M,M,Macy's Inc.,55616P104,sp400_row_400.csv,4614401024.0,Consumer Cyclical
MA,MA,MASTERCARD INC   A,57636Q104,sp500_row_504.csv,451876913152.0,Financial Services
MAA,MAA,MID AMERICA APARTMENT COMM,59522J103,sp500_row_504.csv,15322211328.0,Real Estate
MAC,MAC,MACERICH CO/THE,554382101,sp600_row_341.csv,5148435968.0,Real Estate
MANH,MANH,Manhattan Associates Inc.,562750109,sp400_row_400.csv,8547029504.0,Technology
MAR,MAR,MARRIOTT INTERNATIONAL  CL A,571903202,sp500_row_504.csv,85527748608.0,Consumer Cyclical
MARA,MARA,MARA HOLDINGS INC,565788106,sp600_row_341.csv,3648731392.0,Financial Services
MAS,MAS,MASCO CORP,574599106,sp500_row_504.csv,12713226240.0,Industrials
MASI,MASI,Masimo Corporation,574795100,sp400_row_400.csv,9427335168.0,Healthcare
MAT,MAT,Mattel Inc.,577081102,sp400_row_400.csv,4969692160.0,Consumer Cyclical
MC,MC,LVMH MOET HENNESSY LOUIS VUI,406141903,dow_row_179.csv,3907132416.0,Financial Services
MCD,MCD,MCDONALD S CORP,580135101,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",234369089536.0,Consumer Cyclical
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,595017104,sp500_row_504.csv,34524442624.0,Technology
MCK,MCK,MCKESSON CORP,58155Q103,sp500_row_504.csv,117558329344.0,Healthcare
MCO,MCO,MOODY S CORP,615369105,sp500_row_504.csv,78084071424.0,Financial Services
MCRI,MCRI,MONARCH CASINO + RESORT INC,609027107,sp600_row_341.csv,1779490048.0,Consumer Cyclical
MCY,MCY,MERCURY GENERAL CORP,589400100,sp600_row_341.csv,5015440384.0,Financial Services
MD,MD,PEDIATRIX MEDICAL GROUP INC,58502B106,sp600_row_341.csv,1701230976.0,Healthcare
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,609207105,"dow_row_179.csv, sp500_row_504.csv",73531080704.0,Consumer Defensive
MDT,MDT,MEDTRONIC PLC,G5960L103,"dow_row_179.csv, sp500_row_504.csv",113405558784.0,Healthcare
MEDP,MEDP,Medpace Holdings Inc.,58506Q109,sp400_row_400.csv,13104206848.0,Healthcare
MET,MET,METLIFE INC,59156R108,sp500_row_504.csv,45753438208.0,Financial Services
META,META,META PLATFORMS INC CLASS A,30303M102,"dow_row_179.csv, sp500_row_504.csv",1601689223168.0,Communication Services
MGEE,MGEE,MGE ENERGY INC,55277P104,sp600_row_341.csv,2758014976.0,Utilities
MGM,MGM,MGM RESORTS INTERNATIONAL,552953101,sp500_row_504.csv,10045891584.0,Consumer Cyclical
MIDD,MIDD,Middleby Corporation,596278101,sp400_row_400.csv,7350972416.0,Industrials
MIR,MIR,MIRION TECHNOLOGIES INC,60471A101,sp600_row_341.csv,4849506816.0,Industrials
MKC,MKC,MCCORMICK + CO NON VTG SHRS,579780206,sp500_row_504.csv,15547941888.0,Consumer Defensive
MKSI,MKSI,MKS Inc.,55306N104,sp400_row_400.csv,15045475328.0,Technology
MKTX,MKTX,MARKETAXESS HOLDINGS INC,57060D108,sp600_row_341.csv,6651841024.0,Financial Services
MLI,MLI,Mueller Industries Inc.,624756102,sp400_row_400.csv,12321402880.0,Industrials
MLM,MLM,MARTIN MARIETTA MATERIALS,573284106,sp500_row_504.csv,35745140736.0,Basic Materials
MMM,MMM,3M CO,88579Y101,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",79031336960.0,Industrials
MMS,MMS,MAXIMUS Inc.,577933104,sp400_row_400.csv,3959681024.0,Industrials
MMSI,MMSI,MERIT MEDICAL SYSTEMS INC,589889104,sp600_row_341.csv,4194111488.0,Healthcare
MNST,MNST,MONSTER BEVERAGE CORP,61174X109,sp500_row_504.csv,76618162176.0,Consumer Defensive
MO,MO,ALTRIA GROUP INC,02209S103,sp500_row_504.csv,114552545280.0,Consumer Defensive
MOG-A,MOG-A,MOOG INC CLASS A,615394202,sp600_row_341.csv,9826187264.0,Industrials
MOH,MOH,MOLINA HEALTHCARE INC,60855R100,sp500_row_504.csv,7675559424.0,Healthcare
MORN,MORN,Morningstar Inc.,617700109,sp400_row_400.csv,7531167744.0,Financial Services
MOS,MOS,MOSAIC CO/THE,61945C103,sp500_row_504.csv,8859983872.0,Basic Materials
MP,MP,MP Materials Corp Class A,553368101,sp400_row_400.csv,10397987840.0,Basic Materials
MPC,MPC,MARATHON PETROLEUM CORP,56585A102,sp500_row_504.csv,68633554944.0,Energy
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,sp500_row_504.csv,53656010752.0,Technology
MRCY,MRCY,MERCURY SYSTEMS INC,589378108,sp600_row_341.csv,4969211904.0,Industrials
MRK,MRK,MERCK + CO. INC.,58933Y105,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",285462364160.0,Healthcare
MRNA,MRNA,MODERNA INC,60770K107,sp500_row_504.csv,20872548352.0,Healthcare
MRP,MRP,MILLROSE PROPERTIES W/I,601137102,sp600_row_341.csv,4855436800.0,Real Estate
MRSH,MRSH,MARSH + MCLENNAN COS,571748102,sp500_row_504.csv,85175697408.0,Financial Services
MS,MS,MORGAN STANLEY,617446448,sp500_row_504.csv,251993407488.0,Financial Services
MSA,MSA,MSA Safety Inc.,553498106,sp400_row_400.csv,7052069376.0,Industrials
MSCI,MSCI,MSCI INC,55354G100,sp500_row_504.csv,41468760064.0,Financial Services
MSEX,MSEX,MIDDLESEX WATER CO,596680108,sp600_row_341.csv,953879488.0,Utilities
MSFT,MSFT,MICROSOFT CORP,594918104,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",2949501943808.0,Technology
MSGS,MSGS,MADISON SQUARE GARDEN SPORTS,55825T103,sp600_row_341.csv,7708203520.0,Communication Services
MSI,MSI,MOTOROLA SOLUTIONS INC,620076307,sp500_row_504.csv,79266856960.0,Technology
MSM,MSM,MSC Industrial Direct Co. Inc. Class A,553530106,sp400_row_400.csv,5112141312.0,Industrials
MT,MT,ARCELORMITTAL,ACI0V4RB9,dow_row_179.csv,40127266816.0,Basic Materials
MTB,MTB,M + T BANK CORP,55261F104,sp500_row_504.csv,30831908864.0,Financial Services
MTCH,MTCH,MATCH GROUP INC,57667L107,sp500_row_504.csv,7252076032.0,Communication Services
MTD,MTD,METTLER TOLEDO INTERNATIONAL,592688105,sp500_row_504.csv,24568166400.0,Healthcare
MTDR,MTDR,Matador Resources Company,576485205,sp400_row_400.csv,7056088576.0,Energy
MTG,MTG,MGIC Investment Corporation,552848103,sp400_row_400.csv,5714592256.0,Financial Services
MTN,MTN,Vail Resorts Inc.,91879Q109,sp400_row_400.csv,4794899968.0,Consumer Cyclical
MTRN,MTRN,MATERION CORP,576690101,sp600_row_341.csv,2951177728.0,Basic Materials
MTSI,MTSI,MACOM Technology Solutions Holdings Inc.,55405Y100,sp400_row_400.csv,17054721024.0,Technology
MTZ,MTZ,MasTec Inc.,576323109,sp400_row_400.csv,23719987200.0,Industrials
MU,MU,MICRON TECHNOLOGY INC,595112103,sp500_row_504.csv,504498159616.0,Technology
MUR,MUR,Murphy Oil Corporation,626717102,sp400_row_400.csv,5204024320.0,Energy
MUSA,MUSA,Murphy USA Inc.,626755102,sp400_row_400.csv,8488262656.0,Consumer Cyclical
MWA,MWA,MUELLER WATER PRODUCTS INC A,624758108,sp600_row_341.csv,4375661056.0,Industrials
MXL,MXL,MAXLINEAR INC,57776J100,sp600_row_341.csv,1547372800.0,Technology
MYGN,MYGN,MYRIAD GENETICS INC,62855J104,sp600_row_341.csv,437618208.0,Healthcare
MYRG,MYRG,MYR GROUP INC/DELAWARE,55405W104,sp600_row_341.csv,4164739584.0,Industrials
MZTI,MZTI,Marzetti Company,513847103,sp400_row_400.csv,4098162688.0,Consumer Defensive
NABL,NABL,N ABLE INC,62878D100,sp600_row_341.csv,914567040.0,Technology
NATL,NATL,NCR ATLEOS CORP,63001N106,sp600_row_341.csv,3292059648.0,Technology
NBIX,NBIX,Neurocrine Biosciences Inc.,64125C109,sp400_row_400.csv,13230915584.0,Healthcare
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,sp500_row_504.csv,9079024640.0,Consumer Cyclical
NDAQ,NDAQ,NASDAQ INC,631103108,sp500_row_504.csv,49254068224.0,Financial Services
NDSN,NDSN,NORDSON CORP,655663102,sp500_row_504.csv,15087232000.0,Industrials
NE,NE,NOBLE CORP PLC,G65431127,sp600_row_341.csv,7315120128.0,Energy
NEE,NEE,NEXTERA ENERGY INC,65339F101,"dow_row_179.csv, sp500_row_504.csv",194163408896.0,Utilities
NEM,NEM,NEWMONT CORP,651639106,sp500_row_504.csv,121915899904.0,Basic Materials
NEO,NEO,NEOGENOMICS INC,64049M209,sp600_row_341.csv,1099509376.0,Healthcare
NEU,NEU,NewMarket Corporation,651587107,sp400_row_400.csv,5670792192.0,Basic Materials
NFG,NFG,National Fuel Gas Company,636180101,sp400_row_400.csv,9104481280.0,Energy
NFLX,NFLX,NETFLIX INC,64110L106,"dow_row_179.csv, sp500_row_504.csv",407391076352.0,Communication Services
NGVT,NGVT,INGEVITY CORP,45688C107,sp600_row_341.csv,2366613248.0,Basic Materials
NHC,NHC,NATIONAL HEALTHCARE CORP,635906100,sp600_row_341.csv,2543956992.0,Healthcare
NI,NI,NISOURCE INC,65473P105,sp500_row_504.csv,22778179584.0,Utilities
NJR,NJR,New Jersey Resources Corporation,646025106,sp400_row_400.csv,5556065280.0,Utilities
NKE,NKE,NIKE INC  CL B,654106103,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",81302650880.0,Consumer Cyclical
NLY,NLY,Annaly Capital Management Inc.,035710839,sp400_row_400.csv,16059539456.0,Real Estate
NMIH,NMIH,NMI HOLDINGS INC,629209305,sp600_row_341.csv,2900995840.0,Financial Services
NNN,NNN,NNN REIT Inc.,637417106,sp400_row_400.csv,8623250432.0,Real Estate
NOC,NOC,NORTHROP GRUMMAN CORP,666807102,sp500_row_504.csv,104234172416.0,Industrials
NOV,NOV,NOV Inc.,62955J103,sp400_row_400.csv,6729690624.0,Energy
NOVT,NOVT,Novanta Inc,67000B104,sp400_row_400.csv,4242800128.0,Technology
NOW,NOW,SERVICENOW INC,81762P102,"dow_row_179.csv, sp500_row_504.csv",121452232704.0,Technology
NPK,NPK,NATIONAL PRESTO INDS INC,637215104,sp600_row_341.csv,980101952.0,Industrials
NPO,NPO,ENPRO INC,29355X107,sp600_row_341.csv,5249743360.0,Industrials
NRG,NRG,NRG ENERGY INC,629377508,sp500_row_504.csv,32975652864.0,Utilities
NSA,NSA,National Storage Affiliates Trust,637870106,sp400_row_400.csv,5869492736.0,Real Estate
NSC,NSC,NORFOLK SOUTHERN CORP,655844108,sp500_row_504.csv,65705283584.0,Industrials
NSSC,NSSC,NAPCO SECURITY TECHNOLOGIES,630402105,sp600_row_341.csv,1558174208.0,Industrials
NTAP,NTAP,NETAPP INC,64110D104,sp500_row_504.csv,20069455872.0,Technology
NTCT,NTCT,NETSCOUT SYSTEMS INC,64115T104,sp600_row_341.csv,2182137856.0,Technology
NTNX,NTNX,Nutanix Inc. Class A,67059N108,sp400_row_400.csv,10965718016.0,Technology
NTR,NTR,NUTRIEN LTD,67077M959,dow_row_179.csv,38302277632.0,Basic Materials
NTRS,NTRS,NORTHERN TRUST CORP,665859104,sp500_row_504.csv,25894176768.0,Financial Services
NUE,NUE,NUCOR CORP,670346105,sp500_row_504.csv,37658693632.0,Basic Materials
NVDA,NVDA,NVIDIA CORP,67066G104,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",4471998382080.0,Technology
NVR,NVR,NVR INC,62944T105,sp500_row_504.csv,18542198784.0,Consumer Cyclical
NVRI,NVRI,ENVIRI CORP,415864107,sp600_row_341.csv,1455502592.0,Industrials
NVST,NVST,Envista Holdings Corp.,29415F104,sp400_row_400.csv,4196157696.0,Healthcare
NVT,NVT,nVent Electric plc,G6700G107,sp400_row_400.csv,18757384192.0,Industrials
NWE,NWE,NorthWestern Energy Group Inc.,668074305,sp400_row_400.csv,4216261376.0,Utilities
NWN,NWN,NORTHWEST NATURAL HOLDING CO,66765N105,sp600_row_341.csv,2188752128.0,Utilities
NWS,NWS,NEWS CORP   CLASS B,65249B208,sp500_row_504.csv,15193491456.0,Communication Services
