WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2022-05-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-05-27,TSM,TSM,,,,,,,,,,,,,,,,
2022-05-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-05-27,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-05-27,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-06-03,TSM,TSM,,,,,,,,,,,,,,,,
2022-06-03,META,META,,,,,,,,,,,,,,,,
2022-06-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-06-03,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-06-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-06-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-06-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-06-03,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-06-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-06-03,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-06-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-06-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-06-10,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-06-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-06-10,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-06-10,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-06-10,TSM,TSM,,,,,,,,,,,,,,,,
2022-06-10,META,META,,,,,,,,,,,,,,,,
2022-06-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-06-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-06-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-06-17,META,META,,,,,,,,,,,,,,,,
2022-06-17,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-06-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-06-17,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-06-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-06-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-06-17,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-06-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-06-17,TSM,TSM,,,,,,,,,,,,,,,,
2022-06-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-06-24,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-06-24,META,META,,,,,,,,,,,,,,,,
2022-06-24,TSM,TSM,,,,,,,,,,,,,,,,
2022-06-24,AAPL,AAPL,2022-06-25,2022.0,Q3,2022-07-29,2022-07-28 18:06:56,USD,320193.0,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0
2022-06-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-06-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-06-24,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-06-24,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-06-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-07-01,META,META,2022-06-30,2022.0,Q2,2022-07-28,2022-07-27 20:44:34,USD,1326801.0,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0
2022-07-01,GOOGL,GOOGL,2022-06-30,2022.0,Q2,2022-07-27,2022-07-26 19:29:36,USD,1652044.0,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0
2022-07-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-07-01,TSLA,TSLA,2022-06-30,2022.0,Q2,2022-07-25,2022-07-25 06:07:25,USD,1318605.0,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0
2022-07-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-07-01,BRK-B,BRK-B,2022-06-30,2022.0,Q2,2022-08-08,2022-08-08 06:04:43,USD,1067983.0,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0
2022-07-01,TSM,TSM,2022-06-30,2022.0,Q2,2022-08-12,2022-08-12 06:04:07,TWD,1046179.0,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0
2022-07-01,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-07-01,MSFT,MSFT,2022-06-30,2022.0,Q4,2022-07-28,2022-07-28 16:06:19,USD,789019.0,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0
2022-07-01,AMZN,AMZN,2022-06-30,2022.0,Q2,2022-07-29,2022-07-28 18:24:06,USD,1018724.0,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0
2022-07-08,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-07-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-07-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-07-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-07-08,TSM,TSM,,,,,,,,,,,,,,,,
2022-07-08,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-07-08,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-07-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-07-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-07-08,META,META,,,,,,,,,,,,,,,,
2022-07-15,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-07-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-07-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-07-15,TSM,TSM,,,,,,,,,,,,,,,,
2022-07-15,META,META,,,,,,,,,,,,,,,,
2022-07-15,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-07-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-07-15,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-07-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-07-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-07-22,TSM,TSM,,,,,,,,,,,,,,,,
2022-07-22,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-07-22,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-07-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-07-22,META,META,,,,,,,,,,,,,,,,
2022-07-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-07-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-07-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-07-22,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-07-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-07-29,META,META,,,,,,,,,,,,,,,,
2022-07-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-07-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-07-29,TSM,TSM,,,,,,,,,,,,,,,,
2022-07-29,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-07-29,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-07-29,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-07-29,AVGO,AVGO,2022-07-31,2022.0,Q3,2022-07-31,2022-07-31 00:00:00,USD,1730168.0,8464000000.0,3074000000.0,3737000000.0,4960000000.0,20903000000.0,71326000000.0,39495000000.0,15561000000.0,6702000000.0
2022-07-29,NVDA,NVDA,2022-07-31,2023.0,Q2,2022-08-31,2022-08-31 17:01:35,USD,1045810.0,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0
2022-07-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-08-05,TSM,TSM,,,,,,,,,,,,,,,,
2022-08-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-08-05,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-08-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-08-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-08-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-08-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-08-05,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-08-05,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-08-05,META,META,,,,,,,,,,,,,,,,
2022-08-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-08-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-08-12,TSM,TSM,,,,,,,,,,,,,,,,
2022-08-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-08-12,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-08-12,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-08-12,META,META,,,,,,,,,,,,,,,,
2022-08-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-08-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-08-12,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-08-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-08-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-08-19,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-08-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-08-19,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-08-19,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-08-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-08-19,TSM,TSM,,,,,,,,,,,,,,,,
2022-08-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-08-19,META,META,,,,,,,,,,,,,,,,
2022-08-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-08-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-08-26,TSM,TSM,,,,,,,,,,,,,,,,
2022-08-26,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-08-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-08-26,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-08-26,META,META,,,,,,,,,,,,,,,,
2022-08-26,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-08-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-08-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-09-02,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-09-02,META,META,,,,,,,,,,,,,,,,
2022-09-02,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-09-02,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-09-02,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-09-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-09-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-09-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-09-02,TSM,TSM,,,,,,,,,,,,,,,,
2022-09-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-09-09,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-09-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-09-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-09-09,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-09-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-09-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-09-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-09-09,TSM,TSM,,,,,,,,,,,,,,,,
2022-09-09,META,META,,,,,,,,,,,,,,,,
2022-09-09,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-09-16,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-09-16,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-09-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-09-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-09-16,META,META,,,,,,,,,,,,,,,,
2022-09-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-09-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-09-16,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-09-16,TSM,TSM,,,,,,,,,,,,,,,,
2022-09-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-09-23,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-09-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-09-23,TSM,TSM,,,,,,,,,,,,,,,,
2022-09-23,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-09-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-09-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-09-23,AAPL,AAPL,2022-09-24,2022.0,Q4,2022-10-28,2022-10-27 18:01:14,USD,320193.0,90146000000.0,20721000000.0,24894000000.0,28349000000.0,50672000000.0,352755000000.0,132480000000.0,135405000000.0,153982000000.0
2022-09-23,META,META,,,,,,,,,,,,,,,,
2022-09-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-09-23,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-09-30,META,META,2022-09-30,2022.0,Q3,2022-10-27,2022-10-26 20:26:36,USD,1326801.0,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0
2022-09-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-09-30,TSLA,TSLA,2022-09-30,2022.0,Q3,2022-10-24,2022-10-24 06:08:50,USD,1318605.0,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0
2022-09-30,MSFT,MSFT,2022-09-30,2023.0,Q1,2022-10-25,2022-10-25 16:08:55,USD,789019.0,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0
2022-09-30,GOOGL,GOOGL,2022-09-30,2022.0,Q3,2022-10-26,2022-10-25 21:32:59,USD,1652044.0,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0
2022-09-30,BRK-B,BRK-B,2022-09-30,2022.0,Q3,2022-11-07,2022-11-07 06:04:15,USD,1067983.0,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0
2022-09-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-09-30,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-09-30,TSM,TSM,2022-09-30,2022.0,Q3,2022-11-14,2022-11-14 06:05:47,TWD,1046179.0,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0
2022-09-30,AMZN,AMZN,2022-09-30,2022.0,Q3,2022-10-28,2022-10-27 18:23:57,USD,1018724.0,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0
2022-10-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-10-07,TSM,TSM,,,,,,,,,,,,,,,,
2022-10-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-10-07,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-10-07,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-10-07,META,META,,,,,,,,,,,,,,,,
2022-10-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-10-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-10-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-10-07,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-10-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-10-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-10-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-10-14,TSM,TSM,,,,,,,,,,,,,,,,
2022-10-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-10-14,META,META,,,,,,,,,,,,,,,,
2022-10-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-10-14,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-10-14,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-10-14,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-10-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-10-21,META,META,,,,,,,,,,,,,,,,
2022-10-21,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-10-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-10-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-10-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-10-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-10-21,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-10-21,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-10-21,TSM,TSM,,,,,,,,,,,,,,,,
2022-10-28,AVGO,AVGO,2022-10-30,2022.0,Q4,2022-12-16,2022-12-16 16:21:52,USD,1730168.0,8930000000.0,3359000000.0,3986000000.0,5242000000.0,22709000000.0,73249000000.0,39978000000.0,18504000000.0,7052000000.0
2022-10-28,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-10-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-10-28,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-10-28,META,META,,,,,,,,,,,,,,,,
2022-10-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-10-28,NVDA,NVDA,2022-10-30,2023.0,Q3,2022-11-18,2022-11-18 16:35:31,USD,1045810.0,5931000000.0,680000000.0,601000000.0,1084000000.0,21349000000.0,40488000000.0,11748000000.0,23223000000.0,6855000000.0
2022-10-28,TSM,TSM,,,,,,,,,,,,,,,,
2022-10-28,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-10-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-11-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-11-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-11-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-11-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-11-04,TSM,TSM,,,,,,,,,,,,,,,,
2022-11-04,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-11-04,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-11-04,META,META,,,,,,,,,,,,,,,,
2022-11-04,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-11-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-11-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-11-11,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-11-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-11-11,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-11-11,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-11-11,TSM,TSM,,,,,,,,,,,,,,,,
2022-11-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-11-11,META,META,,,,,,,,,,,,,,,,
2022-11-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-11-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-11-18,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-11-18,TSM,TSM,,,,,,,,,,,,,,,,
2022-11-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-11-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-11-18,META,META,,,,,,,,,,,,,,,,
2022-11-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-11-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-11-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-11-18,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-11-18,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-11-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-11-25,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-11-25,META,META,,,,,,,,,,,,,,,,
2022-11-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-11-25,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-11-25,TSM,TSM,,,,,,,,,,,,,,,,
2022-11-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-11-25,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-11-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-11-25,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-12-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-12-02,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-12-02,META,META,,,,,,,,,,,,,,,,
2022-12-02,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-12-02,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-12-02,TSM,TSM,,,,,,,,,,,,,,,,
2022-12-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-12-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-12-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-12-02,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-12-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-12-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-12-09,META,META,,,,,,,,,,,,,,,,
2022-12-09,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-12-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-12-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-12-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-12-09,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-12-09,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-12-09,TSM,TSM,,,,,,,,,,,,,,,,
2022-12-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-12-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-12-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-12-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-12-16,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-12-16,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-12-16,META,META,,,,,,,,,,,,,,,,
2022-12-16,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-12-16,TSM,TSM,,,,,,,,,,,,,,,,
2022-12-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-12-23,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-12-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-12-23,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-12-23,TSM,TSM,,,,,,,,,,,,,,,,
2022-12-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-12-23,META,META,,,,,,,,,,,,,,,,
2022-12-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-12-23,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-12-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-12-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-12-30,GOOGL,GOOGL,2022-12-31,2022.0,Q4,2023-02-03,2023-02-02 21:23:45,USD,1652044.0,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0
2022-12-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-12-30,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-12-30,MSFT,MSFT,2022-12-31,2023.0,Q2,2023-01-24,2023-01-24 16:34:20,USD,789019.0,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0
2022-12-30,TSLA,TSLA,2022-12-31,2022.0,Q4,2023-01-31,2023-01-30 21:29:15,USD,1318605.0,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0
2022-12-30,META,META,2022-12-31,2022.0,Q4,2023-02-02,2023-02-01 20:26:31,USD,1326801.0,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0
2022-12-30,AMZN,AMZN,2022-12-31,2022.0,Q4,2023-02-03,2023-02-02 18:27:34,USD,1018724.0,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0
2022-12-30,BRK-B,BRK-B,2022-12-31,2022.0,Q4,2023-02-27,2023-02-27 06:04:49,USD,1067983.0,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0
2022-12-30,TSM,TSM,2022-12-31,2022.0,Q4,2023-04-20,2023-04-20 06:19:24,TWD,1046179.0,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0
2022-12-30,AAPL,AAPL,2022-12-31,2023.0,Q1,2023-02-03,2023-02-02 18:01:30,USD,320193.0,117154000000.0,29998000000.0,36016000000.0,39542000000.0,56727000000.0,346747000000.0,111110000000.0,128777000000.0,137286000000.0
2023-01-06,TSM,TSM,,,,,,,,,,,,,,,,
2023-01-06,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-01-06,META,META,,,,,,,,,,,,,,,,
2023-01-06,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-01-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-01-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-01-06,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-01-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-01-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-01-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-01-13,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-01-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-01-13,META,META,,,,,,,,,,,,,,,,
2023-01-13,TSM,TSM,,,,,,,,,,,,,,,,
2023-01-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-01-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-01-13,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-01-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-01-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-01-13,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-01-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-01-20,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-01-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-01-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-01-20,META,META,,,,,,,,,,,,,,,,
2023-01-20,TSM,TSM,,,,,,,,,,,,,,,,
2023-01-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-01-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-01-20,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-01-20,BRK-B,BRK-B,,,,,,,,,,,,,,,,
