symbol,companyName,sector,industry,exchangeShortName,marketCap,historicalMarketCapDate,selectionReferenceDate,universeSource
DOV,Dover Corporation,Industrials,Industrial - Machinery,NYSE,17731975100.0,2021-01-04,2021-01-04,active_screener
XYL,Xylem Inc.,Industrials,Industrial - Machinery,NYSE,17974107000.0,2021-01-04,2021-01-04,active_screener
RJF,"Raymond James Financial, Inc.",Financial Services,Financial - Capital Markets,NYSE,12958023000.0,2021-01-04,2021-01-04,active_screener
FTS,Fortis Inc.,Utilities,Regulated Electric,NYSE,19951361916.0,2021-01-04,2021-01-04,active_screener
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,NYSE,14559113351.0,2021-01-04,2021-01-04,active_screener
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,NYSE,26623059818.0,2021-01-04,2021-01-04,active_screener
EIX,Edison International,Utilities,Regulated Electric,NYSE,22925710000.0,2021-01-04,2021-01-04,active_screener
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,NYSE,3624582000.0,2021-01-04,2021-01-04,active_screener
CNP,"CenterPoint Energy, Inc.",Utilities,Regulated Electric,NYSE,11779680000.0,2021-01-04,2021-01-04,active_screener
DOW,Dow Inc.,Basic Materials,Chemicals,NYSE,40248992000.0,2021-01-04,2021-01-04,active_screener
CHTR,"Charter Communications, Inc.",Communication Services,Telecommunications Services,NASDAQ,123844476655.0,2021-01-04,2021-01-04,active_screener
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,NYSE,8458452000.0,2021-01-04,2021-01-04,active_screener
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,NYSE,12538245136.0,2021-01-04,2021-01-04,active_screener
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,Software - Application,NASDAQ,4101904400.0,2021-01-04,2021-01-04,active_screener
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,NASDAQ,6572909920.0,2021-01-04,2021-01-04,active_screener
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,NASDAQ,19072427970.0,2021-01-04,2021-01-04,active_screener
ON,ON Semiconductor Corporation,Technology,Semiconductors,NASDAQ,13505778000.0,2021-01-04,2021-01-04,active_screener
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance - Brokers,NASDAQ,26481000000.0,2021-01-04,2021-01-04,active_screener
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,NYSE,4874420310.0,2021-01-04,2021-01-04,active_screener
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,NYSE,15129886080.0,2021-01-04,2021-01-04,active_screener
AXIA,AXIA Energia S.A.,Utilities,Renewable Utilities,NYSE,10700108806.0,2021-01-04,2021-01-04,active_screener
VEEV,Veeva Systems Inc.,Healthcare,Medical - Healthcare Information Services,NYSE,41603322180.0,2021-01-04,2021-01-04,active_screener
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,NASDAQ,7727369299.0,2021-01-04,2021-01-04,active_screener
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,NASDAQ,41863289999.0,2021-01-04,2021-01-04,active_screener
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,NYSE,51062288109.0,2021-01-04,2021-01-04,active_screener
FLEX,Flex Ltd.,Technology,"Hardware, Equipment & Parts",NASDAQ,9130207440.0,2021-01-04,2021-01-04,active_screener
PHG,Koninklijke Philips N.V.,Healthcare,Medical - Devices,NYSE,48758717615.0,2021-01-04,2021-01-04,active_screener
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,NYSE,27123816936.0,2021-01-04,2021-01-04,active_screener
TW,Tradeweb Markets Inc.,Financial Services,Financial - Capital Markets,NASDAQ,12389781139.0,2021-01-04,2021-01-04,active_screener
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,NYSE,4556661560.0,2021-01-04,2021-01-04,active_screener
FOXA,Fox Corporation,Communication Services,Entertainment,NASDAQ,16969090000.0,2021-01-04,2021-01-04,active_screener
TECK,Teck Resources Limited,Basic Materials,Industrial Materials,NYSE,10078761000.0,2021-01-04,2021-01-04,active_screener
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Technology,Software - Application,NASDAQ,4101904400.0,2021-01-04,2021-01-04,active_screener
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,NASDAQ,1671522951.0,2021-01-04,2021-01-04,active_screener
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,NYSE,27193440000.0,2021-01-04,2021-01-04,active_screener
VIV,Telefônica Brasil S.A.,Communication Services,Telecommunications Services,NYSE,14840875024.0,2021-01-04,2021-01-04,active_screener
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,NASDAQ,36904105000.0,2021-01-04,2021-01-04,active_screener
ES,Eversource Energy,Utilities,Regulated Electric,NYSE,29044248315.0,2021-01-04,2021-01-04,active_screener
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Products & Services,NYSE,18814194720.0,2021-01-04,2021-01-04,active_screener
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,42044308900.0,2021-01-04,2021-01-04,active_screener
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,NYSE,13167000000.0,2021-01-04,2021-01-04,active_screener
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,NYSE,19913862000.0,2021-01-04,2021-01-04,active_screener
FICO,Fair Isaac Corporation,Technology,Software - Application,NYSE,14696497620.0,2021-01-04,2021-01-04,active_screener
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,NASDAQ,34448436000.0,2021-01-04,2021-01-04,active_screener
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,NYSE,92714364000.0,2021-01-04,2021-01-04,active_screener
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,NYSE,12116523871.0,2021-01-04,2021-01-04,active_screener
UTHR,United Therapeutics Corporation,Healthcare,Biotechnology,NASDAQ,6865724000.0,2021-01-04,2021-01-04,active_screener
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,NASDAQ,13604500000.0,2021-01-04,2021-01-04,active_screener
CTRA,Coterra Energy Inc.,Energy,Oil & Gas Exploration & Production,NYSE,6623400000.0,2021-01-04,2021-01-04,active_screener
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,NYSE,18173340000.0,2021-01-04,2021-01-04,active_screener
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,NASDAQ,24155898000.0,2021-01-04,2021-01-04,active_screener
LPLA,LPL Financial Holdings Inc.,Financial Services,Financial - Capital Markets,NASDAQ,8235887980.0,2021-01-04,2021-01-04,active_screener
XPO,"XPO Logistics, Inc.",Industrials,Integrated Freight & Logistics,NYSE,4271799999.0,2021-01-04,2021-01-04,active_screener
NMR,"Nomura Holdings, Inc.",Financial Services,Financial - Capital Markets,NYSE,15978524400.0,2021-01-04,2021-01-04,active_screener
PPG,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,NYSE,33546994000.0,2021-01-04,2021-01-04,active_screener
ZM,"Zoom Communications, Inc.",Technology,Software - Application,NASDAQ,103529635674.0,2021-01-04,2021-01-04,active_screener
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,NYSE,9221898841.0,2021-01-04,2021-01-04,active_screener
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,NYSE,5556546330.0,2021-01-04,2021-01-04,active_screener
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,NASDAQ,32996772847.0,2021-01-04,2021-01-04,active_screener
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,NYSE,86884110000.0,2021-01-04,2021-01-04,active_screener
FOX,Fox Corporation,Communication Services,Entertainment,NASDAQ,16733490000.0,2021-01-04,2021-01-04,active_screener
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,NASDAQ,12786080000.0,2021-01-04,2021-01-04,active_screener
CMS,CMS Energy Corporation,Utilities,Regulated Electric,NYSE,17203446000.0,2021-01-04,2021-01-04,active_screener
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,NYSE,53144068065.0,2021-01-04,2021-01-04,active_screener
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals - Specialty,NYSE,29822860000.0,2021-01-04,2021-01-04,active_screener
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,NYSE,13125728000.0,2021-01-04,2021-01-04,active_screener
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,NASDAQ,7521855860.0,2021-01-04,2021-01-04,active_screener
UMC,United Microelectronics Corporation,Technology,Semiconductors,NYSE,19554481386.0,2021-01-04,2021-01-04,active_screener
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,NYSE,14109337190.0,2021-01-04,2021-01-04,active_screener
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,NASDAQ,15914642270.0,2021-01-04,2021-01-04,active_screener
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,NASDAQ,16226574100.0,2021-01-04,2021-01-04,active_screener
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,NYSE,21662565402.0,2021-01-04,2021-01-04,active_screener
WIT,Wipro Limited,Technology,Information Technology Services,NYSE,15814663855.0,2021-01-04,2021-01-04,active_screener
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Chemicals - Specialty,NYSE,13451896405.0,2021-01-04,2021-01-04,active_screener
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Alcoholic,NYSE,13688011815.0,2021-01-04,2021-01-04,active_screener
BNTX,BioNTech SE,Healthcare,Biotechnology,NASDAQ,20843106250.0,2021-01-04,2021-01-04,active_screener
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,NYSE,11202829470.0,2021-01-04,2021-01-04,active_screener
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,NASDAQ,29429766743.0,2021-01-04,2021-01-04,active_screener
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,NYSE,23050500000.0,2021-01-04,2021-01-04,active_screener
NI,NiSource Inc.,Utilities,Regulated Gas,NYSE,8867166000.0,2021-01-04,2021-01-04,active_screener
EQR,Equity Residential,Real Estate,REIT - Residential,NYSE,21406100000.0,2021-01-04,2021-01-04,active_screener
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,NYSE,17178576000.0,2021-01-04,2021-01-04,active_screener
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,NYSE,7437915046.0,2021-01-04,2021-01-04,active_screener
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,NASDAQ,2806440000.0,2021-01-04,2021-01-04,active_screener
SOJD,Southern Company (The) Series 2,Utilities,Regulated Electric,NYSE,28969800000.0,2021-01-04,2021-01-04,active_screener
BCE,BCE Inc.,Communication Services,Telecommunications Services,NYSE,38893522532.0,2021-01-04,2021-01-04,active_screener
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,NYSE,15169320000.0,2021-01-04,2021-01-04,active_screener
STLA,Stellantis N.V.,Consumer Cyclical,Auto - Manufacturers,NYSE,28595043800.0,2021-01-04,2021-01-04,active_screener
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,NYSE,22950915400.0,2021-01-04,2021-01-04,active_screener
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,NYSE,7877160719.0,2021-01-04,2021-01-04,active_screener
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,NYSE,21234320000.0,2021-01-04,2021-01-04,active_screener
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Regulated Water,NYSE,5519888189.0,2021-01-04,2021-01-04,active_screener
EFX,Equifax Inc.,Industrials,Consulting Services,NYSE,22893528000.0,2021-01-04,2021-01-04,active_screener
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,NYSE,10968624129.0,2021-01-04,2021-01-04,active_screener
STE,STERIS plc,Healthcare,Medical - Devices,NYSE,16087998480.0,2021-01-04,2021-01-04,active_screener
FWONK,Formula One Group,Communication Services,Entertainment,NASDAQ,9324080000.0,2021-01-04,2021-01-04,active_screener
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,NASDAQ,26476856160.0,2021-01-04,2021-01-04,active_screener
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,NYSE,16108960000.0,2021-01-04,2021-01-04,active_screener
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Travel Lodging,NYSE,11637701087.0,2021-01-04,2021-01-04,active_screener
CRS,Carpenter Technology Corporation,Industrials,Manufacturing - Metal Fabrication,NYSE,1356747000.0,2021-01-04,2021-01-04,active_screener
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,NYSE,22788221948.0,2021-01-04,2021-01-04,active_screener
FN,Fabrinet,Technology,"Hardware, Equipment & Parts",NYSE,2858550000.0,2021-01-04,2021-01-04,active_screener
FSLR,"First Solar, Inc.",Energy,Solar,NASDAQ,10740349120.0,2021-01-04,2021-01-04,active_screener
SOJC,The Southern Company JR 2017B NT 77,Utilities,Regulated Electric,NYSE,28662400000.0,2021-01-04,2021-01-04,active_screener
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,NASDAQ,14248678449.0,2021-01-04,2021-01-04,active_screener
ATI,ATI Inc.,Industrials,Manufacturing - Metal Fabrication,NYSE,2026264000.0,2021-01-04,2021-01-04,active_screener
PAAS,Pan American Silver Corp.,Basic Materials,Silver,NYSE,7849043130.0,2021-01-04,2021-01-04,active_screener
PSTG,"Everpure, Inc",Technology,Computer Hardware,NYSE,6295148920.0,2021-01-04,2021-01-04,active_screener
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel - Retail,NYSE,16820968548.0,2021-01-04,2021-01-04,active_screener
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,NASDAQ,25088124000.0,2021-01-04,2021-01-04,active_screener
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,NYSE,5618154765.0,2021-01-04,2021-01-04,active_screener
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,NYSE,17184916960.0,2021-01-04,2021-01-04,active_screener
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,NYSE,9594499744.0,2021-01-04,2021-01-04,active_screener
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,NASDAQ,44692000000.0,2021-01-04,2021-01-04,active_screener
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,NASDAQ,18252460800.0,2021-01-04,2021-01-04,active_screener
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,NASDAQ,12424503960.0,2021-01-04,2021-01-04,active_screener
FWONA,Formula One Group,Communication Services,Entertainment,NASDAQ,8398400000.0,2021-01-04,2021-01-04,active_screener
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,NYSE,3779958000.0,2021-01-04,2021-01-04,active_screener
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,NYSE,14546480000.0,2021-01-04,2021-01-04,active_screener
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,NYSE,7028666645.0,2021-01-04,2021-01-04,active_screener
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NASDAQ,21199037602.0,2021-01-04,2021-01-04,active_screener
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,NASDAQ,6964305848.0,2021-01-04,2021-01-04,active_screener
EXAS,Exact Sciences Corporation,Healthcare,Medical - Diagnostics & Research,NASDAQ,21818016180.0,2021-01-04,2021-01-04,active_screener
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals - Specialty,NYSE,17793216000.0,2021-01-04,2021-01-04,active_screener
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,NYSE,18002910091.0,2021-01-04,2021-01-04,active_screener
TU,TELUS Corporation,Communication Services,Telecommunications Services,NYSE,25843180000.0,2021-01-04,2021-01-04,active_screener
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",NYSE,26618640000.0,2021-01-04,2021-01-04,active_screener
TWLO,Twilio Inc.,Communication Services,Internet Content & Information,NYSE,55930217642.0,2021-01-04,2021-01-04,active_screener
STRK,MicroStrategy Incorporated,Technology,Software - Application,NASDAQ,4101904400.0,2021-01-04,2021-01-04,active_screener
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYSE,3786360640.0,2021-01-04,2021-01-04,active_screener
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,NYSE,9047064000.0,2021-01-04,2021-01-04,active_screener
SOJE,Southern Company (The) Series 2,Utilities,Regulated Electric,NYSE,62921600000.0,2021-01-04,2021-01-04,active_screener
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,NYSE,23239551701.0,2021-01-04,2021-01-04,active_screener
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,NYSE,15620144340.0,2021-01-04,2021-01-04,active_screener
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,NYSE,17627620000.0,2021-01-04,2021-01-04,active_screener
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,NYSE,36303450000.0,2021-01-04,2021-01-04,active_screener
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,NYSE,8280097000.0,2021-01-04,2021-01-04,active_screener
FLUT,Flutter Entertainment plc,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,37151500500.0,2021-01-04,2021-01-04,active_screener
AQNB,Algonquin Power & Utilities Cor,Utilities,Regulated Electric,NYSE,16706516093.0,2021-01-04,2021-01-04,active_screener
KEP,Korea Electric Power Corporation,Utilities,Regulated Electric,NYSE,15612566352.0,2021-01-04,2021-01-04,active_screener
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical - Instruments & Supplies,NYSE,21103623000.0,2021-01-04,2021-01-04,active_screener
ILMN,"Illumina, Inc.",Healthcare,Medical - Diagnostics & Research,NASDAQ,52180400000.0,2021-01-04,2021-01-04,active_screener
PKX,POSCO Holdings Inc.,Basic Materials,Steel,NYSE,18944550055.0,2021-01-04,2021-01-04,active_screener
INCY,Incyte Corporation,Healthcare,Biotechnology,NASDAQ,19001796450.0,2021-01-04,2021-01-04,active_screener
WAT,Waters Corporation,Healthcare,Medical - Diagnostics & Research,NYSE,15574339000.0,2021-01-04,2021-01-04,active_screener
AA,Alcoa Corporation,Basic Materials,Aluminum,NYSE,4324500000.0,2021-01-04,2021-01-04,active_screener
APG,APi Group Corporation,Industrials,Engineering & Construction,NYSE,3372479836.0,2021-01-04,2021-01-04,active_screener
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,NYSE,21516380872.0,2021-01-04,2021-01-04,active_screener
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,NYSE,14841307450.0,2021-01-04,2021-01-04,active_screener
LI,Li Auto Inc.,Consumer Cyclical,Auto - Manufacturers,NASDAQ,29375023056.0,2021-01-04,2021-01-04,active_screener
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,NYSE,12814800000.0,2021-01-04,2021-01-04,active_screener
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecommunications Services,NYSE,24488179943.0,2021-01-04,2021-01-04,active_screener
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,NASDAQ,12622500000.0,2021-01-04,2021-01-04,active_screener
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,NASDAQ,12217375000.0,2021-01-04,2021-01-04,active_screener
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,NASDAQ,2671033482.0,2021-01-04,2021-01-04,active_screener
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel - Retail,NASDAQ,46453176000.0,2021-01-04,2021-01-04,active_screener
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,NASDAQ,7228898112.0,2021-01-04,2021-01-04,active_screener
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,NYSE,7330799980.0,2021-01-04,2021-01-04,active_screener
DUKB,Duke Energy Corporation 5.625%,Utilities,Regulated Electric,NYSE,21770390000.0,2021-01-04,2021-01-04,active_screener
RBC,RBC Bearings Incorporated,Industrials,Manufacturing - Tools & Accessories,NYSE,3058941225.0,2021-01-04,2021-01-04,active_screener
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical - Devices,NYSE,30904640000.0,2021-01-04,2021-01-04,active_screener
ITT,ITT Inc.,Industrials,Industrial - Machinery,NYSE,6479404000.0,2021-01-04,2021-01-04,active_screener
RCI,Rogers Communications Inc.,Communication Services,Telecommunications Services,NYSE,23962250000.0,2021-01-04,2021-01-04,active_screener
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,NYSE,24565437580.0,2021-01-04,2021-01-04,active_screener
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,NYSE,23961000000.0,2021-01-04,2021-01-04,active_screener
BEKE,KE Holdings Inc.,Real Estate,Real Estate - Services,NYSE,69976270170.0,2021-01-04,2021-01-04,active_screener
GMAB,Genmab A/S,Healthcare,Biotechnology,NASDAQ,26654510719.0,2021-01-04,2021-01-04,active_screener
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,NASDAQ,796047663.0,2021-01-04,2021-01-04,active_screener
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Construction Materials,NYSE,7792982611.0,2021-01-04,2021-01-04,active_screener
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,NYSE,1774403147.0,2021-01-04,2021-01-04,active_screener
THC,Tenet Healthcare Corporation,Healthcare,Medical - Care Facilities,NYSE,4143924819.0,2021-01-04,2021-01-04,active_screener
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,NYSE,4747582960.0,2021-01-04,2021-01-04,active_screener
HOLX,"Hologic, Inc.",Healthcare,Medical - Instruments & Supplies,NASDAQ,18899545760.0,2021-01-04,2021-01-04,active_screener
CNC,Centene Corporation,Healthcare,Medical - Healthcare Plans,NYSE,36128246210.0,2021-01-04,2021-01-04,active_screener
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Diversified Utilities,NYSE,14617869000.0,2021-01-04,2021-01-04,active_screener
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,NYSE,13630380000.0,2021-01-04,2021-01-04,active_screener
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,2503528300.0,2021-01-04,2021-01-04,active_screener
XPEV,XPeng Inc.,Consumer Cyclical,Auto - Manufacturers,NYSE,37716925560.0,2021-01-04,2021-01-04,active_screener
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,NYSE,5866076800.0,2021-01-04,2021-01-04,active_screener
LII,Lennox International Inc.,Industrials,Construction,NYSE,10192740000.0,2021-01-04,2021-01-04,active_screener
RS,Reliance Steel & Aluminum Co.,Basic Materials,Steel,NYSE,7618942950.0,2021-01-04,2021-01-04,active_screener
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,NYSE,29424315360.0,2021-01-04,2021-01-04,active_screener
HTHT,H World Group Limited,Consumer Cyclical,Travel Lodging,NASDAQ,14089500000.0,2021-01-04,2021-01-04,active_screener
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate - Services,NASDAQ,35057978340.0,2021-01-04,2021-01-04,active_screener
SGI,Somnigroup International Inc,Consumer Defensive,Household & Personal Products,NYSE,5212620000.0,2021-01-04,2021-01-04,active_screener
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,NYSE,14833880765.0,2021-01-04,2021-01-04,active_screener
CCZ,Comcast Holdings Corp.,Communication Services,Broadcasting,NYSE,72742480047.0,2021-01-04,2021-01-04,active_screener
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,NYSE,4088355329.0,2021-01-04,2021-01-04,active_screener
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,NYSE,6594810000.0,2021-01-04,2021-01-04,active_screener
OVV,Ovintiv Inc.,Energy,Oil & Gas Exploration & Production,NYSE,3906702000.0,2021-01-04,2021-01-04,active_screener
MGA,Magna International Inc.,Consumer Cyclical,Auto - Parts,NYSE,20955814348.0,2021-01-04,2021-01-04,active_screener
TXT,Textron Inc.,Industrials,Aerospace & Defense,NYSE,10528677420.0,2021-01-04,2021-01-04,active_screener
WSO,"Watsco, Inc.",Industrials,Industrial - Distribution,NYSE,7934389166.0,2021-01-04,2021-01-04,active_screener
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,NYSE,15767427000.0,2021-01-04,2021-01-04,active_screener
NWS,News Corporation,Communication Services,Entertainment,NASDAQ,10610768000.0,2021-01-04,2021-01-04,active_screener
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,NYSE,16215591847.0,2021-01-04,2021-01-04,active_screener
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,NYSE,11515505904.0,2021-01-04,2021-01-04,active_screener
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,NYSE,11758991369.0,2021-01-04,2021-01-04,active_screener
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,7952476080.0,2021-01-04,2021-01-04,active_screener
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,NYSE,3653694720.0,2021-01-04,2021-01-04,active_screener
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,22368725546.0,2021-01-04,2021-01-04,active_screener
WLK,Westlake Corporation,Basic Materials,Chemicals - Specialty,NYSE,10447569187.0,2021-01-04,2021-01-04,active_screener
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,NYSE,11422674780.0,2021-01-04,2021-01-04,active_screener
GPN,Global Payments Inc.,Industrials,Specialty Business Services,NYSE,61425188500.0,2021-01-04,2021-01-04,active_screener
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,NYSE,6169408920.0,2021-01-04,2021-01-04,active_screener
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,NASDAQ,5920399999.0,2021-01-04,2021-01-04,active_screener
NIO,NIO Inc.,Consumer Cyclical,Auto - Manufacturers,NYSE,83012141319.0,2021-01-04,2021-01-04,active_screener
GFL,GFL Environmental Inc.,Industrials,Waste Management,NYSE,10018503201.0,2021-01-04,2021-01-04,active_screener
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate - Services,NYSE,7283453090.0,2021-01-04,2021-01-04,active_screener
GPC,Genuine Parts Company,Consumer Cyclical,Specialty Retail,NYSE,14216015720.0,2021-01-04,2021-01-04,active_screener
ROKU,"Roku, Inc.",Communication Services,Entertainment,NASDAQ,41223364600.0,2021-01-04,2021-01-04,active_screener
MEDP,"Medpace Holdings, Inc.",Healthcare,Medical - Diagnostics & Research,NASDAQ,4805918260.0,2021-01-04,2021-01-04,active_screener
H,Hyatt Hotels Corporation,Consumer Cyclical,Travel Lodging,NYSE,7208341385.0,2021-01-04,2021-01-04,active_screener
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,NYSE,14021212730.0,2021-01-04,2021-01-04,active_screener
PR,Permian Resources Corporation,Energy,Oil & Gas Exploration & Production,NYSE,412823800.0,2021-01-04,2021-01-04,active_screener
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,NYSE,32491680856.0,2021-01-04,2021-01-04,active_screener
