WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2023-03-03,CVX,0.5053797309352799,315172909101.8849,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.0274864994732131,0.11938843381946931,0.020157189328560872,0.11252553432038585
2023-03-10,CVX,0.5221234093077766,305065808505.2607,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.02839715156033493,0.12334387843844889,0.020825014875078818,0.11625360499679999
2023-03-17,CVX,0.5472459354877945,291061092775.44836,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.029763510874617122,0.1292787010493008,0.02182703273536218,0.12184727151890756
2023-03-24,CVX,0.534201237423673,298168534330.20795,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.029054038245384155,0.12619708543198835,0.021306741887674657,0.11894279884249671
2023-03-31,CVX,0.5166030754261789,308648956200.0,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.013500774638291163,0.11566538387016907,0.021299278251050182,0.11592457800769326
2023-04-07,CVX,0.5027674485358862,317142648085.77594,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.013139197850403812,0.11256764177091819,0.020728842493053675,0.11281989418945246
2023-04-14,CVX,0.4888016613606407,326203883096.7835,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.012774219486417536,0.10944075729904153,0.02015304029366664,0.10968600269354918
2023-04-21,CVX,0.498397363481393,319923441982.5594,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.013024991148435956,0.11158919702403734,0.020548666141065028,0.1118392568493013
2023-04-28,CVX,0.4999938234836652,318901939406.07587,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.013066712631979085,0.11194663809974881,0.02061448736324226,0.11219749891341772
2023-05-05,CVX,0.52611544938595,303068461848.24866,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.01374936862314128,0.1177951667497345,0.021691468521365675,0.118059133509958
2023-05-12,CVX,0.5381749604533249,296277255013.2956,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.014064528847524944,0.12049524354611002,0.022188675940395725,0.12076526089859431
2023-05-19,CVX,0.5429940217632743,293647800176.9124,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.014190468981853534,0.1215742122995371,0.02238736335174109,0.12184664750917193
2023-05-26,CVX,0.547046720383696,291472362521.72986,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.014296381186704595,0.12248159548004656,0.022554454024813056,0.12275606404134638
2023-06-02,CVX,0.539414838355859,295596243673.9818,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.014096931504298329,0.120772847301044,0.022239795466584406,0.12104348673477183
2023-06-09,CVX,0.5305864242386257,300514662109.57837,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.013866211953680194,0.11879620032310605,0.02187580450767785,0.11906241029581889
2023-06-16,CVX,0.5359847553264945,297487938631.5229,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.014007290578463977,0.12000486528705638,0.022098374913084275,0.12027378375268565
2023-06-23,CVX,0.5569141478642756,286308043369.8355,0.06217221731552332,0.2834777987072368,0.15808115965767167,0.17428146999935412,0.025691128080473337,0.13982789210820443,0.04122948403564776,0.224397769819817,0.02745655455976358,-0.01187247446128354,-0.051007089094362336,-0.0024659418647366405,-0.05069444987220872,1.0959841801034378,1.3625489100055896,0.09068882236620995,67.13913043478261,81.76969696969697,0.4644434563509708,0.057119185887465514,0.014554254050827765,0.12469087343761728,0.02296128296859653,0.12497029276184723
2023-06-30,CVX,0.5388899093022755,293798412750.0,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008645383670473896,0.0940849194563935,0.020456203094310284,0.10268265140584902
2023-07-07,CVX,0.5498270642371963,287954177409.6779,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008820847896178612,0.09599443997880676,0.020871376321273012,0.10476666902831352
2023-07-14,CVX,0.5521183064648862,286759192995.6577,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008857606179825114,0.09639446851288416,0.020958351630216112,0.10520325324132442
2023-07-21,CVX,0.5343394619276346,296300406915.18665,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008572381072453445,0.09329045574990479,0.02028346860056898,0.10181558747786439
2023-07-28,CVX,0.5337340789573831,296636482926.62555,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008562668943955491,0.09318476179087311,0.02026048832802067,0.10170023492175168
2023-08-04,CVX,0.5322599448703709,297458040053.2661,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008539019485051268,0.09292739236448314,0.020204530356361466,0.10141934638780578
2023-08-11,CVX,0.516566150902867,306495111464.9609,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.00828724473894383,0.09018740908420683,0.019608795622461584,0.0984289760962431
2023-08-18,CVX,0.5270002096605969,300426825450.3462,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008454637818019367,0.09200909392350053,0.020004871372557635,0.1004171313755938
2023-08-25,CVX,0.5328955072892463,297103274158.519,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008549215780923327,0.09303835536074118,0.020228656237539052,0.10154044947987989
2023-09-01,CVX,0.5160945157811355,306775203298.5024,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.00827967832044266,0.09010506619436064,0.019590892403882045,0.09833910849256464
2023-09-08,CVX,0.507112775032284,312208660075.5042,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008135584706028747,0.08853694190710497,0.01924994648946172,0.09662768480766742
2023-09-15,CVX,0.5092752583653816,310882960441.0295,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008170277317215029,0.08891449039466842,0.019332034124591464,0.09703973468730039
2023-09-22,CVX,0.5099490686813355,310472181877.70917,0.058428224752660074,0.26317127321976813,0.13376821416468992,0.15910672664172376,0.023870140083168175,0.11981936539584317,0.03795989262592768,0.19054476551397442,-0.023870262390670555,-0.014921816354819107,-0.05411491824179141,-0.0011398885530564504,-0.044082310280047186,1.0477537437603994,1.3679063908777513,0.08544795237092848,52.63333333333333,70.08847736625515,0.3113210707943847,0.05140619352686284,0.008181087222173328,0.08903213110051778,0.019357611891835314,0.0971681257159547
2023-09-29,CVX,0.5238495847358267,315481781060.0,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.015848775746099497,0.06456791238960935,0.020685822103809065,0.08071147536458631
2023-10-06,CVX,0.5444832444466449,303526328285.74524,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.0164730355624798,0.06711114688154271,0.021500606016148636,0.08389058090548464
2023-10-13,CVX,0.5384098240568871,306950194100.7274,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.01628928763068064,0.06636255780739292,0.02126077821556437,0.08295482618800422
2023-10-20,CVX,0.5294701999089307,312132769754.4181,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.016018824309712607,0.06526069023776916,0.020907769489036894,0.08157746467964241
2023-10-27,CVX,0.6119259486345424,270073528290.10428,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.01851347679891515,0.07542390447878032,0.024163789917944056,0.0942817319461553
2023-11-03,CVX,0.5984114494617875,276172857569.2188,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.018104603196738192,0.07375815342351139,0.02363012809238269,0.09219950223970891
2023-11-10,CVX,0.6179189668138148,267454162885.07617,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.018694792206874256,0.07616258345080572,0.024400442788412278,0.09520509879272784
2023-11-17,CVX,0.6114599911050438,270279335368.00912,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.01849937951487138,0.07536647214358601,0.024145390142810128,0.094209940117434
2023-11-24,CVX,0.6096032997999935,271102535130.99792,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.018443206359483058,0.07513762270853398,0.024072072940397288,0.09392387270630342
2023-12-01,CVX,0.6099821553035706,270934155307.79318,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.01845466842052372,0.07518431914521363,0.02408703322246756,0.0939822443983591
2023-12-08,CVX,0.6120955991592393,269998673780.704,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.018518609480508253,0.07544481502359061,0.02417048909395937,0.09430787064043632
2023-12-15,CVX,0.5914396438596231,279428343560.9962,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.017893675123577982,0.0728988324534567,0.023354824771293983,0.09112532993433324
2023-12-22,CVX,0.5847832680283277,282608975043.3734,0.05898979642098005,0.23216268134749382,0.17447324833403952,0.15364216826417387,0.024726534231056314,0.09647743504832776,0.03948809487792333,0.1540737603243276,0.016139526825418214,-0.01770565345720597,-0.05798194197637983,-0.011923751643446862,-0.038684939396120895,1.4822249463683728,1.4009739622196913,0.07789653957344266,79.46491228070175,65.91737288135593,0.17427772600186392,0.03208841838841801,0.017692290201443975,0.07207839028068275,0.023091977170924673,0.09009975707987358
2023-12-29,CVX,0.5796962881291172,277657461840.0,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.02907539363970727,0.07123885621124858,0.008135923972760898,0.07696173500395202
2024-01-05,CVX,0.5749169146892601,279965671364.8728,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.028835678176695616,0.07065151917936818,0.008068846401728651,0.07632721503255403
2024-01-12,CVX,0.5871358589783072,274139277202.53046,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.029448534636777986,0.07215310480806002,0.008240336893903317,0.07794942854617971
2024-01-19,CVX,0.6078986018065493,264776065484.71896,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.030489916017223687,0.07470463753507797,0.008531737926781656,0.08070593526223868
2024-01-26,CVX,0.5797740432755554,277620224407.8393,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.029079293546497253,0.07124841153842632,0.008137015251026544,0.07697205794563357
2024-02-02,CVX,0.5679683219936098,283390805027.69824,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.02848716280406824,0.06979760687036662,0.007971324262899808,0.07540470481359274
2024-02-09,CVX,0.5724808282826442,281157013559.47,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.028713493210769252,0.07035214860758279,0.008034656405689055,0.07600379492393511
2024-02-16,CVX,0.5591896639063058,287839726642.3167,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.028046858208811087,0.06871879789053428,0.007848117514394183,0.07423923114877792
2024-02-23,CVX,0.5590812001347072,287895568588.6386,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.028041418072450974,0.06870546878150381,0.007846595246583273,0.0742248312634962
2024-03-01,CVX,0.565849760105487,284451830411.65204,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.028380903678197265,0.06953725687535513,0.007941590661346169,0.07512343994790008
2024-03-08,CVX,0.5769115134994635,278997725359.40155,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.028935719779078693,0.07089663535614722,0.008096840205739968,0.07659202229148179
2024-03-15,CVX,0.5558823449940987,289552279271.8102,0.05428235078277886,0.23082421110567514,0.1104980279157215,0.14474920396317156,0.008634264921722113,0.08167578889432485,0.014034804326621396,0.13276216629286083,0.01522259602885425,-0.016668450342465755,-0.06050100905088063,-0.038890502690802346,-0.054427592954990216,5.504205400619743,1.666385886096682,0.07963857632093933,45.05833333333333,60.77398720682303,0.25351850703701406,0.03390258072407045,0.027880975484988902,0.0683123615871523,0.007801699940615624,0.07380014432537196
