WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2023-02-24,EQIX,0.18149932899187976,63393986434.59875,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0010685240637119866,0.010808249150049477,0.0020311548025590733,0.011110596440036894
2023-03-03,EQIX,0.17619645739344456,65301914523.21494,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0010373049625661285,0.010492464195003319,0.001971810488867436,0.01078597779471847
2023-03-10,EQIX,0.1867264657036506,61619363686.02864,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0010992972979264742,0.011119524107571317,0.0020896515688816706,0.011430578926275097
2023-03-17,EQIX,0.17990988299978636,63954051929.507744,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0010591666666353377,0.010713597955532601,0.002013367349138829,0.011013297496401826
2023-03-24,EQIX,0.18232468248852599,63107012407.51696,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0010733830903383317,0.010857398787561449,0.0020403913144945913,0.011161120977359123
2023-03-31,EQIX,0.17944212248215902,67035809840.0,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.002181550433254227,0.009887476582769662,0.0038636066397672686,0.012170987446073344
2023-04-07,EQIX,0.18191716829265575,66123764529.186714,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.0022116405658581264,0.01002385458116857,0.003916897379393435,0.012338861917637329
2023-04-14,EQIX,0.18787382445801368,64027269550.198944,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.00228405804319584,0.010352073493940529,0.004045151414694291,0.012742882926786698
2023-04-21,EQIX,0.1814655596798259,66288325020.0413,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.0022061501773620903,0.00999897040390759,0.0039071736979580515,0.012308230744302666
2023-04-28,EQIX,0.17868873742950123,67318445320.292595,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.002172391226567981,0.0098459641610321,0.0038473853453939847,0.012119887738317332
2023-05-05,EQIX,0.17484451898880518,68798542096.53656,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.0021256555087286085,0.009634143105386636,0.0037646146576271492,0.01185914664957811
2023-05-12,EQIX,0.1750266459291493,68726952608.51512,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.002127869699578109,0.009644178518659922,0.0037685360716533567,0.01187149973966564
2023-05-19,EQIX,0.17881221288018334,67271959818.87602,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.002173892367544279,0.009852767806744036,0.00385004392167755,0.01212826268473104
2023-05-26,EQIX,0.1774462589584198,67789808985.596664,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.0021572859134486146,0.009777502104200185,0.003820633276235221,0.01203561438229385
2023-06-02,EQIX,0.17078041017592435,70435760094.54852,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.002076246494730716,0.009410205825993487,0.0036771094633228168,0.011583491097487953
2023-06-09,EQIX,0.17397698453248983,69141605323.97089,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.002115108541590355,0.009586340914335221,0.0037459355880793614,0.011800304551464273
2023-06-16,EQIX,0.1661742675869938,72388151154.04483,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.002020247756967729,0.00915640183418283,0.0035779336240932278,0.011271071121346224
2023-06-23,EQIX,0.17341269597236453,69366593561.96722,0.03171943849687209,0.11782978415625558,0.19217209010669054,0.17500136510981262,0.008281587268840596,0.026088342856945525,0.0215312134426598,0.06782681389250421,0.11600963386344466,-0.016934087326555904,-0.07658345067713647,-0.013328623167251164,-0.07168877679932832,2.6094285714285714,3.747923744809362,0.543999913283148,3.9587628865979383,3.5278810408921935,1.5064703628875946,0.0715923714494613,0.0021082482574174225,0.009555247936571771,0.003733785770648052,0.011762030656314983
2023-06-30,EQIX,0.163981905753566,73325827900.0,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0014065848685767106,0.006126122443685358,0.0028230161994529626,0.010999807613491671
2023-07-07,EQIX,0.16645126439275956,72238015396.67387,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0014277662451500422,0.006218374044930961,0.002865527227780556,0.011165450705850063
2023-07-14,EQIX,0.15954721645334485,75363953488.4403,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0013685455078444096,0.005960448983994729,0.0027466711925051897,0.010702331322410198
2023-07-21,EQIX,0.15927244570137583,75493968508.17702,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0013661886113303032,0.005950183953455106,0.002741940900584384,0.010683899865624862
2023-07-28,EQIX,0.16122200506477308,74581065997.5923,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0013829113142916143,0.006023016619452739,0.0027755033698054488,0.010814675135188313
2023-08-04,EQIX,0.16962048710689284,70888306035.94804,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0014549508341713986,0.006336771537074189,0.0029200867050628715,0.011378040259432658
2023-08-11,EQIX,0.1660513562067617,72411989125.99048,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.001424335959347108,0.0062034340641910326,0.0028586426432760776,0.011138625105252105
2023-08-18,EQIX,0.1714552092615901,70129738558.45204,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0014706884999155566,0.006405314054116947,0.0029516722043312444,0.011501112318103631
2023-08-25,EQIX,0.1667513859370001,72108000376.93718,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.001430340592733836,0.006229586143726595,0.0028706939440551497,0.011185582678534116
2023-09-01,EQIX,0.1653359043723378,72725334800.36864,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0014181990400335318,0.006176705837560793,0.002846325844607191,0.011090633026496724
2023-09-08,EQIX,0.16663898059468465,72156640403.64117,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0014293764152965662,0.0062253868457175605,0.0028687588396861443,0.011178042595776103
2023-09-15,EQIX,0.16561281653234258,72603734733.60866,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0014205743048677688,0.006187050867950207,0.0028510930017513077,0.01110920812764518
2023-09-22,EQIX,0.1756390544106053,68459199124.872826,0.03034820125926028,0.11898949993418749,0.16448607020978911,0.17227460594884578,0.006557492338900708,0.025551094665638374,0.017215412801064926,0.0670793985649997,0.08708286949052721,-0.020216051949277954,-0.08073049197507076,-0.016925869766618213,-0.06940956750803728,3.581149758454106,3.7165007376917067,0.5441706189813427,3.32,3.4802585832814876,1.2631548008119822,0.059866040251915414,0.0015065761989395987,0.006561616345827132,0.0030236988256672733,0.011781762134388661
2023-09-29,EQIX,0.17470893230618734,68038215580.0,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.0024638506252841383,0.005133570847244139,0.004053516066654022,0.012795118046216108
2023-10-06,EQIX,0.1753366437160839,67794636352.50136,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.0024727029897817997,0.0051520152447445495,0.004068079937268139,0.01284108960292225
2023-10-13,EQIX,0.17085547288062564,69572743556.80255,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.0024095068187606236,0.005020342481029683,0.003964109878386907,0.012512903121166052
2023-10-20,EQIX,0.17981932451015784,66104597113.69075,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.002535920455149122,0.005283732376422906,0.004172085029512736,0.013169386669171624
2023-10-27,EQIX,0.17861190088042944,66551466847.428024,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.002518892639651541,0.005248253968627566,0.004144070943353797,0.013080958861444598
2023-11-03,EQIX,0.16462207337588367,72207109023.94315,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.0023215996633297368,0.0048371829965410005,0.0038194854180985077,0.012056389069825965
2023-11-10,EQIX,0.16537087029720138,71880156273.21255,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.002332159648663321,0.004859185317744852,0.003836858658900546,0.012111228538389097
2023-11-17,EQIX,0.16379751688972402,72570599516.49202,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.0023099712709677136,0.004812954589421914,0.0038003544388154667,0.011996001215370443
2023-11-24,EQIX,0.15960265519853276,74477983998.53487,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.0022508128039998737,0.004689694608367367,0.00370302719264562,0.011688783090814133
2023-12-01,EQIX,0.1539071268444267,77234136220.44656,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.0021704910316019165,0.004522339694498114,0.0035708821707128476,0.011271660985696805
2023-12-08,EQIX,0.15825499556221315,75112219729.75275,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.0022318072958453336,0.0046500955670951485,0.0036717594153425756,0.011590084850803086
2023-12-15,EQIX,0.15786907788214197,75295834747.79158,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.0022263648522060746,0.004638755930788646,0.003662805531325742,0.011561821486088688
2023-12-22,EQIX,0.15866860749919606,74916419746.48468,0.0313085832670393,0.1212622143715108,0.18485902679728097,0.17351719043058733,0.008704354247530077,0.027475712019358806,0.023201538771641078,0.07323677088125029,0.08043192995562348,-0.019490192744096958,-0.08247618196371853,-0.01607661033583442,-0.06602408955618252,2.8469618628396556,3.4029983102772134,0.5485720792705555,3.735294117647059,3.5076297049847405,1.2449216899694828,0.06285983961547,0.002237640300581316,0.004662248959332968,0.003681355848734898,0.011620376453465656
2023-12-29,EQIX,0.1644966809111265,75922504520.0,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.00040263424123406405,0.00589530077846805,0.0029973721420116293,0.012767782176424967
2024-01-05,EQIX,0.16804371159838877,74319948549.1473,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.00041131621585804677,0.006022420746214784,0.003062004272641696,0.013043092990826914
2024-01-12,EQIX,0.16255304296062356,76830305803.78188,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.0003978768492484027,0.005825643869531079,0.002961956191885914,0.01261692231807158
2024-01-19,EQIX,0.16504999918483776,75667979773.89688,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.0004039885839603896,0.005915130829941932,0.0030074544170466135,0.01281072922650434
2024-01-26,EQIX,0.16336282946473624,76449459408.36496,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.000399858942582074,0.005854665336600483,0.00297671169634327,0.012679775730290306
2024-02-02,EQIX,0.15707018489133828,79512225752.07341,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.00038445660036378574,0.005629146911263875,0.0028620504312076283,0.012191357880265631
2024-02-09,EQIX,0.15481441378046648,80670783133.34532,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.0003789352081715974,0.005548303643713978,0.002820946954535447,0.012016271100253068
2024-02-16,EQIX,0.1547294386679874,80715086330.78172,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.00037872721680212246,0.005545258270129699,0.0028193985826564624,0.012009675564583043
2024-02-23,EQIX,0.15015923057954716,83171710135.95415,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.00036754083750389763,0.005381469243188182,0.0027361226506947226,0.011654948520542158
2024-03-01,EQIX,0.14711778612432694,84891163257.7569,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.0003600963731311194,0.005272468686063175,0.002680703046900539,0.011418879925778669
2024-03-08,EQIX,0.1455708029915462,85793302938.12613,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.0003563098628111599,0.00521702725820916,0.0026525147325790845,0.011298807328808648
