WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2024-08-23,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26793216180.319553,5991696763.774682,8272412563.387195,9974168681.038872,55094472915.2227,100629634635.78067,13519250677.151358,19840296484.570076,11683437475.308537
2024-08-30,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26797413116.810352,6001419920.097928,8249545878.960107,9882037110.077572,55074579363.06536,100511105391.21951,13417067205.110407,19768225828.05693,11651619640.272017
2024-09-06,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26802314176.03795,6008228876.284905,8222283613.370763,9787530933.493008,55055821802.495605,100407531002.9033,13319156331.682806,19697650812.57807,11622919547.565819
2024-09-13,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26807777600.55999,6012131968.237972,8190943309.260516,9691372946.670938,55038546208.76037,100320821832.64116,13227114156.898222,19628977311.582737,11597472354.51905
2024-09-20,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26813661632.934135,6013137531.8594885,8155842509.270723,9594285944.997124,55023098557.106575,100252888242.24211,13142536780.786316,19562611198.520164,11575413218.460804
2024-09-27,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26819824515.71802,6011253903.05181,8117298756.042741,9496992723.857334,55009824822.78121,100205640593.51526,13067020303.376747,19498958346.83961,11556877296.720188
2024-10-04,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26826124491.469315,6006489417.7173,8075629592.217922,9400216078.637325,54999070981.03119,100180989248.26965,13002160824.699184,19438424629.99031,11541999746.626305
2024-10-11,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26832419802.745655,5998852411.758315,8031152560.437624,9304678804.722868,54991183007.10348,100180844568.3144,12949554444.783289,19381415921.421516,11530915725.508257
2024-10-18,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26838568692.104687,5988351221.077213,7984185203.343202,9211103697.499723,54986506876.24503,100207116915.45856,12910797263.658722,19328338094.582466,11523760390.695143
2024-10-25,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26844429402.104076,5974994181.576354,7935045063.576012,9120213552.353653,54985388563.70278,100261716651.51118,12887485381.355152,19279597022.922405,11520668899.516071
2024-11-01,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26849860175.301456,5958789629.158095,7884049683.777407,9032731164.670422,54988174044.72369,100346554138.28137,12881214897.902235,19235598579.89058,11521776409.300138
2024-11-08,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26854719254.254486,5939745899.724796,7831516606.588744,8949379329.835789,54995209294.55469,100463539737.57816,12893581913.329641,19196748638.936234,11527218077.37645
2024-11-15,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26858864881.520813,5917871329.178816,7777763374.651379,8870880843.235523,55006840288.44273,100614583811.21066,12926182527.66703,19163453073.508606,11537129061.074106
2024-11-22,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26862155299.658085,5893174253.422513,7723107530.606666,8797958500.255386,55023413001.63477,100801596720.98795,12980612840.944065,19136117757.05695,11551644517.722212
2024-11-29,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26864448751.223953,5865663008.358245,7667866617.095962,8731335096.28114,55045273409.377754,101026488828.71907,13058468953.19041,19115148563.030506,11570899604.64987
2024-12-06,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26865603478.776077,5835345929.888371,7612358176.76062,8671733426.698547,55072767486.91863,101291170496.21312,13161346964.43573,19100951364.878517,11595029479.186178
2024-12-13,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26865477724.87209,5802231353.915253,7556899752.241999,8619876286.893377,55106241209.50434,101597552085.27917,13290842974.709684,19093932036.05023,11624169298.660246
2024-12-20,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26863929732.06965,5766327616.341246,7501808886.181451,8576486472.251385,55146040552.38184,101947543957.72629,13448553084.041939,19094496449.99488,11658454220.401169
2024-12-27,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26860817742.926403,5727643053.068708,7447403121.220331,8542286778.158339,55192511490.79808,102343056475.36353,13636073392.462156,19103050480.161724,11698019401.738052
2025-01-03,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0
2025-01-10,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26849420342.204678,5642015598.6692295,7341882449.1994915,8504140190.20353,55306744989.581245,103277385215.12909,14106252923.165873,19145590854.03235,11793449005.434845
2025-01-17,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26841364993.880974,5595394213.137498,7291194931.648573,8500386429.361674,55374557106.52232,103814624090.98158,14388047844.393139,19179428771.07498,11849090739.965345
2025-01-24,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26832205775.726025,5546635013.097656,7242047294.214696,8506209055.108575,55449139932.15038,104394228919.47258,14697924362.595898,19220959451.017517,11909567358.432995
2025-01-31,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26822314508.436954,5496051168.242556,7194549383.76531,8521078405.078373,55530197047.79264,105012711992.51718,15033422076.688253,19269628593.749557,11974521015.679287
2025-02-07,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26812063012.7109,5443955848.265048,7148811047.167866,8544464816.905214,55617432034.77625,105666585602.03055,15392080585.584309,19324881899.16072,12043593866.545712
2025-02-14,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26801823109.244984,5390662222.857985,7104942131.289813,8575838628.223239,55710548474.42844,106352362039.92773,15771439488.198168,19386165067.140614,12116428065.873762
2025-02-21,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26791966618.73633,5336483461.714215,7063052482.998603,8614670176.66659,55809249948.07633,107066553598.12386,16169038383.44393,19452923797.578854,12192665768.50493
2025-02-28,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26782865361.882076,5281732734.526591,7023251949.161683,8660429799.869408,55913240037.04717,107805672568.53403,16582416870.235697,19524603790.365044,12271949129.280708
2025-03-07,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26774891159.379345,5226723210.987964,6985650376.646507,8712587835.465837,56022222322.668106,108566231243.0734,17009114547.487572,19600650745.388798,12353920303.042585
2025-03-14,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26768415831.925266,5171768060.791185,6950357612.320523,8770614621.09002,56135900386.26633,109344741913.65703,17446671014.113663,19680510362.539722,12438221444.63206
2025-03-21,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26763811200.21697,5117180453.629106,6917483503.051182,8833980494.376099,56253977809.16904,110137716872.20006,17892625869.02806,19763628341.70744,12524494708.890617
2025-03-28,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26761449084.951584,5063273559.194575,6887137895.705935,8902155792.958214,56376158172.70339,110941668410.61757,18344518711.144882,19849450382.781555,12612382250.659754
2025-04-04,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26761701306.82624,5010360547.180448,6859430637.152229,8974610854.470512,56502145058.1966,111753108820.82472,18799889139.378216,19937422185.65167,12701526224.78096
2025-04-11,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26764939686.538063,4958754587.279572,6834471574.257518,9050816016.547132,56631642046.97583,112568550394.73657,19256276752.642174,20026989450.207405,12791568786.09573
2025-04-18,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26771536044.78418,4908768849.184798,6812370553.88925,9130241616.822218,56764352720.36827,113384505424.26826,19711221149.850857,20117597876.338367,12882152089.44555
2025-04-25,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26781862202.261726,4860716502.588981,6793237422.914874,9212357992.92991,56899980659.70111,114197486201.3349,20162261929.91836,20208693163.934177,12972918289.67192
2025-05-02,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26796289979.667828,4814910717.184967,6777182028.201843,9296635482.504354,57038229446.301544,115004005017.85156,20606938691.7588,20299721012.88443,13063509541.616325
2025-05-09,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26815191197.699604,4771664662.665612,6764314216.617607,9382544423.17969,57178802661.496735,115800574165.7334,21042791034.286266,20390127123.078747,13153568000.120264
2025-05-16,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26838937677.0542,4731291508.723763,6754743835.0296135,9469555152.590061,57321403886.61388,116583705936.8955,21467358556.414867,20479357194.406734,13242735820.02522
2025-05-23,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26867901238.42873,4694104425.052274,6748580730.305317,9557138008.36961,57465736702.98015,117349912623.25299,21878180857.0587,20566856926.75801,13330655156.172695
2025-05-30,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26902453702.520332,4660416581.343996,6745934749.312162,9644763328.15248,57611504691.92273,118095706516.72096,22272797535.131878,20652072020.022175,13416968163.404177
2025-06-06,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26942966890.02613,4630541147.291777,6746915738.917604,9731901449.57281,57758411434.76884,118817599909.21457,22648748189.54849,20734448174.088844,13501316996.561153
2025-06-13,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,26989812621.643253,4604791292.588471,6751633545.98909,9818022710.264744,57906160512.84563,119512105092.64885,23003572419.222645,20813431088.847633,13583343810.485123
2025-06-20,RIO,26856000000.0,5686186000.0,7394000000.0,8518000000.0,55246000000.0,102786000000.0,13855000000.0,19120000000.0,11743000000.0,27043362718.068836,4583480186.9269285,6760198017.394073,9902597447.862429,58054455507.480286,120175734358.93896,23334809823.06845,20888466464.18815,13662690760.017572
2025-06-27,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0
2025-07-04,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,27171955342.670757,4555343440.573781,6789262931.88735,10065093066.852987,58351547264.478584,121397229242.63354,23917268588.791397,21024600990.263046,13811994286.347895
2025-07-11,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,27247093839.462646,4548643373.707344,6809722615.988711,10142580798.762451,58500049345.976364,121953009053.18698,24167085387.656727,21085333105.31811,13881718779.272755
2025-07-18,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,27329128638.29408,4546633203.533005,6833947446.449698,10217655708.610832,58648507982.3003,122473741332.89415,24390506234.67006,21141383609.596283,13948299240.060087
2025-07-25,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,27417783887.08348,4549125334.183079,6861786817.415925,10290414309.280575,58796924911.25734,122960827982.98894,24588586967.905487,21192939767.528625,14011861429.99539
2025-08-01,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,27512783733.749268,4555932169.789883,6893090123.03301,10360953113.654123,58945301870.65443,123415670904.70515,24762383425.437077,21240188843.546227,14072531110.364162
2025-08-08,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,27613852326.209858,4566866114.485734,6927706757.446562,10429368634.613918,59093640598.29854,123839671999.27666,24912951445.338924,21283318102.080147,14130434042.451908
2025-08-15,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,27720713812.383663,4581739572.4029455,6965486114.8022,10495757385.042406,59241942831.996605,124234233167.9373,25041346865.685093,21322514807.56148,14185695987.544128
2025-08-22,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,27833092340.189114,4600364947.673836,7006277589.245541,10560215877.82203,59390210309.555595,124600756311.92094,25148625524.54967,21357966224.421288,14238442706.926327
2025-08-29,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,27950712057.54462,4622554644.43072,7049930574.922195,10622840625.83523,59538444768.78246,124940643332.46144,25235843260.00674,21389859617.090656,14288799961.883999
2025-09-05,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,28073297112.368603,4648121066.805915,7096294465.97778,10683728141.96445,59686647947.484146,125255296130.79263,25304055910.13037,21418382250.000656,14336893513.702648
2025-09-12,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,28200571652.57947,4676876618.931737,7145218656.557912,10742974939.092138,59834821583.46763,125546116608.14835,25354319312.99465,21443721387.582363,14382849123.667776
2025-09-19,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,28332259826.095654,4708633704.9405,7196552540.808203,10800677530.100733,59982967414.53984,125814506665.76248,25387689306.673653,21466064294.26685,14426792553.064888
2025-09-26,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,28468085780.835567,4743204728.964523,7250145512.874269,10856932427.872679,60131087178.50773,126061868204.86885,25405221729.241467,21485598234.485207,14468849563.179476
2025-10-03,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,28607773664.71763,4780402095.13612,7305846966.901727,10911836145.290417,60279182613.178276,126289603126.70132,25407972418.77216,21502510472.668495,14509145915.29705
2025-10-10,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,28751047625.66025,4820038207.587607,7363506297.036188,10965485195.236395,60427255456.35841,126499113332.49373,25396997213.33982,21516988273.247795,14547807370.70311
2025-10-17,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,28897631811.581856,4861925470.451303,7422972897.42327,11017976090.593052,60575307445.85511,126691800723.47993,25373351951.018524,21529218900.654182,14584959690.683153
2025-10-24,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,29047250370.400867,4905876287.859519,7484096162.208589,11069405344.242834,60723340319.47531,126869067200.8938,25338092469.88236,21539389619.318733,14620728636.52268
2025-10-31,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,29199627450.035694,4951703063.944577,7546725485.537756,11119869469.068184,60871355815.02596,127032314665.96916,25292274608.00539,21547687693.672527,14655239969.507198
2025-11-07,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,29354487198.404762,4999218202.838789,7610710261.556389,11169464977.951544,61019355670.31403,127182945019.93987,25236954203.461708,21554300388.146633,14688619450.922205
2025-11-14,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,29511553763.426487,5048234108.674472,7675899884.410103,11218288383.77536,61167341623.146484,127322360164.03975,25173187094.32539,21559414967.172134,14720992842.0532
2025-11-21,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,29670551293.019276,5098563185.583942,7742143748.244512,11266436199.42207,61315315411.33024,127451961999.5027,25102029118.67051,21563218695.1801,14752485904.185686
2025-11-28,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,29831203935.101562,5150017837.699515,7809291247.20523,11314004937.774122,61463278772.67228,127573152427.56255,25024536114.57115,21565898836.601616,14783224398.605167
2025-12-05,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,29993235837.59176,5202410469.153509,7877191775.437875,11361091111.713957,61611233444.97955,127687333349.45314,24941763920.101402,21567642655.867744,14813334086.597141
2025-12-12,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,30156371148.408283,5255553484.078238,7945694727.0880575,11407791234.124018,61759181166.059,127795906666.40831,24854768373.33533,21568637417.40958,14842940729.44711
2025-12-19,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,30320334015.46955,5309259286.606019,8014649496.301397,11454201817.88675,61907123673.71759,127900274279.66196,24764605312.34702,21569070385.65818,14872170088.440575
2025-12-26,RIO,27103989000.0,4566921000.0,6772719000.0,9985096000.0,58203000000.0,120805000000.0,23640000000.0,20959000000.0,13739000000.0,30484848586.69398,5363340280.869167,8083905477.223506,11500419375.884596,62055062705.76227,128001838090.4479,24672330575.21055,21569128825.044624,14901147924.863039
2026-01-02,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,30649639010.0,5417608871.000001,8153312064.000001,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14929999999.999998
2026-01-09,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,30814429433.306015,5471877461.130833,8222718650.776493,11592661466.115402,62350937294.23773,128202161909.5521,24485669424.78945,21568871174.955376,14958852075.136961
2026-01-16,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,30978944004.53045,5525958455.393981,8291974631.698605,11638879024.113249,62498876326.2824,128303725720.33803,24393394687.652985,21568929614.341824,14987829911.559423
2026-01-23,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,31142906871.591717,5579664257.921762,8360929400.911942,11685289607.87598,62646818833.941,128408093333.59169,24303231626.664673,21569362582.590424,15017059270.55289
2026-01-30,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,31306042182.40824,5632807272.846492,8429432352.562126,11731989730.286043,62794766555.020454,128516666650.54688,24216236079.898605,21570357344.132256,15046665913.402859
2026-02-06,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,31468074084.898438,5685199904.300485,8497332880.79477,11779075904.22588,62942721227.32771,128630847572.43744,24133463885.42885,21572101163.398384,15076775601.394833
2026-02-13,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,31628726726.98072,5736654556.416058,8564480379.755488,11826644642.577932,63090684588.66976,128752038000.4973,24055970881.329494,21574781304.819897,15107514095.814312
2026-02-20,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,31787724256.573517,5786983633.32553,8630724243.589897,11874792458.224642,63238658376.85352,128881639835.96025,23984812905.674614,21578585032.82786,15139007157.9468
2026-02-27,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,31944790821.595238,5835999539.161212,8695913866.443613,11923615864.048456,63386644329.68597,129021054980.06013,23921045796.538296,21583699611.853367,15171380549.077795
2026-03-06,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,32099650569.964302,5883514678.055424,8759898642.462244,11973211372.931816,63534644184.97404,129171685334.03085,23865725391.99461,21590312306.327473,15204760030.492802
2026-03-13,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,32252027649.599133,5929341454.14048,8822527965.791412,12023675497.757166,63682659680.52469,129334932799.10619,23819907530.117653,21598610380.681267,15239271363.47732
2026-03-20,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,32401646208.418144,5973292271.548698,8883651230.576729,12075104751.406948,63830692554.14489,129512199276.52007,23784648048.981476,21608781099.345818,15275040309.316849
2026-03-27,RIO,30649639010.0,5417608871.0,8153312064.0,11546540421.0,62203000000.0,128102000000.0,24579000000.0,21569000000.0,14930000000.0,32548230394.33975,6015179534.412394,8943117830.963814,12127595646.763607,63978744543.64159,129704886667.50627,23761002786.660187,21621011726.75221,15312192629.29689
