WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2023-02-17,SO,0.4186890332738492,72626693281.7207,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.01564163186658421,-0.022319617302581873,-0.0011841376237026779,0.04868733299317057
2023-02-24,SO,0.4321135407688585,70370393730.0718,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.016143152535958407,-0.02303525551125755,-0.0012221048574757244,0.05024840437249025
2023-03-03,SO,0.430446693225861,70642893716.09721,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.016080881462265786,-0.022946398635856374,-0.0012173906740799805,0.05005457469240478
2023-03-10,SO,0.43630356171793194,69694594928.97429,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.01629968581003587,-0.023258618572243085,-0.0012339550877315886,0.05073564174673136
2023-03-17,SO,0.4108578572923927,74010997867.712,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.015349070175090703,-0.021902150311463055,-0.0011619894674804582,0.04777668322105698
2023-03-24,SO,0.40672475035053685,74763092174.23523,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.015194663128065307,-0.02168182124171995,-0.0011503002015964933,0.04729606410285117
2023-03-31,SO,0.4021510232008787,75911780000.0,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.013252225148718684,-0.03688492089106592,0.011355286360035294,0.04428825144134415
2023-04-07,SO,0.3869681907816929,78890205260.36542,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.012751899892766741,-0.03549236550670664,0.010926578238136114,0.04261619029769561
2023-04-14,SO,0.3889584095228269,78486540598.13661,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.01281748427607324,-0.03567490653380226,0.010982774797191982,0.04283536991665828
2023-04-21,SO,0.3801340673639754,80308508552.50938,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.01252669260246853,-0.03486554601084681,0.010733607379053552,0.04186355917445248
2023-04-28,SO,0.3804441573032526,80243051217.80615,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.01253691110610168,-0.034893987174040464,0.010742363194293886,0.041897708885401445
2023-05-05,SO,0.3733876170147691,81759540512.00494,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.012304374433859332,-0.03424676780795838,0.010543112089450045,0.041120583346555745
2023-05-12,SO,0.38148152028319376,80024846229.34674,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.012571095695914993,-0.034989133149663995,0.010771654562503702,0.04201195201756084
2023-05-19,SO,0.3918452246981877,77908311945.14029,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.012912614519338865,-0.035939682558796045,0.01106428798774364,0.04315329027238297
2023-05-26,SO,0.40278779961124705,75791769337.26462,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.013273209067377965,-0.03694332543604205,0.011373266616381517,0.04435837861284764
2023-06-02,SO,0.40290381800205227,75769944676.58408,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.013277032262515219,-0.036953966535827644,0.011376542554958367,0.04437115553337591
2023-06-09,SO,0.39267005461470555,77744660284.71304,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.012939795431813214,-0.03601533519788966,0.011087578193064603,0.043244127476894656
2023-06-16,SO,0.3899340593323389,78290160270.35776,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.012849635209916565,-0.03576439223436022,0.011010323609292326,0.04294281667568538
2023-06-23,SO,0.3971848139501705,76860944647.87352,0.0202068924574787,0.08124313574163673,0.18796296296296297,0.17876404108412627,0.006396746712576806,0.024948796343019976,0.028236373165618448,0.11012840670859539,0.04755167561936893,-0.013728516726527947,-0.0619935290450889,0.00013357475733919084,-0.016266437115972573,0.9791183294663574,1.6519928613920285,0.4493306420493336,2.0927835051546393,2.429505135387488,0.075793565104729,-0.03219151651874499,-0.013088571895763613,-0.03642942475958063,0.01121505862241375,0.043741330729182175
2023-06-30,SO,0.39982793007704037,76713000000.0,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.0001042848017936986,-0.03891126666927379,0.010923832987889927,0.04026696909259187
2023-07-07,SO,0.3973954720803143,77182560333.25195,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.00010365035787175647,-0.03867453978089913,0.01085737498706649,0.04002199443323196
2023-07-14,SO,0.3934983632486358,77946957000.73242,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.00010263389756093786,-0.03829527302742494,0.01075090076950824,0.039629513695717135
2023-07-21,SO,0.38444994561333956,79781517333.98438,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.00010027385122935304,-0.037414680739952355,0.01050368591627473,0.038718240805933946
2023-07-28,SO,0.38822270463431824,79006198333.74023,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.00010125787809971785,-0.03778184576595722,0.010606762730945445,0.039098198181253555
2023-08-04,SO,0.4140317453440687,74081276000.97656,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.00010798950061138987,-0.04029358241562484,0.011311900189043088,0.04169744592357291
2023-08-11,SO,0.4041426199699581,75894000000.0,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.0001054101773526234,-0.03933117242469761,0.011041716077687301,0.04070150473028171
2023-08-18,SO,0.414214910768013,74048517333.98438,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.0001080372745873795,-0.04031140808041597,0.011316904513028001,0.041715892650051906
2023-08-25,SO,0.4125115817091294,74354276000.97656,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.00010759300514061799,-0.04014564004309309,0.011270367288479735,0.04154434910992112
2023-09-01,SO,0.4178505143981056,73404241333.00781,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.00010898552801202546,-0.040665225139487,0.011416234059259667,0.04208203700364333
2023-09-08,SO,0.4134831732920218,74179560333.25195,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.00010784641974231135,-0.04024019536634993,0.011296912468007115,0.04164219882299997
2023-09-15,SO,0.39510358045891986,77630276000.97656,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.00010305257706283773,-0.03845149281657133,0.010794757447332253,0.03979117631838822
2023-09-22,SO,0.4048999708205435,75752042999.26758,0.019997666209632718,0.07818927039878643,0.2244258872651357,0.1749900553285358,0.006111613524315178,0.02252837013915225,0.02732133541992697,0.10071074595722483,0.04853596800464942,-0.014936258350593657,-0.06277896087983897,-0.008882989585460487,-0.018480702470900553,2.4534606205250595,1.8203302039494982,0.45505265614516177,2.1147540983606556,2.137367491166078,0.16034743202416918,-0.01648968756381458,0.00010560771278574427,-0.03940487783318083,0.011062407914306712,0.040777778099395506
2023-09-29,SO,0.44396657112973553,70674240000.0,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.0025044485798503104,-0.027690428648401454,0.020120485200831307,0.04295766038658499
2023-10-06,SO,0.44225821895647033,70947239994.85086,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.002494811637673941,-0.027583877824451427,0.020043062987414373,0.0427923623275598
2023-10-13,SO,0.43175831266485437,72672601961.82002,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.002435580882228359,-0.02692899314418587,0.019567209121631225,0.041776404285001685
2023-10-20,SO,0.4371446152137901,71777162311.96112,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.0024659654171157487,-0.027264939668336274,0.01981131538496381,0.04229757630713793
2023-10-27,SO,0.4318881339647536,72650757296.7047,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.0024363132138751757,-0.026937090166970164,0.019573092599607343,0.04178896563460471
2023-11-03,SO,0.40820453579508653,76865877883.70596,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.002302712268085869,-0.025459931687254495,0.018499756187672915,0.0394973697508966
2023-11-10,SO,0.4219312433081329,74365196931.11618,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.002380145650174954,-0.026316073657584094,0.01912184810479539,0.04082554911825514
2023-11-17,SO,0.4118319966742228,76188834897.2083,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.0023231750457767615,-0.02568617833098939,0.0186641520626811,0.03984835841230648
2023-11-24,SO,0.41277857741025453,76014119232.77904,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.0023285147783922953,-0.025745217069569053,0.018707050931490644,0.03993994840225429
2023-12-01,SO,0.4017550108240039,78099834861.16435,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.0022663300161216396,-0.025057671421186718,0.018207464875282325,0.03887332163245931
2023-12-08,SO,0.4018673709855645,78077998527.3477,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.002266963848183221,-0.025064679383585104,0.018212557017607572,0.038884193463752874
2023-12-15,SO,0.40549699093948827,77379119207.03339,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.0022874388053762125,-0.025291060689950556,0.01837705074149703,0.0392353910345886
2023-12-22,SO,0.41378911312270367,75828481235.79213,0.027139769087846388,0.08008906818198248,0.3022922636103152,0.18114644829556276,0.010280434641160779,0.021948944845685037,0.04531982025050196,0.09675877234917296,0.03220775344203575,-0.01925231888144244,-0.06493590994859783,-0.010251516400257373,-0.02883871574092148,1.9971870604781998,2.3138998682476943,0.45044497943190115,3.403225806451613,2.0042140750105353,0.12683517481459058,-0.015370045040160207,0.00233421528580548,-0.025808244713679797,0.01875284822833555,0.04003772659720586
2023-12-29,SO,0.4106513376336537,76571040000.0,0.01785675836676691,0.08402293818317531,0.19966914805624483,0.23066566348552647,0.0061364664001550264,0.028543540202826363,0.027191197048721538,0.12647881948861467,0.03291546507921211,-0.01818690743624893,-0.06527621275954382,-0.0068757132296473865,-0.025665501575385233,2.1204678362573097,1.8991702288156902,0.4556774874220382,1.9037854889589905,2.3814390842191333,0.05554317962426673,-0.021782661432129247,-0.009416092559275674,-0.020138161895149914,0.011166101439917754,0.051938696405325044
2024-01-05,SO,0.4021068660429105,78198117603.50414,0.01785675836676691,0.08402293818317531,0.19966914805624483,0.23066566348552647,0.0061364664001550264,0.028543540202826363,0.027191197048721538,0.12647881948861467,0.03291546507921211,-0.01818690743624893,-0.06527621275954382,-0.0068757132296473865,-0.025665501575385233,2.1204678362573097,1.8991702288156902,0.4556774874220382,1.9037854889589905,2.3814390842191333,0.05554317962426673,-0.021782661432129247,-0.009220170793058723,-0.019719144747429335,0.010933767029216654,0.050858001725373844
2024-01-12,SO,0.403176612447463,77990634945.61554,0.01785675836676691,0.08402293818317531,0.19966914805624483,0.23066566348552647,0.0061364664001550264,0.028543540202826363,0.027191197048721538,0.12647881948861467,0.03291546507921211,-0.01818690743624893,-0.06527621275954382,-0.0068757132296473865,-0.025665501575385233,2.1204678362573097,1.8991702288156902,0.4556774874220382,1.9037854889589905,2.3814390842191333,0.05554317962426673,-0.021782661432129247,-0.009244699706609237,-0.01977160464298397,0.010962854714495002,0.05099330198777383
2024-01-19,SO,0.41761964027894677,75293393718.25797,0.01785675836676691,0.08402293818317531,0.19966914805624483,0.23066566348552647,0.0061364664001550264,0.028543540202826363,0.027191197048721538,0.12647881948861467,0.03291546507921211,-0.01818690743624893,-0.06527621275954382,-0.0068757132296473865,-0.025665501575385233,2.1204678362573097,1.8991702288156902,0.4556774874220382,1.9037854889589905,2.3814390842191333,0.05554317962426673,-0.021782661432129247,-0.009575873318951806,-0.02047988440752245,0.011355577930241046,0.0528200390977411
2024-01-26,SO,0.41665276614751434,75468117710.4375,0.01785675836676691,0.08402293818317531,0.19966914805624483,0.23066566348552647,0.0061364664001550264,0.028543540202826363,0.027191197048721538,0.12647881948861467,0.03291546507921211,-0.01818690743624893,-0.06527621275954382,-0.0068757132296473865,-0.025665501575385233,2.1204678362573097,1.8991702288156902,0.4556774874220382,1.9037854889589905,2.3814390842191333,0.05554317962426673,-0.021782661432129247,-0.009553703230898035,-0.02043246932322437,0.011329287465211956,0.05269774999900345
2024-02-02,SO,0.4194446071775339,74965798729.86906,0.01785675836676691,0.08402293818317531,0.19966914805624483,0.23066566348552647,0.0061364664001550264,0.028543540202826363,0.027191197048721538,0.12647881948861467,0.03291546507921211,-0.01818690743624893,-0.06527621275954382,-0.0068757132296473865,-0.025665501575385233,2.1204678362573097,1.8991702288156902,0.4556774874220382,1.9037854889589905,2.3814390842191333,0.05554317962426673,-0.021782661432129247,-0.009617719176154496,-0.02056937998561752,0.011405200964787924,0.053050858756680204
2024-02-09,SO,0.4303522843635068,73065721137.05829,0.01785675836676691,0.08402293818317531,0.19966914805624483,0.23066566348552647,0.0061364664001550264,0.028543540202826363,0.027191197048721538,0.12647881948861467,0.03291546507921211,-0.01818690743624893,-0.06527621275954382,-0.0068757132296473865,-0.025665501575385233,2.1204678362573097,1.8991702288156902,0.4556774874220382,1.9037854889589905,2.3814390842191333,0.05554317962426673,-0.021782661432129247,-0.00986782842596643,-0.021104287701581462,0.01170179376449556,0.05443044889052495
2024-02-16,SO,0.4331358524180368,72596160822.19888,0.01785675836676691,0.08402293818317531,0.19966914805624483,0.23066566348552647,0.0061364664001550264,0.028543540202826363,0.027191197048721538,0.12647881948861467,0.03291546507921211,-0.01818690743624893,-0.06527621275954382,-0.0068757132296473865,-0.025665501575385233,2.1204678362573097,1.8991702288156902,0.4556774874220382,1.9037854889589905,2.3814390842191333,0.05554317962426673,-0.021782661432129247,-0.009931654674767986,-0.021240792660876882,0.011777482311964809,0.05478251129202812
2024-02-23,SO,0.4253932912424515,73917479770.6873,0.01785675836676691,0.08402293818317531,0.19966914805624483,0.23066566348552647,0.0061364664001550264,0.028543540202826363,0.027191197048721538,0.12647881948861467,0.03291546507921211,-0.01818690743624893,-0.06527621275954382,-0.0068757132296473865,-0.025665501575385233,2.1204678362573097,1.8991702288156902,0.4556774874220382,1.9037854889589905,2.3814390842191333,0.05554317962426673,-0.021782661432129247,-0.009754120435879898,-0.020861100848996953,0.011566952805377688,0.053803241294721714
2024-03-01,SO,0.4306741349072203,73011117806.67755,0.01785675836676691,0.08402293818317531,0.19966914805624483,0.23066566348552647,0.0061364664001550264,0.028543540202826363,0.027191197048721538,0.12647881948861467,0.03291546507921211,-0.01818690743624893,-0.06527621275954382,-0.0068757132296473865,-0.025665501575385233,2.1204678362573097,1.8991702288156902,0.4556774874220382,1.9037854889589905,2.3814390842191333,0.05554317962426673,-0.021782661432129247,-0.009875208347160215,-0.02112007111140229,0.011710545266049909,0.0544711561673456
