WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2023-02-24,AVGO,0.09809715952196925,237621559213.2373,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.016551528459884387,0.07095315785244108,0.015882397255937878,0.05385454098681426
2023-03-03,AVGO,0.08956892745427181,260246501353.95,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.015112595095566325,0.06478473259884268,0.01450163587354877,0.04917261109533747
2023-03-10,AVGO,0.09218098309338028,252872113290.2947,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.015553316452435207,0.06667401865956206,0.014924540119880618,0.050606608350321214
2023-03-17,AVGO,0.08982302692840284,259510292595.4633,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.01515546825008187,0.06496852140767362,0.01454277578840808,0.04931210963546852
2023-03-24,AVGO,0.08908882043179392,261648991276.5884,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.015031588621117354,0.06443747372286768,0.014423904260385683,0.04890903625335336
2023-03-31,AVGO,0.08834310565792541,263857601862.66238,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.014905767248074674,0.06389810216184566,0.014303169487473639,0.04849964492082675
2023-04-07,AVGO,0.09102472611174782,256084264086.47626,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.015358225988738919,0.06583770408597461,0.014737336608568694,0.04997183269206507
2023-04-14,AVGO,0.0914801896936209,254809266116.1748,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.01543507447726345,0.06616713849139633,0.014811078331348145,0.05022187848602603
2023-04-21,AVGO,0.08954911453754932,260304081401.33823,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.01510925214398033,0.06477040202072422,0.014498428067984176,0.04916173396555207
2023-04-28,AVGO,0.08311742266873136,264770000000.0,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.016542659666880687,0.06451637270083468,0.013147259885938739,0.051697699890470974
2023-05-05,AVGO,0.08263991892458826,266299874036.44644,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.016447623251224456,0.06414573067977537,0.013071729803085005,0.05140070024263935
2023-05-12,AVGO,0.08250505455979001,266735172983.2734,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.016420781522782764,0.06404104793885278,0.013050397370047213,0.05131681677713481
2023-05-19,AVGO,0.0763254931987776,288330924278.29156,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.01519087836645821,0.059244425629187025,0.012072933240557313,0.047473229013716894
2023-05-26,AVGO,0.06407178877199046,343474100252.06836,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.012752053202222849,0.04973300748866911,0.01013467972532825,0.03985162197078227
2023-06-02,AVGO,0.06412939473806063,343165565336.9032,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.012763518378366227,0.04977772167562828,0.0101437916609801,0.03988745195504039
2023-06-09,AVGO,0.06471759075557074,340046651042.9498,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.0128805856095515,0.050234283877250846,0.010236830709326203,0.04025330041633354
2023-06-16,AVGO,0.05998441253320296,366878645144.99567,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.011938552592149269,0.046560355109382154,0.009488151044125938,0.03730933969893589
2023-06-23,AVGO,0.06333767425618965,347455132485.3766,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.012605944165134305,0.049163182244023794,0.01001855973489327,0.03939501455076675
2023-06-30,AVGO,0.06003143636020062,366591261750.82,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.011947911630739253,0.04659685535988308,0.009495589129361492,0.03733858776291299
2023-07-07,AVGO,0.061497566806583547,357851556456.1177,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.01223971202857436,0.04773487691144,0.009727497162435468,0.038250497316695393
2023-07-14,AVGO,0.05860256315550965,375529649472.8655,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.011663526451635037,0.04548775316137665,0.009269574332909033,0.03644985161415077
2023-07-21,AVGO,0.058068653245739336,378982441815.36475,0.08532518453402542,0.33105892530732417,0.45894881484026107,0.4518577706751898,0.04857186710759485,0.19099446049088145,0.1581769436997319,0.6219839142091153,-0.0007250519388167711,-0.0017023176636387738,-0.006460435067743871,-0.014246445365370394,-0.05381835433323566,1.2933065211146222,1.2817796610169492,0.5485230301254412,9.896296296296295,9.756007393715342,1.5381440553854346,0.14455746717457127,0.011557263653216627,0.04507332824754484,0.009185122095170566,0.0361177682386368
2023-07-28,AVGO,0.059485977997273974,371163100000.0,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.012385390681347365,0.04680152741476726,0.00889905273449866,0.03749564544535812
2023-08-04,AVGO,0.06070990230998974,363680374368.95905,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.01264022016028909,0.047764469089489184,0.009082150791697817,0.03826711854921542
2023-08-11,AVGO,0.06450646845600345,342275752005.5365,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.013430691403245069,0.05075147712981729,0.009650113923193052,0.040660198446587255
2023-08-18,AVGO,0.06481265882588547,340658760186.2414,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.013494442348955818,0.05099237721203209,0.009695919747357205,0.040853198644859284
2023-08-25,AVGO,0.06283591184287077,351375500927.103,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.013082870000528869,0.049437140478396126,0.009400200046061966,0.03960720073903856
2023-09-01,AVGO,0.06134516870831197,359914243695.0932,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.012772487003583048,0.04826427490520799,0.009177186115474181,0.03866754440479993
2023-09-08,AVGO,0.06241605462273495,353739116217.0279,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.012995452833041016,0.04910681121660985,0.00933738975582651,0.039342553203704986
2023-09-15,AVGO,0.06284624082720955,351317751219.27106,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.013085020566270316,0.049445266969041037,0.00940174525351117,0.0396137113815062
2023-09-22,AVGO,0.0645593763923895,341995248928.7483,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.0134417072003177,0.05079310327968648,0.00965802890638446,0.040693547771768854
2023-09-29,AVGO,0.06444278310667098,342614004790.1567,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.013417431674503669,0.05070137168105356,0.009640586648006443,0.04062005582207256
2023-10-06,AVGO,0.06332357536027249,348669510121.37213,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.013184404906525324,0.04982081740945212,0.009473154101860594,0.03991458844553251
2023-10-13,AVGO,0.060604730005826356,364311498423.92487,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.012618322561564553,0.04768172312746092,0.009066417102642532,0.038200825557818986
2023-10-20,AVGO,0.0627026774808989,352122124397.7328,0.0860953977233047,0.33813813813813814,0.43442992338891395,0.44996333276922207,0.04613450659962288,0.19438508275717578,0.14959916662892342,0.6303274604828117,0.0037714157530213386,-0.0017040296110063552,-0.0065507367832949226,-0.019777917452336057,-0.05479432921293386,1.4287011807447774,1.2818854638212258,0.5494936797262379,9.497536945812808,9.829328404189772,1.6412525527569775,0.15347440463719533,0.013055129687924825,0.0493323162516733,0.009380268296544638,0.03952321946200779
2023-10-27,AVGO,0.06903877862261477,347456900000.0,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.013593052836193496,0.050748740347363944,0.010142265126984094,0.040528767740689566
2023-11-03,AVGO,0.06557229224131585,365825246915.58093,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.012910535945294928,0.04820060985038862,0.009633014751475615,0.03849378936727571
2023-11-10,AVGO,0.06044714481038228,396842565107.8869,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.011901445095023992,0.04443323763721323,0.00888009581089658,0.03548510476987674
2023-11-17,AVGO,0.05919768021958519,405218581387.3111,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.011655437872148611,0.04351478636451333,0.008696540982733793,0.0347516146761797
2023-11-24,AVGO,0.05912873907794364,405691045912.1911,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.011641864043068526,0.04346410939475488,0.008686413061141962,0.03471114322559623
2023-12-01,AVGO,0.06223585960725279,385436951483.90796,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.012253625351219564,0.0457480787249745,0.009142870154075323,0.0365351582036574
2023-12-08,AVGO,0.06129339113384784,391363563938.1876,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.012068062628195904,0.045055292890742824,0.009004415139056185,0.03598188819188116
2023-12-15,AVGO,0.05123245165707331,468218857855.2661,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.010087163130580175,0.037659739039068434,0.007526394849071466,0.03007567884921237
2023-12-22,AVGO,0.0515867933851759,465002734728.87054,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.010156929513014246,0.0379202070935804,0.007578450053750202,0.030283692865184546
2023-12-29,AVGO,0.051851600837397614,462627953864.4218,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.010209067481867139,0.0381148606622408,0.007617352065657379,0.030439146364525313
2024-01-05,AVGO,0.05516101389561417,434872354692.2925,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.010860658188635389,0.04054753034939823,0.008103527303991344,0.032381915861182206
2024-01-12,AVGO,0.0522527721135796,459076122274.5909,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.010288054139254479,0.03840975198760835,0.007676286848768322,0.030674651363324493
2024-01-19,AVGO,0.04778678015376649,501979834649.0876,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.009408744483334964,0.035126909056668515,0.007020202320404915,0.028052919715080026
2024-01-26,AVGO,0.048037439357596134,499360505488.867,0.08793456032719836,0.33886441306048504,0.4561592253899946,0.452469359836958,0.04836606689449774,0.1932721208877177,0.1469067867266967,0.5870435217608805,-0.005297000641646985,-0.0014411001770494503,-0.00620359314310811,-0.017897091722595078,-0.05494022865456143,1.3700340522133938,1.284263598920608,0.5441594268538724,10.469135802469136,9.991985203452527,1.9161377447670493,0.18448827218951153,0.009458096801981264,0.03531116258931519,0.007057025858603,0.02820006757685796
2024-02-02,AVGO,0.12508694008626733,561881200000.0,0.041462866138190814,0.14651711924439198,0.17414931861884458,0.3650328058664608,0.007449260696013943,0.06540169786923034,0.01885208582323146,0.16551419953332194,1.4373766717825038,-0.0006858941923876989,-0.0026480013493000508,-0.019621071569123516,-0.04065328610783156,3.6339622641509433,1.6215937419410298,0.42672176308539944,2.249460043196544,6.6232492997198875,0.5824537287053856,0.038359476021813686,0.008352299382858868,0.0327346777219099,0.0023581497298717237,0.020703664760451143
2024-02-09,AVGO,0.11932692517786206,589003696317.8142,0.041462866138190814,0.14651711924439198,0.17414931861884458,0.3650328058664608,0.007449260696013943,0.06540169786923034,0.01885208582323146,0.16551419953332194,1.4373766717825038,-0.0006858941923876989,-0.0026480013493000508,-0.019621071569123516,-0.04065328610783156,3.6339622641509433,1.6215937419410298,0.42672176308539944,2.249460043196544,6.6232492997198875,0.5824537287053856,0.038359476021813686,0.007967691933579572,0.031227308274947595,0.0022495614344753747,0.01975030050358644
2024-02-16,AVGO,0.122963793988164,571582884037.9247,0.041462866138190814,0.14651711924439198,0.17414931861884458,0.3650328058664608,0.007449260696013943,0.06540169786923034,0.01885208582323146,0.16551419953332194,1.4373766717825038,-0.0006858941923876989,-0.0026480013493000508,-0.019621071569123516,-0.04065328610783156,3.6339622641509433,1.6215937419410298,0.42672176308539944,2.249460043196544,6.6232492997198875,0.5824537287053856,0.038359476021813686,0.008210532769712219,0.03217906013921092,0.0023181239974150204,0.02035225393353127
2024-02-23,AVGO,0.1181367585224885,594937603494.6882,0.041462866138190814,0.14651711924439198,0.17414931861884458,0.3650328058664608,0.007449260696013943,0.06540169786923034,0.01885208582323146,0.16551419953332194,1.4373766717825038,-0.0006858941923876989,-0.0026480013493000508,-0.019621071569123516,-0.04065328610783156,3.6339622641509433,1.6215937419410298,0.42672176308539944,2.249460043196544,6.6232492997198875,0.5824537287053856,0.038359476021813686,0.007888222180667558,0.03091584712742774,0.0022271243105443242,0.019553311022311035
2024-03-01,AVGO,0.10945698786278975,642115239715.0266,0.041462866138190814,0.14651711924439198,0.17414931861884458,0.3650328058664608,0.007449260696013943,0.06540169786923034,0.01885208582323146,0.16551419953332194,1.4373766717825038,-0.0006858941923876989,-0.0026480013493000508,-0.019621071569123516,-0.04065328610783156,3.6339622641509433,1.6215937419410298,0.42672176308539944,2.249460043196544,6.6232492997198875,0.5824537287053856,0.038359476021813686,0.007308656935292134,0.028644391010191395,0.0020634925291417167,0.01811668572943818
2024-03-08,AVGO,0.11702193659305767,600605339872.4014,0.041462866138190814,0.14651711924439198,0.17414931861884458,0.3650328058664608,0.007449260696013943,0.06540169786923034,0.01885208582323146,0.16551419953332194,1.4373766717825038,-0.0006858941923876989,-0.0026480013493000508,-0.019621071569123516,-0.04065328610783156,3.6339622641509433,1.6215937419410298,0.42672176308539944,2.249460043196544,6.6232492997198875,0.5824537287053856,0.038359476021813686,0.007813783342314319,0.03062410334864421,0.002206107591853073,0.019368792163039095
